TICID,RA,Dec,Tmag,Keywords
138005402,319.296,42.0991,8.59,G022103
165438401,316.6432,38.0391,7.1,G022103
165952102,317.1924,38.8918,9.4,G022103
167092249,318.6989,38.0479,3.4,G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
196029004,314.982,40.26,6.07,G022062;G022103
274938547,322.8469,40.0649,7.05,G022103
305052092,324.3558,41.2936,8.11,G022103
345803978,327.0931,46.826,7.82,G022103
455549318,328.6315,44.0479,7.68,G022103
468551317,313.9768,47.0995,6.44,G022103
63222474,319.8992,49.2205,7.09,G022103
84231736,327.9636,41.6492,7.62,G022103
10988057,303.6339,36.8067,4.79,G022063;G022103;G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
136325159,305.5987,32.3267,7.58,G022103
136536248,305.7725,32.4412,7.53,G022103
15884352,307.1745,39.1886,7.91,G022103
170569321,298.2561,38.7752,6.87,G022103
170748887,298.4706,38.644,10.42,G022103
170939355,298.6117,37.8494,7.85,G022103
171596309,299.0631,38.3822,9.86,G022103
186226150,303.9014,42.362,7.28,G022103
186229100,303.9785,43.1302,9.93,G022103
187828061,307.3682,42.3163,7.42,G022103
193801894,306.3575,42.6052,6.43,G022103
199416486,306.7605,35.8417,9.95,G022103
236101330,313.1849,35.263,8.62,G022103
296757803,311.5607,42.4967,8.06,G022103
311951629,303.2551,39.4826,8.13,G022103
312895375,308.134,34.9208,7.57,G022103
379043804,303.9263,31.2418,7.14,G022103
41195655,301.5892,35.9701,4.61,G022133;G022038;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
416774971,304.3516,33.646,8.53,G022103
64642735,309.5467,38.5465,7.52,G022103
92051598,302.654,34.8666,8.44,G022103
126170810,315.147,29.4328,8.86,G022103
126339921,315.6449,26.1575,7.23,G022103
126674528,316.3926,29.6848,9.66,G022103
13470446,320.1487,28.8331,7.06,G022103
13568268,320.3931,28.5643,7.64,G022103
162867502,315.6439,30.6857,8.0,G022103
236522237,314.6111,30.625,8.33,G022103
236629924,315.0189,32.3301,8.86,G022103
25559430,319.7434,26.2306,7.77,G022103;G022080
266020218,314.2532,23.6096,9.33,G022103
266022642,314.4289,22.8832,8.24,G022103
286631208,313.2632,20.9528,9.02,G022103
289128681,314.4809,21.9958,9.24,G022103
290585718,309.7759,24.4167,7.72,G022103
296552552,310.3273,29.3594,7.55,G022103
298649945,317.8883,26.3336,8.02,G022103
452617790,310.435,28.2696,7.59,G022103
452664768,318.3413,26.3305,8.03,G022103
117390796,319.9203,33.2542,7.9,G022103
117444270,320.0414,35.599,7.68,G022103
13721658,320.7883,29.6385,7.26,G022103
16540137,326.634,26.7538,7.93,G022103
18000599,329.2768,29.1807,9.08,G022103
18027916,329.4643,27.2153,7.9,G022103
236647148,329.4328,33.3845,7.52,G022103
236648907,329.3411,31.8949,8.32,G022103
236702437,330.1112,33.0062,6.03,G022103
266527027,324.3506,34.6032,7.25,G022103
26760533,331.8658,28.9607,8.72,G022103
275296321,323.8204,35.9778,7.77,G022103
27803903,332.6703,29.9774,8.84,G022103
287447579,326.4015,33.1141,7.8,G022103
287598737,326.8884,31.3433,8.01,G022103
314643904,324.9492,31.1374,7.81,G022103
326202925,328.1243,28.7932,5.07,G022040;G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
351484253,325.7372,38.1842,7.55,G022103
397660644,334.0673,30.0478,7.36,G022103
399898064,328.6407,31.61,7.8,G022103
452700589,326.0373,28.7413,4.31,G022103;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
84305026,329.7485,37.2841,7.97,G022103
84306953,329.7616,38.0861,9.07,G022103
229455094,294.2772,60.7658,9.91,G022103
229940491,288.0495,63.6571,11.12,G022099;G022103
229962295,289.2823,65.1982,11.34,G022099;G022103
229977459,290.2817,62.1601,10.35,G022103
230002632,290.8171,61.8327,11.36,G022099;G022103
230375947,285.087,63.0876,11.75,G022099;G022103
233280039,300.1406,57.4368,8.34,G022103
233757300,302.9966,59.692,6.64,G022103
236871353,302.897,62.0789,5.22,G022103;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
236889115,303.5438,64.7655,6.48,G022103
236901679,303.9234,65.8536,7.21,G022103
237002366,305.8843,62.2719,8.03,G022103
237084895,307.5291,62.8186,8.62,G022103
255993862,308.1127,67.3801,9.43,G022103
258509996,304.5797,67.2513,9.23,G022103
269595513,300.8044,69.6946,9.77,G022099;G022103
293807888,295.8114,58.0163,5.75,G022052;G022103;G022032
352910582,313.4255,65.555,8.85,G022103
360019958,300.2994,69.2568,10.02,G022099;G022103
364965761,298.2177,58.5468,9.44,G022103
366490487,299.8225,67.5255,10.77,G022099;G022103
403332763,303.6921,69.8013,9.17,G022103
417699845,299.3991,71.111,10.05,G022099;G022103
421336595,297.0122,58.966,9.09,G022103
