TICID,RA,Dec,Tmag,Keywords
304108055,315.3004,45.3389,16.17,G022077;G022028;G022217
199179022,306.4471,35.9032,15.5,G022077;G022028;G022217
203054851,304.6163,35.5214,15.9,G022077;G022028;G022217
311948770,303.2892,40.0402,13.96,G022077;G022028;G022217;G022017
282764015,312.3462,26.4216,16.48,G022028;G022217
163802843,320.9797,34.3382,15.63,G022077;G022028;G022217
239631587,325.5525,32.3478,15.77,G022077;G022028;G022217
283280702,329.9463,29.6113,15.54,G022077;G022028;G022217
236865474,302.6782,62.4248,15.21,G022077;G022028;G022217
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
232682605,282.3707,59.814,16.81,G022077;G022217
233718692,276.1847,60.0333,16.19,G022077;G022028;G022217
243298039,289.2481,58.9932,18.58,G022077;G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
421449182,314.9643,59.0926,18.23,G022028;G022217
62774646,319.3246,50.7353,15.35,G022028;G022217
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229742116,279.8191,70.9629,16.99,G022077;G022217
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
310003064,222.6683,55.7228,17.3,G022077;G022217
441702898,215.027,53.3756,16.61,G022077;G022217
100012963,173.4484,62.7209,15.96,G022077;G022028;G022217
100013460,173.7974,60.2324,17.05,G022077;G022217
157328515,181.16,60.5354,13.98,G022077;G022028;G022217;G022017
