TICID,RA,Dec,Tmag,Keywords
136466789,317.4944,45.5026,6.82,G022062
137270992,318.3538,44.0235,11.29,G022062
138465692,319.7668,43.7635,9.99,G022062
138745625,320.138,42.2775,9.09,G022062
138951779,320.538,42.142,12.04,G022062;G022204
190734021,325.709,41.9921,10.62,G022062;G022204
195907624,314.6291,41.9399,6.24,G022062
196029004,314.982,40.26,6.07,G022062;G022103
240270076,322.2809,47.1647,9.52,G022062
240328699,322.6077,44.875,6.47,G022062
273173532,315.9742,46.3305,7.79,G022062
274293292,316.7187,45.6755,6.59,G022062
274727801,316.8489,47.2775,7.29,G022062
278068108,324.3886,49.082,11.27,G022062
278075650,324.464,48.4034,12.14,G022062
278076037,324.4974,48.4872,7.53,G022062
279176696,313.7879,46.3499,6.18,G022062
289549470,315.4096,47.9131,8.84,G022062
297401717,313.1868,46.1131,7.89,G022062
305386053,327.1406,40.9768,11.99,G022062
329613266,314.6812,44.4145,6.49,G022062
330829235,328.9914,43.0474,11.89,G022062
346193330,327.4951,43.9658,7.79,G022062
352964170,321.4649,39.5815,11.38,G022062
357457104,315.5409,45.7757,9.52,G022062
357764053,321.4368,47.712,12.16,G022062
357874605,316.917,48.855,6.92,G022062
394881270,324.9436,48.5399,9.29,G022062
416977316,322.9565,48.4817,8.79,G022062;G022171
417209205,323.0247,48.1115,10.27,G022062
417277789,323.2424,49.8988,10.76,G022062
417497545,323.505,49.9332,9.64,G022062
471012467,315.0268,40.0688,8.07,G022252;G022062
63445000,319.9917,48.6347,6.92,G022062
63916460,320.7855,48.5188,7.35,G022062
84070123,327.3106,41.138,10.83,G022062
104909909,300.6063,35.6698,9.91,G022062
106222137,301.1107,34.1122,7.76,G022062
11113164,303.9089,36.7935,10.34,G022062
11119600,303.8232,37.5289,11.39,G022062
11205157,303.7799,38.782,11.65,G022062
11480287,303.9865,37.5085,11.03,G022062
11480757,303.983,37.4543,11.57,G022062
11704852,304.1124,38.7613,11.93,G022062
11705892,304.1683,38.8993,8.04,G022062
11793277,304.1741,41.9627,10.35,G022062
11918748,304.2514,39.1387,11.27,G022062
12029932,304.3491,36.1268,9.28,G022062
12494582,304.5394,38.3077,9.79,G022062
12578537,304.8404,40.8879,7.05,G022062
12672792,304.8851,38.7316,7.38,G022062;G022020
12673900,304.9035,38.589,10.16,G022062
12915124,304.9871,37.8353,11.34,G022062
12921082,305.0891,38.6999,8.97,G022062
13118768,305.2128,39.0126,8.73,G022062
13123877,305.1962,38.2852,8.2,G022062
