TICID,RA,Dec,Tmag,Keywords
1053905438,207.8057,-36.9435,17.8,G05088;G05084
997330866,197.9063,-36.8122,17.97,G05088
1056622167,211.9671,-26.8441,17.75,G05088;G05084
1056743720,215.9249,-23.3996,17.72,G05088;G05084
1056812179,209.0571,-24.5866,17.23,G05088;G05084
938899686,175.4813,-50.1699,17.94,G05088;G05084
939724140,171.9843,-47.2965,17.71,G05088;G05084
919857884,178.7306,-60.1784,17.12,G05088
989397193,182.2854,-57.1253,17.67,G05088
989452346,182.2062,-56.9334,17.54,G05088
990128934,187.8724,-55.9898,17.75,G05088
934716497,161.9903,-58.696,16.67,G05088;G05115;G05084;20SECONDTARGET
935675849,163.4933,-56.0063,17.75,G05088
805489984,135.8025,-68.8484,17.62,G05088
807337502,139.7677,-63.1149,17.55,G05088
804908540,133.9487,-75.3522,17.54,G05088;G05084
804928450,128.5596,-74.9275,17.84,G05088
844762861,150.3247,-69.1888,17.6,G05088
904067417,160.5798,-80.1254,17.99,G05088;G05084
220478684,75.8461,-57.0226,16.57,G05088;G05084;G05115;20SECONDTARGET
734586354,85.3064,-53.2957,17.33,G05088
684761824,74.7182,-63.8592,16.92,G05088;G05084;G05115;G05081;20SECONDTARGET
