TICID,RA,Dec,Tmag,Keywords
103919894,195.2791,-33.4804,7.03,G05144;20SECONDTARGET
124403080,198.2247,-30.7108,7.24,G05144;20SECONDTARGET
131001807,188.888,-34.8828,6.85,G05144;20SECONDTARGET
131194830,190.9926,-35.1239,7.71,G05144;20SECONDTARGET
144511638,190.9229,-37.7095,6.91,G05144;G05131;20SECONDTARGET
170571108,185.1395,-30.4385,7.99,G05144;20SECONDTARGET
170586096,185.5187,-31.9471,7.72,G05144;20SECONDTARGET
178819686,194.4679,-39.7582,9.53,G05144;G05002;20SECONDTARGET
454005387,192.5809,-30.577,7.06,G05144;G05155;20SECONDTARGET
9586648,193.4275,-27.4045,7.19,G05144;20SECONDTARGET
101969923,205.269,-34.4652,6.15,G05144;20SECONDTARGET
107289258,204.45,-35.065,6.76,G05144;20SECONDTARGET
112102305,209.6494,-34.0033,7.51,G05144;20SECONDTARGET
124841256,201.2949,-31.199,7.86,G05144;20SECONDTARGET
165661146,203.6397,-38.9098,6.67,G05144;20SECONDTARGET
165895758,204.9341,-37.1915,7.72,G05144;20SECONDTARGET
242120884,209.9824,-43.3273,9.05,G05144;20SECONDTARGET
243474898,205.7436,-42.1824,6.97,G05144;20SECONDTARGET
243507536,206.3443,-42.5618,7.98,G05144;20SECONDTARGET
30175418,206.9264,-32.4302,7.46,G05144;20SECONDTARGET
30199562,207.2252,-35.7054,6.07,G05144;G05155;20SECONDTARGET
365649771,210.6388,-35.7974,7.94,G05144;20SECONDTARGET
405501056,202.3363,-35.5715,6.62,G05155;G05144;20SECONDTARGET
405606523,202.0625,-33.7069,7.68,G05144;20SECONDTARGET
1055540347,210.7568,-31.6841,7.16,G05144;20SECONDTARGET
112178649,209.7526,-30.1607,7.7,G05144;20SECONDTARGET
203361362,204.5556,-23.6884,7.58,G05144;20SECONDTARGET
203377303,205.7991,-22.5856,8.7,G05144;20SECONDTARGET
30070099,206.5738,-30.4746,7.64,G05144;G05121;20SECONDTARGET
437325588,207.4245,-22.1143,6.94,G05144;G05109;20SECONDTARGET
441832283,207.363,-26.3501,7.26,G05144;20SECONDTARGET
58596146,202.1256,-27.3905,6.63,G05144;G05131;20SECONDTARGET
72510218,207.8306,-24.3923,5.77,G05144;20SECONDTARGET
72643856,208.7587,-29.0911,7.9,G05144;G05121;20SECONDTARGET
7413227,212.6478,-27.9931,9.46,G05144;20SECONDTARGET
83391616,214.7511,-25.8131,5.38,G05144;20SECONDTARGET
1727745,195.9118,-16.3368,7.22,G05144;20SECONDTARGET
229047394,195.356,-27.3759,7.49,G05144;G05071;20SECONDTARGET
229047482,195.5851,-26.7884,7.12,G05144;G05112;20SECONDTARGET
229184355,196.0871,-26.6873,7.99,G05144;20SECONDTARGET
229544558,197.692,-24.1794,7.21,G05144;20SECONDTARGET
347752831,198.5405,-16.5596,8.09,G05003;G05144;20SECONDTARGET
415843217,197.4284,-22.1948,6.7,G05144;20SECONDTARGET
422478973,199.594,-18.3181,4.08,G05144;G05155;G05109;20SECONDTARGET
428714646,196.4418,-18.8259,7.75,G05144;20SECONDTARGET
58465153,201.6624,-24.2938,7.93,G05144;20SECONDTARGET
58493240,201.7597,-24.2909,7.88,G05144;20SECONDTARGET
9440485,192.0424,-24.8055,7.74,G05144;G05109;20SECONDTARGET
97972879,199.839,-24.6193,7.78,G05144;20SECONDTARGET
163030755,172.1551,-45.1411,7.35,G05144;G05155;20SECONDTARGET
