TICID,RA,Dec,Tmag,Keywords
124401869,198.1585,-31.1232,12.16,G05129
124528572,199.1238,-31.5076,12.57,G05129
124528578,199.1297,-31.5178,9.96,G05129
130723772,186.6032,-34.8681,11.45,G05129
130723774,186.6034,-34.8696,12.52,G05129
130731769,186.9343,-30.4222,9.67,G05129
130731771,186.9357,-30.4231,10.95,G05129
130822918,187.3962,-33.5392,12.91,G05129
130822919,187.4009,-33.5374,12.71,G05129
130867300,187.8477,-32.0758,10.41,G05129
130867301,187.846,-32.0747,10.74,G05129
144292639,189.2536,-36.8684,10.9,G05129
144292650,189.2576,-36.8555,10.92,G05129
170573738,185.317,-34.9823,11.14,G05129
170574775,185.3204,-34.9836,10.62,G05129
228843099,194.5648,-28.5528,12.03,G05129
390554879,190.1762,-29.0048,12.46,G05129
390554880,190.1753,-29.0043,12.63,G05129
390554916,190.1721,-28.921,12.58,G05129
390554917,190.1721,-28.919,12.79,G05129
390582794,190.3786,-28.6605,12.36,G05129
390582796,190.3794,-28.6629,12.32,G05129
401400981,192.2395,-32.9602,12.71,G05129
443666643,186.731,-29.0639,12.65,G05129
453472268,188.1075,-27.6547,11.63,G05129
453472269,188.1027,-27.6509,12.53,G05129
9560564,193.171,-28.4146,11.13,G05129
999084898,194.564,-28.5529,12.96,G05129
102042166,205.3626,-32.6515,9.07,G05129
102042218,205.3877,-32.5793,12.19,G05129
107223206,203.9269,-35.3445,11.57,G05129
107223207,203.9285,-35.3436,12.55,G05129
111988284,208.8122,-34.8666,11.39,G05129
111988286,208.8132,-34.8677,12.55,G05129
124768372,200.6875,-31.4433,11.44,G05112;G05129;20SECONDTARGET
124768378,200.6647,-31.4369,9.91,G05112;G05129;20SECONDTARGET
165770388,204.1029,-36.3664,10.38,G05129
165770389,204.1056,-36.3651,10.14,G05129
166414248,207.1138,-40.0236,10.11,G05129
166702932,208.3035,-39.81,12.31,G05129
166702938,208.2873,-39.8023,11.64,G05129
178892828,209.5931,-41.3869,10.99,G05129
178892829,209.5919,-41.3867,11.03,G05129
179026809,210.3091,-36.6273,11.56,G05129
243472478,205.7323,-43.9489,9.91,G05129
243472479,205.7309,-43.9476,9.87,G05129
1055641613,211.7492,-28.3956,11.32,G05129
1055937514,203.4121,-26.6711,19.31,G05129
1056043377,205.5952,-23.2813,10.93,G05129
1056051315,205.4705,-22.7354,11.9,G05129
107504747,212.5898,-31.0989,11.71,G05129
271277100,211.5357,-32.5334,12.28,G05129
349161216,205.142,-23.2159,11.03,G05129
349161217,205.139,-23.2125,12.06,G05129
349186714,205.4697,-22.7353,10.59,G05129
349228723,205.5948,-23.2807,10.8,G05129
437337043,208.1726,-21.1741,12.88,G05129
441820012,206.8401,-29.3477,12.59,G05129
441820013,206.84,-29.3484,12.78,G05129
471016148,215.1638,-23.3844,10.95,G05129
58738854,203.4055,-26.6714,11.62,G05129
58738855,203.4122,-26.6706,12.74,G05129
60868905,211.749,-28.395,11.22,G05129
72570817,208.183,-26.5476,12.33,G05129
72570822,208.1596,-26.5559,12.84,G05129
72932700,210.5529,-25.8871,12.5,G05129
72932705,210.5531,-25.8886,10.81,G05129
83393196,214.7756,-28.1625,12.98,G05129
83491001,215.3877,-27.3598,11.96,G05129
1694042,195.6119,-17.4897,11.3,G05112;G05129;20SECONDTARGET
1694043,195.6158,-17.4903,11.61,G05112;G05129;20SECONDTARGET
1758044,197.2894,-15.9093,10.38,G05129
