TICID,RA,Dec,Tmag,Keywords
102169275,195.2547,-37.978,11.69,G05024;G05003
102305337,196.0349,-37.0047,10.02,G05024
124095230,196.2743,-31.4368,11.5,G05024;G05003
107463148,212.5998,-34.5294,11.17,G05024
101967594,205.3408,-30.9151,8.89,G05024
30287190,207.6026,-31.2313,11.22,G05024;G05003
425594181,214.5925,-29.8814,12.32,G05024;G05003
451483379,171.5913,-55.072,10.3,G05024
253126207,194.6839,-58.4768,11.11,G05024
163042814,190.9161,-50.3522,10.93,G05024
163647847,191.552,-48.9428,11.02,G05024
135050395,184.8367,-39.857,9.58,G05024;G05003
165493409,180.4451,-36.4469,10.38,G05024;G05003
405177882,181.1452,-47.6143,11.63,G05024;G05003
61635991,176.7101,-42.6165,9.8,G05024
72121778,186.2896,-42.701,11.71,G05024;G05003
72229825,186.7532,-43.6753,12.26,G05024;G05003
454718065,175.0294,-74.7472,10.12,G05024
306635088,119.8925,-69.4558,10.06,G05024;G05003;G05131
307488184,126.2684,-67.9755,10.41,G05024;G05003
140760434,74.1305,-74.9203,10.78,G05024;G05003
176871438,100.3908,-74.7761,9.87,G05024;G05003
167201539,96.8807,-67.7716,10.97,G05024;G05003
167208380,97.3089,-67.4198,11.64,G05024;G05003
167526485,100.5139,-60.6703,9.82,G05024;G05003
167554898,101.3156,-61.0913,9.68,G05024;G05003
167812449,104.7825,-61.8398,11.24,G05024;G05003;G05131
260536927,96.9482,-59.2157,11.54,G05024;G05003
300013921,107.1339,-68.3687,10.86,G05024
260128333,92.133,-59.5409,11.49,G05024;G05003
260132330,92.597,-56.3778,9.81,G05024;G05003
350480660,85.9645,-57.1634,11.31,G05024;G05003
382188882,81.3531,-55.0199,10.66,G05024;G05003
238197709,57.2659,-72.9472,10.3,G05024;G05003
