TICID,RA,Dec,Tmag,Keywords
102169275,195.2547,-37.978,11.69,G05024;G05003
103683084,193.8188,-31.9462,9.94,G05078;G05003
103777040,194.3963,-33.8724,8.36,G05003
124095230,196.2743,-31.4368,11.5,G05024;G05003
124205037,196.9896,-31.0136,9.76,G05003
124282575,197.3811,-34.0328,10.06,G05078;G05003
131239334,191.5856,-33.1206,8.98,G05003
178859380,194.7065,-36.9762,9.09,G05003
178889597,195.1294,-38.8464,8.52,G05003
390554357,190.0798,-29.6151,8.18,G05125;G05003
165725822,203.9875,-39.106,10.11,G05003
166319733,206.6803,-37.7669,11.95,G05003
166624433,208.0723,-38.6216,7.98,G05003
166660531,207.9813,-36.624,7.91,G05003
179368346,211.8612,-38.5941,10.98,G05003
242149417,210.2075,-42.3483,8.99,G05003
243475355,205.9169,-42.0675,6.08,G05003
30382918,198.4323,-41.2753,9.06,G05003
30540538,198.985,-38.4905,8.06,G05003
30993392,201.0754,-37.2838,8.42,G05071;G05003
363847487,200.4397,-42.6207,8.93,G05003
405533713,202.4418,-32.334,9.23,G05003
451211626,210.3135,-34.9651,14.76,G05003
461271719,203.1667,-38.846,8.78,G05003
107548305,212.8174,-30.8844,12.49,G05003;G05057;20SECONDTARGET
112099606,209.5717,-30.0766,8.54,G05003
220029715,208.8566,-21.2079,12.43,G05003
271225404,211.1075,-31.311,14.87,G05003
30287190,207.6026,-31.2313,11.22,G05024;G05003
31134762,212.5509,-25.4007,6.95,G05078;G05003
425594181,214.5925,-29.8814,12.32,G05024;G05003
60735803,210.9751,-29.5802,9.38,G05003
83391903,214.762,-26.2686,12.42,G05003
83449549,215.0966,-24.2579,10.12,G05003
219699532,192.3759,-19.8964,8.3,G05003
229811538,198.6356,-24.1442,12.29,G05003
229889119,198.8496,-24.1797,8.97,G05003
347752831,198.5405,-16.5596,8.09,G05003;G05144;20SECONDTARGET
347809861,198.8361,-17.4715,8.82,G05003
408512382,194.6538,-21.7135,10.31,G05003
408552008,195.1658,-20.1798,12.58,G05003
415873588,197.8228,-23.5905,9.42,G05078;G05003
437297176,191.4727,-22.6304,7.82,G05003
437322147,191.9776,-20.9832,15.11,G05003
452734608,195.4726,-19.7749,7.72,G05125;G05003
5969274,193.501,-18.0376,6.89,G05003
5981829,193.6854,-21.3112,9.1,G05003
97908039,199.249,-26.2545,12.36,G05143;G05106;G05003
162585265,170.3405,-47.601,9.3,G05078;G05105;G05003
162585282,170.3177,-47.5896,12.63,G05003
266845051,175.5695,-57.5651,7.1,G05003
333127661,181.1396,-52.6941,9.07,G05078;G05003
450637853,169.086,-54.4537,8.74,G05003
451282261,170.9669,-59.4921,9.31,G05003
451960523,173.0205,-59.6227,13.91,G05003
452172479,173.8069,-55.9025,12.63,G05003
81702112,167.8922,-49.9363,7.95,G05078;G05003
82580956,169.6293,-53.714,8.06,G05003
92902907,174.27,-53.2258,10.81,G05003
92902951,174.2448,-53.2098,8.96,G05003
92995573,174.2422,-49.3933,10.57,G05003
93000166,174.5232,-49.1081,9.16,G05003
94637805,177.7873,-51.8762,7.74,G05144;G05003;20SECONDTARGET
261677352,185.9168,-56.2758,9.9,G05003
