TICID,RA,Dec,Tmag,Keywords
103697071,193.9452,-31.6827,12.28,G05107;G05152;20SECONDTARGET
103859523,194.8596,-30.2096,12.5,G05107;G05152;20SECONDTARGET
103861146,194.9004,-33.2679,11.88,G05107;G05152;20SECONDTARGET
107145096,183.5503,-35.4092,12.94,G05107;20SECONDTARGET
124283140,197.4336,-34.8178,12.38,G05107;G05152;20SECONDTARGET
130721469,186.5311,-29.9424,12.76,G05107;20SECONDTARGET
398943874,190.5636,-30.8761,12.43,G05107;G05152;20SECONDTARGET
453470667,187.5798,-28.4102,12.57,G05107;20SECONDTARGET
9387981,191.8584,-29.6154,12.69,G05107;20SECONDTARGET
102039892,205.4441,-35.8424,12.83,G05107;G05152;20SECONDTARGET
124781500,200.9727,-34.5975,12.92,G05107;20SECONDTARGET
165823282,204.4483,-41.556,12.62,G05107;G05152;20SECONDTARGET
166145361,205.9245,-40.0421,11.97,G05107;G05152;20SECONDTARGET
166184390,206.1162,-40.3107,11.95,G05107;G05152;20SECONDTARGET
272150134,211.9874,-34.0633,11.27,G05107;G05152;20SECONDTARGET
405556287,201.9111,-35.8523,12.82,G05107;G05152;20SECONDTARGET
203381954,206.1519,-19.9132,11.15,G05107;G05152;20SECONDTARGET
271274326,211.4042,-32.1454,12.46,G05107;G05152;20SECONDTARGET
286961839,206.8081,-19.1252,12.89,G05107;20SECONDTARGET
287025898,206.9872,-23.8916,12.35,G05107;G05152;20SECONDTARGET
31059118,212.1197,-29.1935,12.66,G05107;G05152;20SECONDTARGET
31134101,212.4949,-24.0608,11.03,G05107;G05152;20SECONDTARGET
357533783,203.9626,-23.3759,11.74,G05107;G05152;20SECONDTARGET
422529332,215.7806,-22.2889,12.15,G05107;G05152;20SECONDTARGET
428742854,212.974,-22.6263,12.71,G05107;G05152;20SECONDTARGET
437328392,207.5988,-21.6246,11.04,G05107;G05152;20SECONDTARGET
46097170,214.6261,-21.8528,12.76,G05107;G05152;20SECONDTARGET
49211891,204.4978,-26.8006,12.94,G05107;20SECONDTARGET
58533748,201.9516,-29.686,12.75,G05107;G05152;20SECONDTARGET
58736864,203.2307,-29.2724,12.54,G05107;G05152;20SECONDTARGET
72825340,209.9283,-28.0652,11.98,G05107;G05106;G05152;20SECONDTARGET
79017811,212.208,-22.1723,12.68,G05107;G05152;20SECONDTARGET
83288466,213.9923,-29.1398,12.81,G05107;20SECONDTARGET
228885563,194.9222,-26.8377,11.19,G05107;G05106;G05152;20SECONDTARGET
229106503,195.8823,-26.444,12.74,G05107;G05152;20SECONDTARGET
229602532,197.8329,-25.5877,11.99,G05107;G05152;20SECONDTARGET
229756452,198.5362,-25.3348,12.53,G05107;20SECONDTARGET
134657409,182.3472,-38.2632,12.07,G05107;G05152;20SECONDTARGET
454073466,176.395,-40.9338,11.38,G05107;G05152;20SECONDTARGET
998027740,181.0698,-40.6334,20.25,G05107;20SECONDTARGET
282053374,132.811,-77.6302,12.15,G05107;G05152;20SECONDTARGET
287350461,122.0707,-73.0289,11.55,G05107;G05152;20SECONDTARGET
323008198,125.9704,-81.9732,12.88,G05107;20SECONDTARGET
323429176,132.2402,-80.5855,12.18,G05107;G05152;20SECONDTARGET
394391829,152.8191,-81.1127,12.51,G05107;G05152;20SECONDTARGET
140580497,68.2545,-73.9151,12.39,G05107;G05152;20SECONDTARGET
141029712,79.2939,-77.1011,11.54,G05107;G05152;20SECONDTARGET
141543744,87.9462,-76.3486,12.45,G05107;G05152;20SECONDTARGET
141621885,89.2472,-73.5169,12.36,G05107;G05152;20SECONDTARGET
167042097,95.1302,-71.3471,12.46,G05107;G05152;20SECONDTARGET
177313167,103.8487,-74.0479,12.88,G05107;G05106;G05152;20SECONDTARGET
177385959,104.3065,-72.7254,11.48,G05107;G05152;20SECONDTARGET
280868886,101.8853,-80.3907,12.51,G05107;G05152;20SECONDTARGET
389501533,86.1477,-71.3017,11.93,G05107;G05152;20SECONDTARGET
150300935,95.441,-61.1857,12.14,G05107;G05106;20SECONDTARGET
150432211,97.2895,-61.7928,12.81,G05107;G05105;G05143;G05152;20SECONDTARGET
260658693,98.2909,-57.3053,12.29,G05107;20SECONDTARGET
278776511,99.8295,-57.8536,12.91,G05107;G05152;20SECONDTARGET
348839533,98.7484,-57.1149,12.35,G05107;G05152;20SECONDTARGET
348992096,106.7189,-62.3535,12.78,G05107;20SECONDTARGET
349518888,111.228,-62.2063,12.56,G05107;20SECONDTARGET
41231040,91.7832,-66.9435,12.87,G05107;20SECONDTARGET
149423103,84.4175,-61.909,11.88,G05107;G05152;20SECONDTARGET
219376911,76.4638,-53.4757,11.91,G05107;G05152;20SECONDTARGET
220391763,68.2416,-57.6959,11.63,G05107;G05152;20SECONDTARGET
260044425,91.4587,-57.3034,12.46,G05107;G05152;20SECONDTARGET
260127241,92.1508,-57.0602,12.85,G05107;20SECONDTARGET
372848247,67.7274,-57.9685,12.25,G05107;G05106;G05152;20SECONDTARGET
237915132,56.1383,-62.6218,11.88,G05107;G05152;20SECONDTARGET
25081729,61.2296,-68.5371,11.9,G05107;G05152;20SECONDTARGET
262876719,52.8618,-64.6528,12.84,G05107;G05152;20SECONDTARGET
30471172,75.0247,-66.661,11.79,G05107;G05152;20SECONDTARGET
38679565,65.3537,-59.898,12.69,G05107;20SECONDTARGET
38699083,66.2023,-63.0349,12.75,G05107;G05152;20SECONDTARGET
