TICID,RA,Dec,Tmag,Keywords
144370079,189.6991,-38.3901,9.87,G05070;G05152;G05109;G05087;G05121;20SECONDTARGET
390531051,189.8976,-26.9709,11.93,G05152;G05087;20SECONDTARGET
124618044,200.0093,-35.4152,10.39,G05152;G05109;G05087;20SECONDTARGET
178930081,209.5371,-39.6377,11.32,G05152;G05087;20SECONDTARGET
30380653,198.28,-41.5109,10.07,G05152;G05109;G05087;20SECONDTARGET
471012269,209.3043,-29.3768,10.28,G05087;20SECONDTARGET
271946648,187.3835,-55.9989,10.55,G05152;G05087;20SECONDTARGET
419692115,191.4728,-55.1148,10.73,G05143;G05152;G05087;20SECONDTARGET
256911677,200.5167,-55.0173,10.93,G05152;G05087;20SECONDTARGET
73232846,190.1859,-43.5619,9.74,G05152;G05109;G05087;G05121;20SECONDTARGET
328591096,190.5663,-71.639,10.77,G05152;G05087;20SECONDTARGET
391039604,161.0838,-61.1994,10.33,G05070;G05152;G05087;20SECONDTARGET
44984200,129.5083,-58.9349,12.92,G05087;20SECONDTARGET
394816687,161.8953,-79.4641,10.73,G05152;G05087;20SECONDTARGET
452465896,139.2917,-77.8284,10.16,G05152;G05109;G05087;20SECONDTARGET
142052876,97.6926,-76.7159,10.89,G05087;20SECONDTARGET
31381302,88.3605,-71.5613,12.49,G05152;G05087;20SECONDTARGET
176935123,100.6247,-67.1248,12.47,G05152;G05087;20SECONDTARGET
349374765,110.2129,-62.1686,9.91,G05152;G05087;G05121;20SECONDTARGET
231733039,81.877,-51.4856,12.24,G05152;G05087;20SECONDTARGET
