TICID,RA,Dec,Tmag,Keywords
103916828,195.1354,-33.5059,5.61,G05155;20SECONDTARGET
124401411,198.1829,-31.8753,6.09,G05155;20SECONDTARGET
228694499,193.8106,-28.0302,8.16,G05155;20SECONDTARGET
229181083,195.8417,-29.6633,6.98,G05155;20SECONDTARGET
401369356,192.1629,-31.4101,7.94,G05155;20SECONDTARGET
454005387,192.5809,-30.577,7.06,G05144;G05155;20SECONDTARGET
60709182,189.4267,-27.1395,5.08,G05155;20SECONDTARGET
102309758,196.1875,-40.6826,7.48,G05155;20SECONDTARGET
107398140,212.3536,-34.8832,7.29,G05155;20SECONDTARGET
111947706,208.4646,-35.3148,5.29,G05155;20SECONDTARGET
111949053,208.6588,-34.598,6.44,G05155;20SECONDTARGET
124449251,198.6039,-35.4401,7.35,G05155;20SECONDTARGET
131431998,203.8004,-32.2126,6.44,G05106;G05155;20SECONDTARGET
166417326,207.1747,-37.1275,6.33,G05155;20SECONDTARGET
166573547,207.7074,-38.137,7.5,G05155;20SECONDTARGET
30068122,206.4183,-33.0447,3.88,G05155;20SECONDTARGET
30199562,207.2252,-35.7054,6.07,G05144;G05155;20SECONDTARGET
30293512,198.0101,-37.8027,4.21,G05155;G05131;20SECONDTARGET
365650488,210.7211,-35.1837,7.45,G05155;20SECONDTARGET
405501056,202.3363,-35.5715,6.62,G05155;G05144;20SECONDTARGET
107615807,213.2523,-31.2395,7.39,G05155;20SECONDTARGET
111834564,207.909,-31.32,6.67,G05155;20SECONDTARGET
365714263,210.7574,-31.6836,6.07,G05155;20SECONDTARGET
58715528,203.143,-29.5652,6.01,G05155;20SECONDTARGET
72855589,210.1502,-26.2674,6.26,G05155;20SECONDTARGET
83214030,213.6737,-27.7619,7.23,G05155;20SECONDTARGET
83335524,214.3878,-26.9584,6.8,G05155;20SECONDTARGET
101732968,200.6136,-25.8408,6.66,G05155;20SECONDTARGET
203358933,198.5446,-19.9299,4.54,G05155;20SECONDTARGET
20542562,200.6806,-18.0311,7.44,G05155;20SECONDTARGET
229814009,198.6454,-28.5356,8.07,G05155;20SECONDTARGET
385352011,196.2584,-17.6787,7.49,G05155;20SECONDTARGET
415839707,197.1653,-23.822,7.09,G05155;20SECONDTARGET
422478973,199.594,-18.3181,4.08,G05144;G05155;G05109;20SECONDTARGET
428698700,195.9432,-20.5835,5.05,G05155;20SECONDTARGET
9468894,192.3549,-25.2968,7.43,G05155;20SECONDTARGET
97973318,199.7427,-25.5958,7.6,G05155;20SECONDTARGET
162097444,168.3961,-47.8241,7.38,G05155;20SECONDTARGET
163030755,172.1551,-45.1411,7.35,G05144;G05155;20SECONDTARGET
375841183,178.758,-56.0973,6.63,G05144;G05155;20SECONDTARGET
376651377,180.9485,-54.7152,7.04,G05155;20SECONDTARGET
450643352,169.2509,-54.7774,6.37,G05155;20SECONDTARGET
92244691,172.5471,-49.6493,7.97,G05155;20SECONDTARGET
93083249,174.4483,-52.8917,7.32,G05155;20SECONDTARGET
93466877,175.4378,-50.6252,7.01,G05155;20SECONDTARGET
93761300,175.9831,-52.5987,7.7,G05155;20SECONDTARGET
180172954,188.8689,-61.842,5.57,G05155;G05131;20SECONDTARGET
255854921,198.56,-59.1042,4.43,G05155;20SECONDTARGET
271701447,187.1372,-56.4093,5.33,G05155;G05003;20SECONDTARGET
272581419,187.968,-58.2906,6.69,G05155;20SECONDTARGET
320560289,174.8721,-61.1625,7.73,G05155;20SECONDTARGET
390322552,183.8864,-59.1834,7.83,G05155;20SECONDTARGET
451140671,187.8021,-61.9088,7.5,G05106;G05155;20SECONDTARGET
161162087,190.0913,-49.4014,6.45,G05155;20SECONDTARGET
169785944,194.3403,-48.636,7.94,G05155;20SECONDTARGET
241296148,203.6546,-49.8671,7.71,G05155;20SECONDTARGET
