TICID,RA,Dec,Tmag,Keywords
303502327,51.0293,12.4359,12.63,G06032
387544178,44.2451,7.8593,12.44,G06148;G06032
435259601,51.9998,12.5234,13.26,G06032
247409676,42.1763,20.8094,12.39,G06032
34646336,45.2046,27.3196,13.43,G06032
34781378,46.3307,28.1858,12.07,G06032
35022727,48.4355,25.1973,12.22,G06165;G06058;G06032
426448042,40.202,18.8218,13.46,G06032
436843539,40.4512,24.1023,12.43,G06032
436873727,42.5584,25.3335,7.13,G06200;G06191;G06032;G06148;G06144;20SECONDTARGET
21119973,36.1367,24.1016,13.49,G06032
246965431,35.2137,23.5202,12.08,G06032;G06144;20SECONDTARGET
306204904,30.1831,20.023,12.49,G06148;G06032
306263608,30.9054,21.2816,8.57,G06200;G06058;G06032;G06057;20SECONDTARGET
408643099,35.9112,15.4829,13.19,G06032
408743161,36.5818,15.8904,12.57,G06032
258804746,37.7662,8.3814,9.52,G06200;G06058;G06032;20SECONDTARGET
270380593,32.7823,2.4183,10.73,G06165;G06058;G06155;G06032;G06057;20SECONDTARGET
336961891,30.8849,6.8156,11.98,G06124;G06002;G06032;G06131;20SECONDTARGET
337025682,32.2492,8.0571,13.06,G06032
337129672,33.6305,8.0788,10.6,G06032
408824640,39.065,13.5042,12.5,G06032
420049884,36.2765,1.3235,10.66,G06058;G06032
245793479,67.1577,14.5333,12.59,G06120;G06032;20SECONDTARGET
245947683,70.3751,14.8155,10.21,G06032
293612446,76.8673,16.8677,12.04,G06165;G06058;G06032
399868187,74.375,10.4167,10.54,G06032
436637677,72.1649,12.9552,11.46,G06148;G06032
68577662,73.7669,18.6542,9.31,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
150006846,69.8413,27.288,12.67,G06032
171160885,67.9988,32.8694,12.5,G06148;G06032
17307715,65.4701,21.3531,11.45,G06058;G06032
17385917,66.1422,23.2707,10.66,G06032
18310799,67.4131,22.8825,10.12,G06040;G06036;G06124;G06165;G06058;G06120;G06032;20SECONDTARGET
18373995,71.0227,22.5676,12.36,G06032
284173938,68.629,32.4766,12.88,G06032
284174392,68.5395,32.8069,13.25,G06032
349582831,66.935,33.0862,12.43,G06032
356990855,76.4317,29.7255,11.42,G06032
366311757,75.9524,31.6579,13.21,G06032
56655478,63.8338,27.0622,10.34,G06032
58372253,65.2933,27.1679,11.23,G06032
58472992,65.6535,25.6999,10.58,G06032
58542531,65.9796,27.8223,9.79,G06200;G06058;G06032;G06144;20SECONDTARGET
125735470,56.6603,27.4715,9.09,G06032
14156936,59.3095,22.3783,11.71,G06032
16005254,63.2663,20.9151,13.22,G06032
23113034,60.8383,25.3438,8.35,G06032
25911962,51.4406,23.1887,10.04,G06032
26017005,52.3421,22.2993,12.55,G06165;G06058;G06032
28961316,50.2753,25.2972,11.32,G06032
29017001,50.7872,24.69,9.58,G06200;G06032;20SECONDTARGET
427578289,54.9102,28.9806,13.37,G06032
467651916,60.6,31.3294,7.78,G06200;G06032;G06144;20SECONDTARGET
467684543,60.9647,31.776,12.54,G06032
56399553,62.6705,24.4016,11.55,G06062;G06165;G06058;G06032
283605976,61.9,11.5175,11.79,G06032
434226736,63.2742,15.2477,13.03,G06040;G06036;G06165;G06058;G06120;G06155;G06032;20SECONDTARGET
435336785,55.1409,13.5528,6.79,G06200;G06032;20SECONDTARGET
468880077,56.5049,9.9903,9.45,G06200;G06032;20SECONDTARGET
115453244,83.654,30.4063,12.23,G06032
115457180,83.8911,31.1645,11.01,G06032
239816546,87.188,32.084,11.98,G06062;G06165;G06058;G06032
312689217,88.9856,34.2658,12.15,G06032
3224605,82.3849,33.2468,11.99,G06148;G06032
3364732,82.5603,31.1817,13.14,G06032
366527844,76.4784,32.7231,12.41,G06032
366754985,77.0065,31.8983,10.82,G06032
367366318,78.2956,33.3178,8.15,G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
69672493,77.395,24.3241,9.64,G06032
76032342,86.0686,28.7915,13.18,G06032
76798849,87.5403,24.7747,12.8,G06032
76882795,87.7188,28.8198,13.21,G06032
80611440,86.8436,25.626,11.24,G06032
127229631,84.98,14.303,13.04,G06032
144700903,85.0801,11.5625,12.68,G06165;G06058;G06155;G06032;G06057;20SECONDTARGET
19155785,81.7158,18.4197,10.22,G06032
200593988,85.336,11.1944,12.31,G06032
247518629,85.9672,16.3601,12.27,G06032
247873937,87.8242,13.7459,12.14,G06032
29374525,86.3008,18.4618,11.83,G06032
