TICID,RA,Dec,Tmag,Keywords
10002285403,47.5374,6.9237,15.6,G06168;20SECONDTARGET
257999344,44.6055,14.0228,12.74,G06002;20SECONDTARGET
302452347,47.1851,15.3335,7.26,G06200;20SECONDTARGET
302462654,47.4744,15.0888,15.46,G06049;G06028;G06024;20SECONDTARGET
303368185,50.1414,12.3467,6.87,G06191;20SECONDTARGET
303432813,50.5108,17.2388,9.99,G06200;20SECONDTARGET
303523128,51.3654,13.5075,9.71,G06200;20SECONDTARGET
333656143,49.1126,14.5351,15.3,G06175;20SECONDTARGET
333657795,49.1784,15.6559,8.14,G06200;G06058;20SECONDTARGET
333674399,49.3052,15.5015,9.82,G06200;20SECONDTARGET
337219837,47.7294,9.8233,15.06,G06176;20SECONDTARGET
337220922,50.1561,9.0331,7.8,G06200;20SECONDTARGET
343828974,50.4112,5.6444,14.99,G06175;20SECONDTARGET
345395239,49.9249,11.5045,15.11,G06120;G06168;20SECONDTARGET
347572104,45.1551,5.985,7.37,G06200;20SECONDTARGET
365294034,45.9633,6.1336,6.39,G06029;G06200;G06024;20SECONDTARGET
365337410,46.8004,9.6117,17.22,G06049;G06028;20SECONDTARGET
365424515,48.1459,10.2073,15.98,G06049;G06028;20SECONDTARGET
365441779,48.6995,8.9781,7.03,G06200;20SECONDTARGET
377062618,47.5377,7.9583,16.2,G06049;G06028;20SECONDTARGET
377062816,47.5373,6.9238,17.02,G06168;20SECONDTARGET
381360733,46.9763,15.4207,14.57,G06175;20SECONDTARGET
381360757,46.9209,15.3246,9.64,G06200;20SECONDTARGET
381372659,48.8454,16.242,17.09,G06049;G06028;20SECONDTARGET
381456265,49.9751,16.6661,16.9,G06049;G06028;20SECONDTARGET
387399983,41.487,11.8374,11.99,G06175;20SECONDTARGET
387422624,41.5738,11.7738,7.35,G06200;20SECONDTARGET
387464389,42.531,8.2954,17.32,G06049;G06028;20SECONDTARGET
387513773,42.9934,11.3671,7.82,G06200;20SECONDTARGET
387540013,43.889,10.6228,13.39,G06150;20SECONDTARGET
387544715,44.2522,10.1615,7.35,G06200;20SECONDTARGET
387609654,45.0139,7.7499,7.14,G06200;G06120;20SECONDTARGET
387609758,44.9997,8.1985,15.46,G06049;G06028;20SECONDTARGET
387610298,45.0224,10.6555,7.07,G06191;20SECONDTARGET
399930414,51.3926,7.9977,15.52,G06175;20SECONDTARGET
416613915,50.3884,8.1921,16.11,G06175;20SECONDTARGET
416647802,51.2968,11.6692,14.86,G06175;20SECONDTARGET
416713815,53.1496,11.5258,16.64,G06049;G06028;20SECONDTARGET
445925813,49.3877,7.6901,7.2,G06200;G06120;G06092;20SECONDTARGET
445925825,49.3611,7.6558,6.87,G06191;G06120;G06092;20SECONDTARGET
445926930,49.4303,9.1653,16.07,G06049;G06028;20SECONDTARGET
52159662,41.0029,14.4083,16.76,G06161;G06049;G06028;20SECONDTARGET
58958245,51.6323,15.9551,16.98,G06049;G06028;20SECONDTARGET
640056287,44.7105,5.6856,19.11,G06168;20SECONDTARGET
640091965,50.6639,9.3331,17.27,G06049;G06028;20SECONDTARGET
640137090,51.0461,11.8132,17.56,G06049;G06028;20SECONDTARGET
640142499,50.4815,12.4836,17.53,G06049;G06028;G06024;20SECONDTARGET
640144153,51.5809,13.5188,17.41,G06049;G06028;20SECONDTARGET
640180640,46.5843,11.7714,17.38,G06049;G06028;20SECONDTARGET
640200757,49.2889,13.9329,17.61,G06049;G06028;20SECONDTARGET
640201450,50.2877,14.182,17.22,G06161;G06049;G06028;20SECONDTARGET
640201847,49.5112,14.2481,17.07,G06049;G06028;20SECONDTARGET
640206385,46.189,13.7416,17.73,G06049;G06028;20SECONDTARGET
640213249,48.6926,15.6057,17.6,G06049;G06028;20SECONDTARGET
640217167,47.5038,16.5046,17.7,G06049;G06028;20SECONDTARGET
640226759,42.8185,14.4801,17.31,G06049;G06028;20SECONDTARGET
640239383,45.3148,14.7814,17.21,G06049;G06028;20SECONDTARGET
640446437,49.1637,16.1804,17.35,G06049;G06028;20SECONDTARGET
113805277,47.3954,23.7629,16.56,G06049;G06028;20SECONDTARGET
113810286,47.8081,22.415,7.9,G06200;20SECONDTARGET
113810736,47.8093,21.097,7.86,G06062;G06200;G06058;20SECONDTARGET
113812185,47.9553,19.0147,14.42,G06049;G06028;G06197;20SECONDTARGET
113880395,48.18,22.3066,16.56,G06049;G06028;20SECONDTARGET
118392264,37.0962,25.5885,12.84,G06175;20SECONDTARGET
218087616,41.742,16.3785,15.65,G06161;G06049;G06028;20SECONDTARGET
22874790,39.2532,24.6471,6.09,G06191;20SECONDTARGET
22943978,39.8344,26.1648,15.5,G06049;G06028;20SECONDTARGET
238343379,39.5097,22.1869,15.6,G06161;G06049;G06028;20SECONDTARGET
238346168,39.5908,23.974,17.23,G06049;G06028;20SECONDTARGET
238347897,48.5198,18.3023,7.53,G06200;20SECONDTARGET
247016844,38.4129,21.4189,16.61,G06049;G06028;20SECONDTARGET
247017534,38.5552,23.703,11.68,G06150;20SECONDTARGET
247372926,40.8402,19.4292,7.17,G06200;20SECONDTARGET
247405885,41.8651,19.3708,6.76,G06200;G06191;20SECONDTARGET
247405888,41.8642,19.3714,7.39,G06200;20SECONDTARGET
247407095,41.8762,23.6368,7.02,G06191;20SECONDTARGET
247434179,42.6579,20.0389,15.43,G06168;20SECONDTARGET
34579372,44.7183,26.7749,7.42,G06200;20SECONDTARGET
34688382,45.5484,26.3379,17.2,G06168;20SECONDTARGET
34691643,45.6102,26.6081,5.99,G06200;20SECONDTARGET
34754811,46.3362,26.0527,17.42,G06049;G06028;20SECONDTARGET
34853963,46.9604,25.5513,7.77,G06200;20SECONDTARGET
34884744,47.1697,25.5917,7.56,G06191;20SECONDTARGET
34940828,47.6626,25.6802,11.65,G06002;20SECONDTARGET
35014275,48.3306,28.6999,16.04,G06175;20SECONDTARGET
397368422,42.0402,27.0679,6.84,G06200;20SECONDTARGET
402365398,50.0171,19.7928,15.85,G06161;G06049;G06028;20SECONDTARGET
426419494,40.3062,21.9619,12.61,G06150;20SECONDTARGET
426472882,48.9634,22.2066,16.07,G06161;G06049;G06028;20SECONDTARGET
427020093,49.5827,18.1709,6.94,G06191;20SECONDTARGET
436839350,40.1185,24.3696,16.3,G06049;G06028;20SECONDTARGET
436840094,40.1766,26.6224,7.2,G06191;20SECONDTARGET
436862182,41.5651,25.6489,7.13,G06200;20SECONDTARGET
436872005,42.4965,27.2597,3.7,G06191;20SECONDTARGET
436873727,42.5584,25.3335,7.13,G06200;G06191;G06032;G06148;G06144;20SECONDTARGET
436933294,43.9147,26.8719,6.78,G06200;20SECONDTARGET
438260486,45.9546,20.1104,7.56,G06200;G06131;20SECONDTARGET
438268442,46.526,18.7366,16.43,G06161;G06049;G06028;20SECONDTARGET
52123254,40.5583,16.9197,16.64,G06049;G06028;20SECONDTARGET
58954332,46.5082,17.8584,17.08,G06049;G06028;20SECONDTARGET
620170598,39.4399,21.5518,17.49,G06049;G06028;20SECONDTARGET
620315626,37.3314,25.9978,17.2,G06049;G06028;20SECONDTARGET
620386556,39.8133,26.9355,17.43,G06049;G06028;20SECONDTARGET
640238013,42.0949,16.0036,16.92,G06049;G06028;20SECONDTARGET
640262857,45.0541,18.9126,17.09,G06049;G06028;20SECONDTARGET
640460289,51.1135,18.8217,16.52,G06175;20SECONDTARGET
640505705,49.2519,18.456,17.52,G06049;G06028;20SECONDTARGET
640526348,48.4692,21.4085,17.46,G06049;G06028;20SECONDTARGET
640555828,50.3524,22.9782,17.1,G06049;G06028;20SECONDTARGET
640819790,43.2422,18.1744,17.46,G06049;G06028;20SECONDTARGET
640826627,43.4419,19.3679,17.28,G06049;G06028;20SECONDTARGET
640835071,42.4345,19.9133,17.57,G06049;G06028;20SECONDTARGET
640836594,43.1608,20.4994,17.33,G06049;G06028;20SECONDTARGET
640845141,40.0384,21.9429,17.7,G06049;G06028;20SECONDTARGET
640847421,40.5422,23.0915,16.83,G06049;G06028;20SECONDTARGET
640854408,46.4199,21.391,17.15,G06049;G06028;20SECONDTARGET
640868901,45.786,23.3227,17.64,G06049;G06028;20SECONDTARGET
640870966,44.7255,23.4948,17.69,G06049;G06028;20SECONDTARGET
640877714,48.713,23.7142,17.53,G06049;G06028;20SECONDTARGET
640878464,47.1414,23.1716,20.01,G06168;20SECONDTARGET
640905549,48.4025,26.1502,17.32,G06049;G06028;20SECONDTARGET
640937394,41.3776,25.7603,17.4,G06049;G06028;20SECONDTARGET
640949689,44.4054,26.6798,17.02,G06161;G06049;G06028;20SECONDTARGET
641006952,49.1738,26.0336,17.35,G06049;G06028;20SECONDTARGET
91416978,44.0745,23.5727,16.6,G06161;G06049;G06028;20SECONDTARGET
91437378,44.5234,20.6685,5.4,G06191;G06120;20SECONDTARGET
91481801,44.7937,19.9897,6.98,G06200;G06194;G06148;20SECONDTARGET
91516678,45.3037,18.6816,15.15,G06150;20SECONDTARGET
10000811125,28.126,20.3956,16.84,G06168;20SECONDTARGET
113710966,25.6219,20.2641,4.49,G06200;G06098;20SECONDTARGET
118295030,33.8551,24.2701,6.17,G06200;G06191;20SECONDTARGET
118299061,34.0914,24.9744,17.09,G06049;G06028;20SECONDTARGET
246939155,34.5659,18.5272,13.46,G06175;20SECONDTARGET
246942458,34.7862,19.6869,6.29,G06200;20SECONDTARGET
246965431,35.2137,23.5202,12.08,G06032;G06144;20SECONDTARGET
246972946,35.6754,18.4112,7.99,G06200;20SECONDTARGET
246975547,35.9541,20.9285,17.52,G06049;G06028;20SECONDTARGET
246981758,36.4444,21.2502,16.1,G06161;G06049;G06028;20SECONDTARGET
257841781,37.2076,15.3428,16.53,G06161;G06049;G06028;G06175;20SECONDTARGET
306207231,30.4002,22.6277,7.99,G06191;20SECONDTARGET
306216985,30.5299,22.1038,6.75,G06191;20SECONDTARGET
306263608,30.9054,21.2816,8.57,G06200;G06058;G06032;G06057;20SECONDTARGET
306341180,31.5666,18.6073,17.47,G06049;G06028;20SECONDTARGET
306401779,32.3074,22.7422,14.17,G06175;20SECONDTARGET
306426710,32.8484,21.3773,6.71,G06200;G06120;20SECONDTARGET
306449009,32.9516,21.2632,16.81,G06049;G06028;20SECONDTARGET
306450964,33.0743,21.9823,7.74,G06200;20SECONDTARGET
306484795,33.2015,21.211,4.79,G06191;20SECONDTARGET
306485634,33.2541,18.0612,12.11,G06120;G06002;20SECONDTARGET
306515649,33.7082,23.3314,15.77,G06175;20SECONDTARGET
347440969,28.5943,11.7673,16.5,G06049;G06028;20SECONDTARGET
347471607,28.7766,12.1402,17.04,G06049;G06028;20SECONDTARGET
404631306,27.918,17.7966,7.41,G06200;20SECONDTARGET
404672663,28.6751,14.0508,17.37,G06049;G06028;20SECONDTARGET
404674879,29.0154,12.2891,7.84,G06200;20SECONDTARGET
404712691,29.8432,13.6089,12.34,G06002;20SECONDTARGET
404713691,29.9135,15.8132,15.72,G06161;G06049;G06028;20SECONDTARGET
404736570,30.2934,12.2066,15.85,G06161;G06049;G06028;20SECONDTARGET
405376575,31.6261,24.333,6.29,G06200;20SECONDTARGET
408567807,33.9237,14.4883,14.67,G06175;20SECONDTARGET
408594473,34.6999,14.6015,14.81,G06161;G06049;G06028;20SECONDTARGET
408624022,35.1484,15.7352,15.22,G06175;20SECONDTARGET
408624262,35.1458,17.0686,15.07,G06175;20SECONDTARGET
408817657,38.2255,15.0349,5.48,G06191;20SECONDTARGET
408818285,38.4037,17.7914,16.72,G06049;G06028;20SECONDTARGET
408818853,38.4508,15.005,11.29,G06002;20SECONDTARGET
426147956,33.2723,16.7193,16.25,G06161;G06049;G06028;20SECONDTARGET
456905948,26.406,18.5356,15.46,G06175;20SECONDTARGET
456911584,26.6709,21.9126,14.95,G06049;G06028;20SECONDTARGET
456937772,27.2382,19.0402,15.6,G06161;G06049;G06028;20SECONDTARGET
58870552,29.4437,14.3895,7.53,G06200;20SECONDTARGET
60959951,29.1963,23.051,7.2,G06200;G06092;20SECONDTARGET
60960969,29.2965,20.6549,15.59,G06175;20SECONDTARGET
60985176,29.3662,18.4611,15.34,G06110;G06175;20SECONDTARGET
60986644,29.4898,23.603,6.79,G06200;20SECONDTARGET
620075569,37.8805,15.3997,17.57,G06049;G06028;20SECONDTARGET
620089118,29.8962,13.0059,17.54,G06049;G06028;20SECONDTARGET
620104803,30.5444,16.0342,17.21,G06049;G06028;20SECONDTARGET
620105096,30.8635,15.8619,17.74,G06049;G06028;20SECONDTARGET
620116047,35.2952,17.1803,17.7,G06049;G06028;20SECONDTARGET
620117698,32.6451,16.2305,17.6,G06049;G06028;20SECONDTARGET
620117887,32.6028,16.4738,17.6,G06049;G06028;20SECONDTARGET
620118752,32.9867,16.7425,17.2,G06049;G06028;20SECONDTARGET
620119619,32.8815,17.241,17.17,G06049;G06028;20SECONDTARGET
620119643,32.7925,17.2734,19.3,G06152;G06168;20SECONDTARGET
620123157,33.2816,17.5613,17.39,G06049;G06028;20SECONDTARGET
620126379,33.8506,18.358,16.5,G06049;G06028;G06024;20SECONDTARGET
620134636,38.3328,16.6632,17.27,G06049;G06028;20SECONDTARGET
620140160,38.5548,18.0274,17.6,G06049;G06028;20SECONDTARGET
620151806,37.0374,19.2527,17.36,G06049;G06028;20SECONDTARGET
620151938,37.7021,19.2559,17.7,G06049;G06028;20SECONDTARGET
620152343,36.9034,19.406,17.54,G06049;G06028;20SECONDTARGET
620158011,34.241,19.807,17.61,G06049;G06028;20SECONDTARGET
620160696,36.6303,20.5185,16.95,G06049;G06028;20SECONDTARGET
620203361,28.1137,18.3372,17.65,G06049;G06028;20SECONDTARGET
620203520,28.3084,18.6633,17.52,G06049;G06028;20SECONDTARGET
620221559,30.8429,20.6276,17.28,G06049;G06028;20SECONDTARGET
620222618,31.4556,20.9506,17.68,G06049;G06028;G06075;20SECONDTARGET
620226958,26.0238,17.8188,17.34,G06049;G06028;20SECONDTARGET
620230889,26.9679,18.5869,17.32,G06049;G06028;20SECONDTARGET
620260534,27.0505,22.0995,17.19,G06049;G06028;20SECONDTARGET
620261042,26.2771,21.7494,17.72,G06049;G06028;20SECONDTARGET
620277183,35.9015,22.4577,15.95,G06049;G06028;G06024;20SECONDTARGET
620277211,36.0036,22.5015,17.65,G06049;G06028;20SECONDTARGET
620288084,35.067,23.3434,16.85,G06049;G06028;20SECONDTARGET
620324511,29.8665,23.4725,17.15,G06049;G06028;20SECONDTARGET
620324891,30.3633,23.8313,17.36,G06049;G06028;20SECONDTARGET
620330854,31.2923,24.5382,17.51,G06049;G06028;20SECONDTARGET
620347704,34.0777,25.4433,16.98,G06049;G06028;20SECONDTARGET
630549519,28.6729,12.3062,17.75,G06049;G06028;20SECONDTARGET
630550161,29.7254,12.6366,17.57,G06049;G06028;20SECONDTARGET
630560119,27.9663,14.013,19.36,G06152;G06168;20SECONDTARGET
91326550,28.1261,20.3957,16.8,G06168;20SECONDTARGET
91328047,28.2853,21.9862,7.73,G06191;20SECONDTARGET
91329200,28.4247,18.1495,16.4,G06049;G06028;20SECONDTARGET
97328148,31.7211,15.2948,10.93,G06027;20SECONDTARGET
97328303,31.7341,14.6494,13.52,G06175;20SECONDTARGET
97367205,32.2238,16.3134,16.96,G06049;G06028;20SECONDTARGET
97369520,32.3473,17.223,5.95,G06191;20SECONDTARGET
97404060,32.7178,13.6828,7.58,G06200;G06191;20SECONDTARGET
97404061,32.7162,13.6821,7.97,G06200;20SECONDTARGET
10002285112,29.8933,10.7848,16.85,G06168;20SECONDTARGET
258804746,37.7662,8.3814,9.52,G06200;G06058;G06032;20SECONDTARGET
270371513,32.3425,5.9864,6.59,G06191;20SECONDTARGET
270380593,32.7823,2.4183,10.73,G06165;G06058;G06155;G06032;G06057;20SECONDTARGET
270405574,32.8081,4.1819,17.26,G06049;G06028;20SECONDTARGET
278962915,39.0323,6.8965,4.89,G06200;20SECONDTARGET
318841562,41.5614,5.5923,7.38,G06120;G06200;20SECONDTARGET
336959732,30.4694,7.864,6.59,G06029;G06191;G06024;20SECONDTARGET
336961891,30.8849,6.8156,11.98,G06124;G06002;G06032;G06131;20SECONDTARGET
336982348,31.0581,7.4417,16.61,G06049;G06028;20SECONDTARGET
337046360,32.6357,6.0989,6.87,G06191;20SECONDTARGET
337075714,33.0208,8.7806,14.37,G06049;G06028;G06197;20SECONDTARGET
337134925,34.0325,11.9887,16.61,G06049;G06028;20SECONDTARGET
337137913,34.4682,9.1004,14.28,G06150;20SECONDTARGET
337216760,38.1515,6.6478,12.14,G06175;20SECONDTARGET
347513547,34.1216,6.7562,16.79,G06168;20SECONDTARGET
347543281,40.0657,6.1119,5.86,G06191;20SECONDTARGET
347544246,40.1483,10.7838,16.66,G06049;G06028;20SECONDTARGET
365207316,31.8507,7.2625,17.4,G06049;G06028;20SECONDTARGET
365227617,36.1185,6.9898,17.59,G06168;20SECONDTARGET
365247111,39.6387,7.1358,16.5,G06161;G06049;G06028;20SECONDTARGET
368628965,38.8,9.7605,11.77,G06150;20SECONDTARGET
377021610,29.8933,10.7849,16.88,G06168;20SECONDTARGET
377056497,40.5363,11.2072,15.96,G06161;G06049;G06028;20SECONDTARGET
381002396,36.5468,10.6361,6.78,G06200;20SECONDTARGET
381003375,36.5683,6.2922,6.39,G06120;G06191;20SECONDTARGET
381003460,36.7642,6.2262,7.54,G06191;20SECONDTARGET
381023498,36.8455,10.197,5.99,G06191;20SECONDTARGET
381080299,38.3177,8.38,15.53,G06175;20SECONDTARGET
381081638,38.5247,9.7705,17.29,G06049;G06028;20SECONDTARGET
381083225,38.6619,7.276,17.75,G06049;G06028;20SECONDTARGET
381108845,40.0277,11.8078,15.09,G06075;20SECONDTARGET
381109725,40.2266,8.2403,7.95,G06200;20SECONDTARGET
408586952,34.1171,12.3783,7.3,G06200;20SECONDTARGET
408746963,36.9604,12.9573,7.8,G06191;20SECONDTARGET
408819542,38.5164,12.1806,6.91,G06191;20SECONDTARGET
419994887,34.5084,1.7603,5.08,G06191;20SECONDTARGET
419994889,34.454,1.7471,18.08,G06168;20SECONDTARGET
420031394,35.5034,4.7473,7.59,G06029;G06200;G06058;G06092;20SECONDTARGET
420031397,35.4911,4.7555,16.16,G06049;G06028;20SECONDTARGET
420072064,36.5099,5.7806,7.24,G06200;20SECONDTARGET
420073721,36.7955,3.1559,7.74,G06200;20SECONDTARGET
422847376,37.0954,1.4809,7.96,G06200;20SECONDTARGET
422848910,37.1869,3.5726,7.31,G06191;20SECONDTARGET
422888592,37.5698,5.2639,13.05,G06161;G06049;G06028;G06197;G06197;20SECONDTARGET
422912527,38.2068,5.2097,7.99,G06200;20SECONDTARGET
422915320,38.4224,5.3121,16.48,G06049;G06028;20SECONDTARGET
422947065,38.7822,3.7325,12.17,G06197;20SECONDTARGET
422947134,38.7951,4.1229,7.64,G06200;20SECONDTARGET
58898300,36.3906,11.9694,6.87,G06191;20SECONDTARGET
620000894,39.6047,5.4504,17.28,G06049;G06028;20SECONDTARGET
620020027,39.0353,9.6573,17.71,G06049;G06028;20SECONDTARGET
620025368,34.2708,9.2659,17.08,G06049;G06028;20SECONDTARGET
620031478,36.8483,11.3794,17.56,G06049;G06028;20SECONDTARGET
620043250,39.9977,13.0447,17.68,G06049;G06028;20SECONDTARGET
620044041,39.0907,13.1432,17.49,G06049;G06028;20SECONDTARGET
620065517,36.6248,12.4228,16.93,G06161;G06049;G06028;20SECONDTARGET
630305030,32.2159,0.892,17.19,G06049;G06028;20SECONDTARGET
630351711,33.1304,1.6517,17.06,G06049;G06028;20SECONDTARGET
630356334,34.6023,2.6931,17.44,G06049;G06028;20SECONDTARGET
630362244,32.3525,3.4087,17.57,G06049;G06028;20SECONDTARGET
630366283,33.9032,4.2272,16.91,G06161;G06049;G06028;20SECONDTARGET
630375943,38.1255,5.6435,17.67,G06049;G06028;20SECONDTARGET
630389850,32.158,3.7832,17.36,G06049;G06028;20SECONDTARGET
630403413,33.812,5.0411,17.25,G06049;G06028;20SECONDTARGET
630406372,32.4677,5.9087,17.66,G06049;G06028;20SECONDTARGET
630493691,30.0987,7.3821,16.63,G06161;20SECONDTARGET
630510403,33.0804,9.1021,17.68,G06049;G06028;20SECONDTARGET
630514420,29.9331,9.1611,16.88,G06049;G06028;20SECONDTARGET
640053970,41.4799,6.3487,17.26,G06049;G06028;20SECONDTARGET
640054238,42.2204,6.3242,17.13,G06161;G06049;G06028;20SECONDTARGET
97399295,32.5329,12.1137,7.99,G06200;20SECONDTARGET
118450282,68.6525,18.0457,16.86,G06152;G06168;20SECONDTARGET
118820774,70.3269,20.8998,6.84,G06200;20SECONDTARGET
17292477,65.3852,18.4174,6.37,G06191;G06120;20SECONDTARGET
17410529,66.466,18.8639,6.9,G06200;20SECONDTARGET
17554784,67.1558,19.7404,7.96,G06200;G06120;20SECONDTARGET
18485128,71.9072,18.2585,7.87,G06200;G06120;20SECONDTARGET
18583347,72.1769,18.7069,6.36,G06200;20SECONDTARGET
238413784,71.8145,20.6661,15.39,G06175;20SECONDTARGET
245786953,66.9003,15.589,6.9,G06200;G06120;G06138;20SECONDTARGET
245792139,67.202,17.2853,7.28,G06200;G06120;G06138;20SECONDTARGET
245792325,67.1649,16.9698,14.36,G06049;G06028;G06197;20SECONDTARGET
245792896,67.1663,15.8707,3.21,G06138;20SECONDTARGET
245793479,67.1577,14.5333,12.59,G06120;G06032;20SECONDTARGET
245794718,67.3772,17.863,6.46,G06191;G06120;20SECONDTARGET
