TICID,RA,Dec,Tmag,Keywords
302462654,47.4744,15.0888,15.46,G06049;G06028;G06024;20SECONDTARGET
365337410,46.8004,9.6117,17.22,G06049;G06028;20SECONDTARGET
365424515,48.1459,10.2073,15.98,G06049;G06028;20SECONDTARGET
377062618,47.5377,7.9583,16.2,G06049;G06028;20SECONDTARGET
381372659,48.8454,16.242,17.09,G06049;G06028;20SECONDTARGET
381456265,49.9751,16.6661,16.9,G06049;G06028;20SECONDTARGET
387464389,42.531,8.2954,17.32,G06049;G06028;20SECONDTARGET
387609758,44.9997,8.1985,15.46,G06049;G06028;20SECONDTARGET
416713815,53.1496,11.5258,16.64,G06049;G06028;20SECONDTARGET
445926930,49.4303,9.1653,16.07,G06049;G06028;20SECONDTARGET
52159662,41.0029,14.4083,16.76,G06161;G06049;G06028;20SECONDTARGET
58958245,51.6323,15.9551,16.98,G06049;G06028;20SECONDTARGET
640091965,50.6639,9.3331,17.27,G06049;G06028;20SECONDTARGET
640137090,51.0461,11.8132,17.56,G06049;G06028;20SECONDTARGET
640142499,50.4815,12.4836,17.53,G06049;G06028;G06024;20SECONDTARGET
640144153,51.5809,13.5188,17.41,G06049;G06028;20SECONDTARGET
640180640,46.5843,11.7714,17.38,G06049;G06028;20SECONDTARGET
640200757,49.2889,13.9329,17.61,G06049;G06028;20SECONDTARGET
640201450,50.2877,14.182,17.22,G06161;G06049;G06028;20SECONDTARGET
640201847,49.5112,14.2481,17.07,G06049;G06028;20SECONDTARGET
640206385,46.189,13.7416,17.73,G06049;G06028;20SECONDTARGET
640213249,48.6926,15.6057,17.6,G06049;G06028;20SECONDTARGET
640217167,47.5038,16.5046,17.7,G06049;G06028;20SECONDTARGET
640226759,42.8185,14.4801,17.31,G06049;G06028;20SECONDTARGET
640239383,45.3148,14.7814,17.21,G06049;G06028;20SECONDTARGET
640446437,49.1637,16.1804,17.35,G06049;G06028;20SECONDTARGET
113805277,47.3954,23.7629,16.56,G06049;G06028;20SECONDTARGET
113812185,47.9553,19.0147,14.42,G06049;G06028;G06197;20SECONDTARGET
113880395,48.18,22.3066,16.56,G06049;G06028;20SECONDTARGET
218087616,41.742,16.3785,15.65,G06161;G06049;G06028;20SECONDTARGET
22943978,39.8344,26.1648,15.5,G06049;G06028;20SECONDTARGET
238343379,39.5097,22.1869,15.6,G06161;G06049;G06028;20SECONDTARGET
238346168,39.5908,23.974,17.23,G06049;G06028;20SECONDTARGET
247016844,38.4129,21.4189,16.61,G06049;G06028;20SECONDTARGET
34754811,46.3362,26.0527,17.42,G06049;G06028;20SECONDTARGET
402365398,50.0171,19.7928,15.85,G06161;G06049;G06028;20SECONDTARGET
426472882,48.9634,22.2066,16.07,G06161;G06049;G06028;20SECONDTARGET
436839350,40.1185,24.3696,16.3,G06049;G06028;20SECONDTARGET
438268442,46.526,18.7366,16.43,G06161;G06049;G06028;20SECONDTARGET
52123254,40.5583,16.9197,16.64,G06049;G06028;20SECONDTARGET
58954332,46.5082,17.8584,17.08,G06049;G06028;20SECONDTARGET
620170598,39.4399,21.5518,17.49,G06049;G06028;20SECONDTARGET
620315626,37.3314,25.9978,17.2,G06049;G06028;20SECONDTARGET
620386556,39.8133,26.9355,17.43,G06049;G06028;20SECONDTARGET
640238013,42.0949,16.0036,16.92,G06049;G06028;20SECONDTARGET
640262857,45.0541,18.9126,17.09,G06049;G06028;20SECONDTARGET
640505705,49.2519,18.456,17.52,G06049;G06028;20SECONDTARGET
640526348,48.4692,21.4085,17.46,G06049;G06028;20SECONDTARGET
640555828,50.3524,22.9782,17.1,G06049;G06028;20SECONDTARGET
640819790,43.2422,18.1744,17.46,G06049;G06028;20SECONDTARGET
640826627,43.4419,19.3679,17.28,G06049;G06028;20SECONDTARGET
640835071,42.4345,19.9133,17.57,G06049;G06028;20SECONDTARGET
640836594,43.1608,20.4994,17.33,G06049;G06028;20SECONDTARGET
640845141,40.0384,21.9429,17.7,G06049;G06028;20SECONDTARGET
640847421,40.5422,23.0915,16.83,G06049;G06028;20SECONDTARGET
640854408,46.4199,21.391,17.15,G06049;G06028;20SECONDTARGET
640868901,45.786,23.3227,17.64,G06049;G06028;20SECONDTARGET
640870966,44.7255,23.4948,17.69,G06049;G06028;20SECONDTARGET
