TICID,RA,Dec,Tmag,Keywords
365369408,47.2526,10.0199,11.76,G06094
34854348,46.9469,24.9645,11.92,G06094
58873965,33.7516,17.4159,11.71,G06002;G06094
436678563,73.4589,15.8198,10.92,G06094
456893330,67.3287,14.2342,10.99,G06094
242985446,59.7063,12.5044,11.52,G06094
115131636,83.2142,33.8268,10.97,G06094
385811983,95.4346,16.3219,10.45,G06092;G06094
59725961,100.8934,16.6933,11.55,G06002;G06094
430044614,96.176,23.4297,10.34,G06094
68496742,103.2436,31.651,11.72,G06002;G06094;20SECONDTARGET
366395843,126.0495,9.332,11.74,G06002;G06094;20SECONDTARGET
