TICID,RA,Dec,Tmag,Keywords
387540013,43.889,10.6228,13.39,G06150;20SECONDTARGET
247017534,38.5552,23.703,11.68,G06150;20SECONDTARGET
426419494,40.3062,21.9619,12.61,G06150;20SECONDTARGET
91516678,45.3037,18.6816,15.15,G06150;20SECONDTARGET
337044368,32.5914,8.516,13.03,G06150
337137913,34.4682,9.1004,14.28,G06150;20SECONDTARGET
368628965,38.8,9.7605,11.77,G06150;20SECONDTARGET
293695677,77.0537,16.5379,15.99,G06150;20SECONDTARGET
303680827,75.7178,16.4466,15.7,G06150;20SECONDTARGET
389122178,74.997,16.406,15.53,G06150;20SECONDTARGET
60903609,66.6443,16.9239,13.27,G06150
286564543,66.1769,32.8498,14.5,G06150;20SECONDTARGET
286686266,66.5164,33.0705,15.56,G06150;20SECONDTARGET
23113511,60.8945,26.0662,11.88,G06150;20SECONDTARGET
346597868,57.3453,27.2266,11.09,G06150;20SECONDTARGET
407929796,58.3072,25.7559,9.86,G06150
312220636,88.4536,32.9338,14.28,G06150;20SECONDTARGET
311271081,80.5805,10.6719,14.43,G06150;20SECONDTARGET
172171754,98.0627,32.5472,15.81,G06150;20SECONDTARGET
255736798,107.6223,23.5562,14.14,G06150
95008806,114.3012,26.7069,14.86,G06150;20SECONDTARGET
234386436,112.8708,9.9398,14.9,G06150;G06027;G06175;20SECONDTARGET
262137396,106.5682,11.1462,13.52,G06150;20SECONDTARGET
70547328,114.9941,17.9762,14.75,G06150;20SECONDTARGET
320417198,117.9464,9.4244,14.26,G06150;G06175;20SECONDTARGET
334382552,122.8031,10.9548,14.04,G06150
468928859,118.3085,11.2112,15.76,G06150;20SECONDTARGET
60257911,125.014,17.6539,14.85,G06150;20SECONDTARGET
6953165,126.1104,16.3625,17.4,G06150;20SECONDTARGET
6997163,126.4867,13.1315,14.2,G06150;20SECONDTARGET
800852634,127.9154,16.3879,18.32,G06150;20SECONDTARGET
14602952,126.1971,22.1869,15.82,G06150;20SECONDTARGET
14706230,127.2609,22.7768,15.54,G06150;20SECONDTARGET
333523715,126.1418,30.4818,14.92,G06150
82291435,123.5283,20.3171,15.4,G06150;20SECONDTARGET
97286494,122.7952,27.5724,12.17,G06150;G06175;20SECONDTARGET
