TICID,RA,Dec,Tmag,Keywords
303368185,50.1414,12.3467,6.87,G06191;20SECONDTARGET
387610298,45.0224,10.6555,7.07,G06191;20SECONDTARGET
445925825,49.3611,7.6558,6.87,G06191;G06120;G06092;20SECONDTARGET
22874790,39.2532,24.6471,6.09,G06191;20SECONDTARGET
247405885,41.8651,19.3708,6.76,G06200;G06191;20SECONDTARGET
247407095,41.8762,23.6368,7.02,G06191;20SECONDTARGET
34884744,47.1697,25.5917,7.56,G06191;20SECONDTARGET
427020093,49.5827,18.1709,6.94,G06191;20SECONDTARGET
436840094,40.1766,26.6224,7.2,G06191;20SECONDTARGET
436872005,42.4965,27.2597,3.7,G06191;20SECONDTARGET
436873727,42.5584,25.3335,7.13,G06200;G06191;G06032;G06148;G06144;20SECONDTARGET
91437378,44.5234,20.6685,5.4,G06191;G06120;20SECONDTARGET
118295030,33.8551,24.2701,6.17,G06200;G06191;20SECONDTARGET
306207231,30.4002,22.6277,7.99,G06191;20SECONDTARGET
306216985,30.5299,22.1038,6.75,G06191;20SECONDTARGET
306484795,33.2015,21.211,4.79,G06191;20SECONDTARGET
408817657,38.2255,15.0349,5.48,G06191;20SECONDTARGET
91328047,28.2853,21.9862,7.73,G06191;20SECONDTARGET
97369520,32.3473,17.223,5.95,G06191;20SECONDTARGET
97404060,32.7178,13.6828,7.58,G06200;G06191;20SECONDTARGET
270371513,32.3425,5.9864,6.59,G06191;20SECONDTARGET
336959732,30.4694,7.864,6.59,G06029;G06191;G06024;20SECONDTARGET
337046360,32.6357,6.0989,6.87,G06191;20SECONDTARGET
347543281,40.0657,6.1119,5.86,G06191;20SECONDTARGET
381003375,36.5683,6.2922,6.39,G06120;G06191;20SECONDTARGET
381003460,36.7642,6.2262,7.54,G06191;20SECONDTARGET
381023498,36.8455,10.197,5.99,G06191;20SECONDTARGET
408746963,36.9604,12.9573,7.8,G06191;20SECONDTARGET
408819542,38.5164,12.1806,6.91,G06191;20SECONDTARGET
419994887,34.5084,1.7603,5.08,G06191;20SECONDTARGET
422848910,37.1869,3.5726,7.31,G06191;20SECONDTARGET
58898300,36.3906,11.9694,6.87,G06191;20SECONDTARGET
17292477,65.3852,18.4174,6.37,G06191;G06120;20SECONDTARGET
245794718,67.3772,17.863,6.46,G06191;G06120;20SECONDTARGET
245799490,67.5366,15.6377,5.4,G06191;20SECONDTARGET
245819740,67.6958,16.1485,6.08,G06191;G06120;20SECONDTARGET
