TICID,RA,Dec,Tmag,Keywords
381348342,46.8568,17.88,6.27,G06037
436850886,40.863,27.7071,4.78,G06037
18442894,71.3945,19.3283,8.21,G06073;G06037
18478843,71.4527,19.2823,8.98,G06037
18485287,71.8806,18.4975,10.1,G06037
27141005,76.981,21.7048,5.59,G06073;G06037;G06183;G06139
284704271,67.4286,10.5219,6.67,G06037
69225473,76.0919,21.6435,7.54,G06037
150122696,70.353,25.9134,8.68,G06037
171084337,67.7666,30.4537,9.84,G06037;G06057
18448048,71.427,23.6279,6.23,G06037
308525303,75.3288,26.5343,6.96,G06037
349070699,75.5662,24.0292,8.41,G06073;G06037;G06139
349073153,75.7085,25.7793,7.89,G06037
349252185,75.9917,26.9747,10.15,G06037
356986117,76.4726,26.4299,6.43,G06037
408523619,69.5635,31.9987,6.69,G06037
446041643,71.3699,30.2817,8.86,G06037
58545683,65.999,24.3009,6.18,G06037
60125459,72.7168,28.314,7.14,G06037
69597846,77.0276,24.2651,5.42,G06037
96951421,74.6396,30.6976,8.69,G06037
346595127,55.3267,28.7027,6.86,G06037
348890811,61.6519,27.5996,5.31,G06037
349453460,61.6627,32.385,6.99,G06037
417832801,52.1944,30.3753,6.71,G06037
440731301,58.5085,21.945,7.2,G06037
94367286,58.5331,31.8836,2.64,G06037
94471007,58.8461,31.0458,6.03,G06037
242991317,60.17,12.4903,3.59,G06037;G06057
468892188,57.0679,11.1431,5.23,G06037
115053115,83.1498,33.2409,11.3,G06037
115055479,83.182,32.192,4.38,G06037
115199791,83.381,34.2904,9.91,G06037
115452740,83.6354,30.6166,8.77,G06037
115559331,84.0392,34.282,9.55,G06037
115559789,84.0329,34.1473,9.45,G06037
115559920,84.0099,34.1141,9.98,G06037
115560092,84.0135,34.0604,10.44,G06037
115639336,84.0648,32.954,10.01,G06037;G06139
115642245,84.1636,34.0638,8.99,G06037
115642252,84.1449,34.0654,10.62,G06037
115722123,84.0944,34.1338,9.12,G06037
115722132,84.0914,34.1356,9.33,G06037
115722156,84.1168,34.1418,9.53,G06037
115722162,84.0658,34.1435,8.9,G06037
115722189,84.0523,34.1496,10.7,G06037
115722282,84.0877,34.1713,9.75,G06037
115722303,84.0961,34.1757,8.97,G06037
115722319,84.1333,34.1798,9.13,G06037
115722396,84.1763,34.2016,9.22,G06037;G06139
115722515,84.0657,34.2383,10.87,G06037
115730751,84.2115,34.137,10.14,G06037
115893722,84.4623,33.9672,8.11,G06073;G06037;G06139
115901817,84.5684,34.4102,11.07,G06037
116063559,84.6326,33.2865,9.59,G06037
116074546,84.8682,33.8315,9.91,G06037
116147598,84.8533,30.8907,7.66,G06037
116247916,85.0008,32.9032,11.34,G06037
116250519,84.9998,33.8632,10.48,G06037
