TICID,RA,Dec,Tmag,Keywords
245786953,66.9003,15.589,6.9,G06200;G06120;G06138;20SECONDTARGET
245792139,67.202,17.2853,7.28,G06200;G06120;G06138;20SECONDTARGET
245792896,67.1663,15.8707,3.21,G06138;20SECONDTARGET
245795626,67.3798,16.2446,9.24,G06120;G06138;20SECONDTARGET
245800048,67.4913,16.6727,8.32,G06120;G06138;20SECONDTARGET
245800181,67.483,16.9138,10.89,G06120;G06138;20SECONDTARGET
245819720,67.6409,16.1938,4.65,G06120;G06138;20SECONDTARGET
245823882,67.7966,16.3957,12.53,G06138;20SECONDTARGET
381457028,66.8201,17.2416,11.05,G06120;G06138;20SECONDTARGET
435927648,65.8552,16.7771,5.38,G06120;G06138;20SECONDTARGET
435928172,65.8028,15.7127,12.98,G06120;G06138;20SECONDTARGET
435937287,65.9298,15.8807,12.31,G06120;G06138;20SECONDTARGET
435938457,66.0248,17.4439,4.67,G06120;G06138;20SECONDTARGET
435938633,66.0935,17.0788,6.52,G06191;G06120;G06138;20SECONDTARGET
435938788,65.9972,16.7214,10.71,G06120;G06138;20SECONDTARGET
456892137,67.2514,16.3462,11.85,G06120;G06138;20SECONDTARGET
59087096,66.201,15.8746,9.88,G06138;20SECONDTARGET
59087638,66.1188,16.886,7.25,G06200;G06120;G06138;20SECONDTARGET
60874420,66.3196,16.3022,13.64,G06120;G06138;20SECONDTARGET
60874953,66.3072,17.268,10.74,G06138;20SECONDTARGET
60876325,66.4062,15.9408,5.97,G06191;G06120;G06138;20SECONDTARGET
60903802,66.6679,16.7467,7.51,G06200;G06120;G06138;20SECONDTARGET
673643402,67.2125,16.2883,14.08,G06138;20SECONDTARGET
