TICID,RA,Dec,Tmag,Keywords
302452347,47.1851,15.3335,7.26,G06200;20SECONDTARGET
303432813,50.5108,17.2388,9.99,G06200;20SECONDTARGET
303523128,51.3654,13.5075,9.71,G06200;20SECONDTARGET
333657795,49.1784,15.6559,8.14,G06200;G06058;20SECONDTARGET
333674399,49.3052,15.5015,9.82,G06200;20SECONDTARGET
337220922,50.1561,9.0331,7.8,G06200;20SECONDTARGET
347572104,45.1551,5.985,7.37,G06200;20SECONDTARGET
365294034,45.9633,6.1336,6.39,G06029;G06200;G06024;20SECONDTARGET
365441779,48.6995,8.9781,7.03,G06200;20SECONDTARGET
381360757,46.9209,15.3246,9.64,G06200;20SECONDTARGET
387422624,41.5738,11.7738,7.35,G06200;20SECONDTARGET
387513773,42.9934,11.3671,7.82,G06200;20SECONDTARGET
387544715,44.2522,10.1615,7.35,G06200;20SECONDTARGET
387609654,45.0139,7.7499,7.14,G06200;G06120;20SECONDTARGET
445925813,49.3877,7.6901,7.2,G06200;G06120;G06092;20SECONDTARGET
113810286,47.8081,22.415,7.9,G06200;20SECONDTARGET
113810736,47.8093,21.097,7.86,G06062;G06200;G06058;20SECONDTARGET
238347897,48.5198,18.3023,7.53,G06200;20SECONDTARGET
247372926,40.8402,19.4292,7.17,G06200;20SECONDTARGET
247405885,41.8651,19.3708,6.76,G06200;G06191;20SECONDTARGET
247405888,41.8642,19.3714,7.39,G06200;20SECONDTARGET
34579372,44.7183,26.7749,7.42,G06200;20SECONDTARGET
34691643,45.6102,26.6081,5.99,G06200;20SECONDTARGET
34853963,46.9604,25.5513,7.77,G06200;20SECONDTARGET
397368422,42.0402,27.0679,6.84,G06200;20SECONDTARGET
436862182,41.5651,25.6489,7.13,G06200;20SECONDTARGET
436873727,42.5584,25.3335,7.13,G06200;G06191;G06032;G06148;G06144;20SECONDTARGET
436933294,43.9147,26.8719,6.78,G06200;20SECONDTARGET
438260486,45.9546,20.1104,7.56,G06200;G06131;20SECONDTARGET
91481801,44.7937,19.9897,6.98,G06200;G06194;G06148;20SECONDTARGET
113710966,25.6219,20.2641,4.49,G06200;G06098;20SECONDTARGET
118295030,33.8551,24.2701,6.17,G06200;G06191;20SECONDTARGET
246942458,34.7862,19.6869,6.29,G06200;20SECONDTARGET
246972946,35.6754,18.4112,7.99,G06200;20SECONDTARGET
306263608,30.9054,21.2816,8.57,G06200;G06058;G06032;G06057;20SECONDTARGET
306426710,32.8484,21.3773,6.71,G06200;G06120;20SECONDTARGET
306450964,33.0743,21.9823,7.74,G06200;20SECONDTARGET
404631306,27.918,17.7966,7.41,G06200;20SECONDTARGET
404674879,29.0154,12.2891,7.84,G06200;20SECONDTARGET
405376575,31.6261,24.333,6.29,G06200;20SECONDTARGET
58870552,29.4437,14.3895,7.53,G06200;20SECONDTARGET
60959951,29.1963,23.051,7.2,G06200;G06092;20SECONDTARGET
60986644,29.4898,23.603,6.79,G06200;20SECONDTARGET
97404060,32.7178,13.6828,7.58,G06200;G06191;20SECONDTARGET
97404061,32.7162,13.6821,7.97,G06200;20SECONDTARGET
258804746,37.7662,8.3814,9.52,G06200;G06058;G06032;20SECONDTARGET
278962915,39.0323,6.8965,4.89,G06200;20SECONDTARGET
318841562,41.5614,5.5923,7.38,G06120;G06200;20SECONDTARGET
381002396,36.5468,10.6361,6.78,G06200;20SECONDTARGET
381109725,40.2266,8.2403,7.95,G06200;20SECONDTARGET
408586952,34.1171,12.3783,7.3,G06200;20SECONDTARGET
420031394,35.5034,4.7473,7.59,G06029;G06200;G06058;G06092;20SECONDTARGET
420072064,36.5099,5.7806,7.24,G06200;20SECONDTARGET
420073721,36.7955,3.1559,7.74,G06200;20SECONDTARGET
422847376,37.0954,1.4809,7.96,G06200;20SECONDTARGET
422912527,38.2068,5.2097,7.99,G06200;20SECONDTARGET
422947134,38.7951,4.1229,7.64,G06200;20SECONDTARGET
97399295,32.5329,12.1137,7.99,G06200;20SECONDTARGET
118820774,70.3269,20.8998,6.84,G06200;20SECONDTARGET
17410529,66.466,18.8639,6.9,G06200;20SECONDTARGET
17554784,67.1558,19.7404,7.96,G06200;G06120;20SECONDTARGET
18485128,71.9072,18.2585,7.87,G06200;G06120;20SECONDTARGET
18583347,72.1769,18.7069,6.36,G06200;20SECONDTARGET
245786953,66.9003,15.589,6.9,G06200;G06120;G06138;20SECONDTARGET
245792139,67.202,17.2853,7.28,G06200;G06120;G06138;20SECONDTARGET
245826993,67.8729,13.9034,7.26,G06200;G06191;G06120;20SECONDTARGET
245835422,68.2484,15.8188,7.99,G06200;G06120;20SECONDTARGET
245863570,68.6478,15.5044,7.36,G06200;G06120;20SECONDTARGET
245911057,69.7394,14.1054,7.37,G06200;G06191;G06058;20SECONDTARGET
27039476,76.446,21.548,9.39,G06200;G06058;20SECONDTARGET
293608218,76.6778,14.4447,6.99,G06200;20SECONDTARGET
303676180,75.5845,13.9096,6.96,G06200;20SECONDTARGET
303676299,75.5416,14.0789,7.48,G06200;20SECONDTARGET
373027194,66.9427,11.7363,6.97,G06200;G06120;20SECONDTARGET
373139872,68.897,10.1701,7.31,G06200;20SECONDTARGET
397354290,70.737,18.9508,7.88,G06200;G06058;20SECONDTARGET
435926536,65.6875,16.7908,7.22,G06200;20SECONDTARGET
435938936,66.0539,16.3788,7.67,G06200;G06120;20SECONDTARGET
436590739,71.6272,15.4719,7.69,G06200;G06191;G06058;G06120;20SECONDTARGET
436643589,72.3845,15.8886,7.19,G06109;G06200;G06120;20SECONDTARGET
436658862,72.8472,15.4333,7.4,G06200;G06120;20SECONDTARGET
456945485,67.8161,20.1329,7.92,G06200;G06120;20SECONDTARGET
59087638,66.1188,16.886,7.25,G06200;G06120;G06138;20SECONDTARGET
60879815,66.5252,15.5242,6.96,G06200;G06120;20SECONDTARGET
60903678,66.6033,16.8531,7.44,G06200;G06120;20SECONDTARGET
60903802,66.6679,16.7467,7.51,G06200;G06120;G06138;20SECONDTARGET
68577662,73.7669,18.6542,9.31,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
68646526,73.8417,19.2809,9.02,G06200;20SECONDTARGET
68654360,73.9248,20.0,7.28,G06200;20SECONDTARGET
69056385,75.4337,20.8293,7.31,G06200;20SECONDTARGET
118678954,69.7145,23.1496,6.98,G06200;G06120;20SECONDTARGET
125838647,69.2027,27.1312,7.03,G06029;G06200;G06058;G06120;G06092;G06024;20SECONDTARGET
125918626,70.8981,27.6856,7.14,G06200;20SECONDTARGET
17558287,67.25,21.9239,6.87,G06200;20SECONDTARGET
18644109,72.4505,23.3954,7.93,G06200;20SECONDTARGET
18872464,73.2708,22.2343,7.85,G06200;20SECONDTARGET
268281941,67.8182,25.03,7.8,G06200;20SECONDTARGET
308565309,75.407,24.6348,7.42,G06200;20SECONDTARGET
58542531,65.9796,27.8223,9.79,G06200;G06058;G06032;G06144;20SECONDTARGET
58636288,66.2955,25.749,7.41,G06200;20SECONDTARGET
60604229,74.2767,24.7521,7.96,G06200;20SECONDTARGET
85045151,74.5792,26.0951,7.86,G06200;20SECONDTARGET
85182880,74.9117,26.2493,7.98,G06200;20SECONDTARGET
85247709,75.0735,25.1365,7.42,G06200;20SECONDTARGET
125736050,56.5868,26.2142,7.91,G06200;20SECONDTARGET
14111296,59.121,22.6729,7.22,G06200;G06024;20SECONDTARGET
15736408,61.3356,22.008,5.33,G06200;G06191;20SECONDTARGET
25968075,51.9805,18.8819,7.88,G06200;20SECONDTARGET
26051927,52.6279,20.1029,7.64,G06200;20SECONDTARGET
26054666,52.8135,20.7668,7.47,G06200;20SECONDTARGET
29017001,50.7872,24.69,9.58,G06200;G06032;20SECONDTARGET
346723819,55.7652,30.189,7.93,G06200;20SECONDTARGET
348951270,61.7905,27.5087,7.94,G06200;20SECONDTARGET
35156797,57.1098,25.3224,7.78,G06200;20SECONDTARGET
385593450,58.0363,29.6107,7.59,G06200;20SECONDTARGET
405483078,55.9719,25.7248,7.94,G06200;20SECONDTARGET
407940854,60.9637,29.1969,7.46,G06200;20SECONDTARGET
440695415,57.5155,22.5912,6.8,G06200;20SECONDTARGET
440702883,58.0248,22.6694,6.93,G06200;20SECONDTARGET
467651916,60.6,31.3294,7.78,G06200;G06032;G06144;20SECONDTARGET
114026906,54.8913,18.3836,7.48,G06200;G06092;20SECONDTARGET
242942985,58.6183,16.6149,6.17,G06200;20SECONDTARGET
311151814,61.568,15.698,7.29,G06200;G06191;G06120;20SECONDTARGET
348667376,62.5917,12.0782,7.43,G06200;20SECONDTARGET
389042789,62.1298,12.3357,7.76,G06200;20SECONDTARGET
389043261,62.0777,13.5238,7.96,G06200;G06120;20SECONDTARGET
407966340,60.7485,9.2074,6.44,G06200;G06058;G06131;20SECONDTARGET
434130008,55.6529,17.2937,6.46,G06200;20SECONDTARGET
434138790,56.2151,11.9208,7.94,G06200;20SECONDTARGET
434229836,63.6143,12.4352,7.46,G06200;G06120;20SECONDTARGET
434230605,63.6076,14.6249,7.83,G06200;G06120;20SECONDTARGET
