TICID,RA,Dec,Tmag,Keywords
116373308,45.5475,48.0038,16.35,G05115;G05084;G05081;20SECONDTARGET
117811651,49.8471,49.9784,16.31,G05084;G05115;20SECONDTARGET
177996792,49.1762,39.5386,15.68,G05084;G05115;20SECONDTARGET
186630157,45.63,38.0161,16.08,G05084;G05115;G05081;20SECONDTARGET
192838490,49.7815,42.512,14.84,G05084;G05115;G05081;20SECONDTARGET
203036362,37.9881,44.9572,16.57,G05084;G05115;20SECONDTARGET
381784939,41.4798,39.6117,16.81,G05084;G05115;G05122;G05081;20SECONDTARGET
433205083,41.9656,41.6411,16.85,G05084;G05115;20SECONDTARGET
622069971,37.0894,46.8515,17.94,G05115;G05084;20SECONDTARGET
641564728,43.0539,38.9009,17.13,G05115;G05084;20SECONDTARGET
642675610,46.7306,41.4171,17.89,G05115;G05084;20SECONDTARGET
642828848,52.9937,45.1507,17.53,G05115;G05084;20SECONDTARGET
642938899,51.9988,46.3844,17.2,G05115;G05084;20SECONDTARGET
642978342,50.9218,47.6357,17.03,G05115;G05084;20SECONDTARGET
643470810,52.8835,47.6109,17.29,G05115;G05084;20SECONDTARGET
643821667,40.0306,39.0361,17.24,G05115;G05084;20SECONDTARGET
643821793,40.0948,39.2094,17.88,G05115;G05084;20SECONDTARGET
643829217,40.2281,39.8618,17.26,G05115;G05084;20SECONDTARGET
643928439,41.6236,42.629,17.45,G05115;G05084;20SECONDTARGET
644026076,44.3869,43.3657,16.75,G05084;G05115;20SECONDTARGET
644509628,43.7636,47.9759,17.87,G05115;G05084;20SECONDTARGET
67710773,43.3681,37.999,16.15,G05115;G05084;20SECONDTARGET
129905006,36.1748,40.1283,16.77,G05115;G05084;20SECONDTARGET
129993611,37.1708,36.7601,15.82,G05115;G05084;20SECONDTARGET
184694386,32.8454,39.9195,14.17,G05115;G05084;G05081;20SECONDTARGET
186964879,33.9933,38.7721,14.55,G05084;G05115;G05057;20SECONDTARGET
186968081,34.0668,39.8564,14.45,G05115;G05084;G05081;20SECONDTARGET
