TICID,RA,Dec,Tmag,Keywords
189571219,24.0043,41.6362,11.5,G05107;G05152;20SECONDTARGET
189635606,25.4785,38.7232,12.37,G05107;G05152;20SECONDTARGET
22609869,27.8306,33.9907,12.96,G05107;20SECONDTARGET
67390998,28.7615,37.9642,12.32,G05107;G05152;20SECONDTARGET
67996221,29.8933,40.4339,12.91,G05107;G05152;20SECONDTARGET
21026125,35.4733,28.1869,12.81,G05107;G05143;20SECONDTARGET
21098583,35.8155,29.2225,12.89,G05107;G05152;20SECONDTARGET
22942521,39.7994,29.8827,12.74,G05107;G05152;20SECONDTARGET
246943507,34.7618,23.8814,11.42,G05107;G05143;G05152;20SECONDTARGET
283909650,29.1921,30.5579,12.14,G05107;G05152;20SECONDTARGET
285384421,36.2728,33.9622,11.71,G05107;G05152;20SECONDTARGET
5672399,32.8243,27.5663,12.73,G05107;G05152;20SECONDTARGET
63627809,33.003,32.3615,12.7,G05107;G05152;20SECONDTARGET
63716659,33.8853,30.6315,12.01,G05107;G05106;G05152;20SECONDTARGET
63789968,34.3579,33.3906,11.35,G05107;G05152;20SECONDTARGET
73528879,38.9384,34.4886,12.59,G05107;G05152;20SECONDTARGET
77224436,40.559,33.0525,12.93,G05107;G05152;20SECONDTARGET
269951109,45.2058,33.3483,11.85,G05107;G05152;20SECONDTARGET
270006855,45.3907,32.8555,12.63,G05107;G05152;20SECONDTARGET
34940828,47.6626,25.6802,11.65,G05107;G05152;20SECONDTARGET
405416205,51.8358,29.0124,11.73,G05107;G05152;20SECONDTARGET
77568002,43.5321,33.7263,12.72,G05107;G05152;20SECONDTARGET
77634567,43.6992,34.4467,12.36,G05107;G05152;20SECONDTARGET
85595350,47.6198,32.0638,12.19,G05107;G05152;20SECONDTARGET
237199341,292.4406,76.9472,11.88,G05107;G05152;20SECONDTARGET
237251986,298.4531,75.024,11.5,G05107;G05152;20SECONDTARGET
264178910,317.677,82.7164,12.8,G05107;G05152;20SECONDTARGET
288634843,278.9705,80.0957,10.59,G05107;G05152;20SECONDTARGET
417645226,309.763,81.302,12.72,G05107;G05152;20SECONDTARGET
229943561,288.3482,60.6702,11.91,G05107;G05152;20SECONDTARGET
233577023,282.4602,64.2319,12.89,G05107;G05152;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G05107;G05105;G05106;G05152;20SECONDTARGET
233738446,277.7935,65.409,11.63,G05107;G05152;20SECONDTARGET
259237271,292.9215,68.7308,11.71,G05107;G05152;20SECONDTARGET
219884888,262.0438,71.1411,11.36,G05107;G05152;20SECONDTARGET
229609179,274.2952,76.3502,12.45,G05107;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G05107;G05106;G05152;20SECONDTARGET
288516176,273.6961,78.7196,11.61,G05107;G05152;20SECONDTARGET
441721594,255.4351,74.1979,11.07,G05107;G05152;20SECONDTARGET
441803471,265.6863,75.6232,11.47,G05107;G05152;20SECONDTARGET
289589923,253.2082,63.0784,11.38,G05107;G05152;20SECONDTARGET
334799215,253.4087,56.0582,11.47,G05107;G05152;20SECONDTARGET
232677093,282.3222,55.9478,11.3,G05107;G05152;20SECONDTARGET
353781241,276.4805,59.4708,12.88,G05107;G05152;20SECONDTARGET
