TICID,RA,Dec,Tmag,Keywords
116008361,44.3401,49.1253,12.06,G05106;G05143;G05152
116217854,45.0541,49.0065,12.4,G05152
139405621,38.5027,41.7808,11.18,G05152
149853330,44.8056,39.6455,12.77,G05152
177709086,47.2765,40.6986,14.28,G05152
178043185,49.2321,38.964,11.88,G05152
178044388,49.2546,40.3558,12.19,G05152
186811769,46.8846,41.4261,13.66,G05152
192415411,46.1343,43.3058,11.77,G05152
192536810,46.8784,45.0103,13.18,G05152
192690221,47.8771,43.1893,12.25,G05152
192933496,49.9882,45.6405,14.48,G05152
194737829,51.6449,39.4844,11.46,G05152
194737831,51.6431,39.4831,11.76,G05152
200795634,53.9753,41.706,10.64,G05152
203010521,37.8512,45.7142,12.48,G05152
20802342,41.5783,43.1843,11.74,G05143;G05152
259293409,42.9632,44.5693,13.89,G05152
259297155,43.1633,43.2758,13.22,G05152
302082528,40.6015,43.5972,15.05,G05152
302090455,40.7598,47.9308,15.1,G05103;G05152;20SECONDTARGET
307477133,40.9249,42.7676,10.85,G05152
307481596,40.8126,47.5008,13.91,G05152
346851422,52.3518,39.557,12.54,G05152
347426057,47.102,43.0333,12.32,G05152
347565525,52.6565,44.6463,13.54,G05152
347570112,52.5856,47.3505,13.53,G05152
352901391,53.095,40.791,14.56,G05152
381782974,41.4507,38.218,13.21,G05152
385048602,50.7597,42.0031,12.19,G05152;G05087;G05109;20SECONDTARGET
396489768,39.0338,45.7256,13.93,G05152
416049950,49.0688,44.7296,14.43,G05152
416098108,49.531,42.6683,10.91,G05106;G05152
428119628,42.6611,48.499,14.23,G05152
433352209,42.179,41.7208,11.66,G05152
129789756,35.2638,36.8763,11.79,G05152
129790825,35.529,36.862,13.46,G05152
129821387,35.5819,35.9605,11.37,G05152
129908451,36.4125,37.5423,11.35,G05106;G05152
129990155,36.9311,41.7348,13.42,G05152
139408899,38.6248,36.2194,14.58,G05152
184681082,32.4915,41.5267,14.63,G05152
186967393,34.0743,40.9133,12.22,G05152
186968731,34.1655,38.739,8.65,G05152;G05121
189356136,21.6978,41.829,12.35,G05152
189356471,21.6667,41.2337,14.1,G05152
189571219,24.0043,41.6362,11.5,G05107;G05152;20SECONDTARGET
189628392,25.1254,36.5618,14.03,G05152
189635606,25.4785,38.7232,12.37,G05107;G05152;20SECONDTARGET
189669774,25.5332,37.3862,11.85,G05152
20931755,27.1664,33.0981,12.2,G05152
20961750,27.3387,32.4229,8.31,G05152;G05121
285270252,35.2321,35.0742,14.41,G05152
28694153,26.733,38.2025,12.98,G05152
28779003,27.3158,40.1287,12.09,G05143;G05152
292398765,32.0286,45.9233,11.46,G05152
292403434,32.2703,43.6906,12.37,G05152
292520482,32.648,46.6951,12.7,G05152
292852152,34.2284,44.0574,11.6,G05152
327188003,24.2776,42.2691,13.24,G05152
381543741,30.0314,36.6617,11.46,G05152
381585029,30.1764,37.3786,13.18,G05152
381593723,30.5999,37.4961,11.67,G05106;G05152
381685415,30.9098,41.6556,11.98,G05152
415957794,28.4586,44.4573,12.3,G05106;G05152
429066777,34.7678,35.3524,10.17,G05152
63585149,32.5176,35.4275,11.54,G05152
63781635,34.296,35.4407,12.12,G05106;G05152;G05087;20SECONDTARGET
67390998,28.7615,37.9642,12.32,G05107;G05152;20SECONDTARGET
67464277,29.206,41.7072,11.36,G05152
67570697,29.6917,40.8286,12.54,G05152
67996221,29.8933,40.4339,12.91,G05107;G05152;20SECONDTARGET
85297558,26.3411,33.7019,13.87,G05152
118391363,36.9917,25.0478,12.25,G05152
118420926,37.3606,26.4014,12.11,G05152
21098583,35.8155,29.2225,12.89,G05107;G05152;20SECONDTARGET
21131561,36.4496,24.5898,13.22,G05106;G05152
21174958,36.4206,28.7657,11.96,G05152
22750743,38.4052,24.9228,10.2,G05152;G05087;G05109;20SECONDTARGET
22872366,39.0631,28.9277,13.92,G05152
22942521,39.7994,29.8827,12.74,G05107;G05152;20SECONDTARGET
22944327,39.7422,25.221,13.49,G05152
246943507,34.7618,23.8814,11.42,G05107;G05143;G05152;20SECONDTARGET
28332112,29.4785,28.9491,13.01,G05152
283909650,29.1921,30.5579,12.14,G05107;G05152;20SECONDTARGET
283909687,29.1744,30.4762,13.75,G05106;G05152
283989101,29.5081,31.9371,14.0,G05152
285273346,35.5139,30.5664,14.31,G05152
285274175,35.5312,32.5996,10.86,G05152
285276704,35.6375,33.7914,13.42,G05152
285352698,36.144,34.1054,11.71,G05152
285384421,36.2728,33.9622,11.71,G05107;G05152;20SECONDTARGET
285427634,36.5633,31.028,11.06,G05152
286315797,37.6809,30.3684,13.31,G05152
436846263,40.5658,28.2155,10.27,G05152
436856183,41.0707,25.5211,8.28,G05152;G05109;G05121
436869614,42.2355,26.7124,12.89,G05152
436883027,43.1435,25.0748,14.58,G05152
436883029,43.1396,25.0785,12.21,G05152
436924294,43.4094,26.5532,13.97,G05152
436924555,43.3375,27.2267,14.93,G05103;G05152;20SECONDTARGET
5636539,32.1876,25.6075,11.69,G05152
5646848,32.7981,27.1275,13.16,G05152
5672399,32.8243,27.5663,12.73,G05107;G05152;20SECONDTARGET
63468127,31.5016,31.8121,14.45,G05152
63627809,33.003,32.3615,12.7,G05107;G05152;20SECONDTARGET
63716659,33.8853,30.6315,12.01,G05107;G05106;G05152;20SECONDTARGET
63789968,34.3579,33.3906,11.35,G05107;G05152;20SECONDTARGET
73528879,38.9384,34.4886,12.59,G05107;G05152;20SECONDTARGET
73641828,39.9115,30.4095,12.19,G05152
77224436,40.559,33.0525,12.93,G05107;G05152;20SECONDTARGET
77258640,40.7733,33.3984,14.3,G05152
101034247,54.3046,33.9737,11.77,G05152
101168642,55.4219,31.5165,11.87,G05152
101217579,55.4738,35.2458,11.38,G05152
101223028,56.1066,33.9504,13.37,G05152
101256414,56.095,31.2956,12.9,G05152
101303098,49.0985,31.542,13.36,G05152
149855763,44.7991,36.6094,10.65,G05152
186669550,45.7285,36.083,13.04,G05152
194731182,51.4305,38.3306,13.83,G05152
200736255,53.497,37.5064,14.01,G05152
200775869,53.6377,37.6682,14.31,G05103;G05152;20SECONDTARGET
200924141,54.5764,38.4803,13.86,G05152
269827497,44.1109,35.8198,14.1,G05152
269913629,44.82,31.7747,11.07,G05152
269913686,44.7389,31.8856,11.59,G05152
269951109,45.2058,33.3483,11.85,G05107;G05152;20SECONDTARGET
270006855,45.3907,32.8555,12.63,G05107;G05152;20SECONDTARGET
270007112,45.4095,32.3462,13.3,G05152
34622064,45.0122,27.4375,11.92,G05152
346594558,55.277,27.7251,12.21,G05152
34781149,46.2846,27.7074,13.69,G05152
34787125,46.492,25.9999,13.07,G05152
349293478,51.8436,31.9572,13.26,G05152
34940828,47.6626,25.6802,11.65,G05107;G05152;20SECONDTARGET
35025268,48.5542,28.6729,13.02,G05152;G05087;G05109;20SECONDTARGET
35158994,57.2278,29.2307,13.34,G05152
405416205,51.8358,29.0124,11.73,G05107;G05152;20SECONDTARGET
46429902,52.737,28.7475,11.55,G05152
46479049,52.862,27.4417,11.98,G05152
46617192,53.7411,28.2555,13.78,G05152
467578954,48.2575,32.9008,11.47,G05152
467579180,48.2137,33.2805,11.98,G05152
77426575,42.4343,34.2704,14.09,G05152
77568002,43.5321,33.7263,12.72,G05107;G05152;20SECONDTARGET
77634567,43.6992,34.4467,12.36,G05107;G05152;20SECONDTARGET
85595350,47.6198,32.0638,12.19,G05107;G05152;20SECONDTARGET
90666872,53.3309,33.7674,11.79,G05152
90667817,53.3259,32.204,12.52,G05152
90768237,54.0371,31.3101,10.98,G05152;G05087;20SECONDTARGET
