TICID,RA,Dec,Tmag,Keywords
117501818,48.7305,48.6958,7.57,G05139;G05151
186598770,45.0497,38.1316,6.12,G05139;G05151
238771552,44.3142,46.0199,7.92,G05151
302314851,41.4255,48.1438,8.31,G05151
26432264,56.6703,32.2901,6.58,G05116;G05036;G05151;G05003
368799545,16.4708,65.971,7.1,G05139;G05151
202788979,8.2983,51.6686,9.23,G05151
279192753,7.6018,60.1692,10.46,G05151
326999260,2.6882,58.0183,7.76,G05151
444325059,358.4022,56.8199,8.14,G05151
410501448,25.9154,50.6886,4.16,G05139;G05151
250936039,36.8944,48.2318,7.59,G05151
424566072,42.8102,60.3861,7.88,G05151
368237682,358.0505,67.1687,9.53,G05036;G05151
377900979,348.8663,62.079,8.89,G05139;G05151
377967736,348.8689,64.2667,7.19,G05151
434893323,346.0092,63.3969,7.23,G05036;G05139;G05151;G05003
331811163,6.4635,71.8071,6.94,G05036;G05151
402978131,15.5779,81.8756,6.8,G05151
322060937,324.2377,68.1853,8.17,G05151
387813185,315.404,68.1633,6.77,G05036;G05139;G05151
