TICID,RA,Dec,Tmag,Keywords
65286724,53.9005,42.8866,6.85,G05155;G05047;20SECONDTARGET
292467249,32.411,42.8574,6.88,G05047
269827202,43.9406,35.5356,8.57,G05047
389771101,23.4399,60.6231,7.87,G05047
202597161,7.1443,53.0363,8.33,G05047
285129730,12.4292,65.0827,7.85,G05047
470901118,42.3882,57.8832,8.02,G05047
468717366,19.9496,72.7505,8.01,G05047
237277760,299.1197,73.6159,8.7,G05105;G05047;G05003
387285744,309.4078,66.3655,8.21,G05047
388078603,317.8854,70.8252,7.2,G05106;G05047;G05131
258802502,286.9392,68.5321,9.1,G05047
219785789,264.3036,60.6333,8.61,G05155;G05047;20SECONDTARGET
356110000,261.3862,54.5726,9.19,G05047
424388050,271.4295,53.9558,9.38,G05047
