TICID,RA,Dec,Tmag,Keywords
471015329,140.988,36.1439,15.45,G022077;G022028;G022217
471015338,138.473,37.8194,15.8,G022077;G022217
56936072,140.2673,42.8456,17.0,G022077;G022217
117273531,130.6923,29.8011,15.83,G022217
307907698,140.94,30.4679,16.15,G022077;G022028;G022217
471015314,150.594,29.4653,15.83,G022077;G022217
100012963,173.4484,62.7209,15.96,G022077;G022028;G022217
100013460,173.7974,60.2324,17.05,G022077;G022217
136947471,172.7505,49.6406,16.36,G022077;G022028;G022217
157328515,181.1599,60.5354,13.98,G022077;G022028;G022217;G022017
354033008,169.0598,53.956,17.96,G022217
459795003,175.9582,50.1721,16.21,G022028;G022217
55726433,180.0113,57.4518,17.34,G022217
142808656,162.889,66.5668,16.87,G022217
86374694,144.1514,62.9348,17.98,G022217
86375106,144.2893,65.1295,15.18,G022077;G022028;G022217;G022069
453432393,147.3981,48.5679,17.49,G022217
456308146,133.9326,50.5205,15.29,G022217
392348047,155.6442,46.0164,16.39,G022077;G022217
393853864,156.8649,42.1545,14.42,G022217;G022069
142616553,170.0919,72.8795,12.28,G022028;G022217;G022069
358615686,176.6823,78.1392,16.62,G022217;G022077
471015242,170.567,67.1961,15.84,G022077;G022217
142871516,176.1627,66.4912,16.97,G022217
153974534,202.876,66.3847,18.09,G022217
219018404,223.833,67.5006,18.14,G022217;G022077
219019035,223.9991,67.528,17.49,G022217
233177285,217.423,67.1633,16.09,G022217
462575702,232.7218,69.0427,17.36,G022217
158013652,215.1236,79.0032,17.51,G022217
160521427,240.5833,74.6459,17.3,G022217
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
229742116,279.8191,70.9629,16.99,G022077;G022217
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
288344719,263.9742,80.3562,15.89,G022077;G022028;G022217
356788210,269.044,73.5955,15.7,G022217
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
298666530,278.3999,58.2057,18.33,G022217
357031733,273.9548,55.5419,16.48,G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
236865474,302.6782,62.4247,15.21,G022077;G022028;G022217
243298039,289.2481,58.9932,18.58,G022077;G022217
256299458,276.6365,67.6736,18.04,G022217
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
258827747,287.3846,67.993,16.41,G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
403119873,303.5364,67.0134,16.58,G022217
