TICID,RA,Dec,Tmag,Keywords
407590949,152.1255,33.5137,6.88,G022080
407591082,152.1793,34.2419,6.69,G022080;G022053
188503588,133.9818,36.1961,6.97,G022080
450298091,142.9833,36.3173,8.41,G022080;G022198
117162940,129.5347,26.048,6.97,G022080
302580456,133.4611,33.0567,7.5,G022080;G022053
85998162,138.7884,23.3747,7.45,G022171;G022080;G022053
27109999,152.948,23.7556,7.8,G022080;G022032
91968683,144.2963,22.6931,8.14,G022080;G022198
11940810,179.3804,53.5541,8.62,G022080
137810576,177.8437,57.6406,7.04,G022080;G022053
224288693,183.0228,58.9265,8.69,G022080;G022109;G022148;G022198
284625011,178.6644,54.2332,8.15,G022080
284660915,179.343,58.2996,7.85,G022080
302767887,170.3716,58.4845,7.07,G022080;G022032
459799364,176.6388,50.8788,9.3,G022080
55752948,181.3974,56.9784,8.6,G022080
142439883,145.7046,70.0379,8.86,G022198;G022171;G022080;G022238;G022056
142445354,147.2072,69.7636,8.48,G022080
287165117,149.0324,62.7852,7.26,G022080;G022198
416519879,157.6909,59.7495,7.66,G022080
251078597,138.5884,52.6827,6.05,G022125;G022187;G022080;G022056
251091428,140.2622,51.3068,7.15,G022080
318216567,142.6501,52.7899,8.71,G022080
453445590,148.0681,49.1904,7.1,G022203;G022080
457134360,140.6571,50.6038,8.35,G022080;G022053;G022238
115858251,157.8464,45.5227,7.49,G022187;G022080;G022238;G022198
150276644,161.0004,46.2063,6.75,G022080;G022062;G022032
252793891,164.8244,43.8733,7.63,G022103;G022080
252803603,166.3352,43.5321,6.91,G022145;G022198;G022080
142520224,163.6004,76.0665,8.35,G022080;G022198
147969049,169.136,69.2178,7.7,G022080
154458616,156.1023,77.4703,9.15,G022080;G022198
156197533,180.3147,79.0874,7.91,G022080
198488795,195.5619,72.4855,7.88,G022080
358615829,176.9437,78.6938,8.29,G022076;G022145;G022198;G022080
138579976,175.9996,64.9642,7.65,G022080
142317556,193.7364,63.9268,8.46,G022080
142962481,181.1398,66.3369,7.36,G022080
159613900,219.7491,64.2915,7.04,G022080;G022109;G022148;G022032
202426247,226.4564,64.0478,7.79,G022080;G022238;G022032
219004642,220.5858,66.0556,8.73,G022198;G022080
159331748,232.341,80.4509,6.63,G022080;G022238
159511543,247.8262,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
288129738,208.4392,78.8525,8.88,G022080;G022198
288603793,276.6206,79.4252,8.12,G022080
441801208,265.2757,72.422,6.95,G022080;G022035
199661054,251.0859,59.9634,7.75,G022099;G022080
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
230072155,243.7093,70.9281,7.19,G022052;G022080;G022035
230073581,244.1709,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230123572,250.6565,68.1045,6.85,G022052;G022080;G022035;G022032
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
359676790,280.6801,59.6404,6.72,G022252;G022080;G022238
392572237,280.6799,59.6372,7.32,G022076;G022080
230376817,285.0518,61.4237,7.83,G022080
