TICID,RA,Dec,Tmag,Keywords
67666096,148.6431,40.3879,9.43,G022084;G022053
307913242,141.1247,30.7304,9.39,G022084
142441910,146.2536,68.7852,9.22,G022253;G022084
86385104,146.3292,65.741,11.09,G022253;G022084
328557622,142.3382,56.2403,6.48,G022084
142618244,170.6019,73.0755,10.61,G022084
142865103,175.6605,70.6618,10.49,G022084
147993277,170.305,69.6789,10.34,G022084
148841959,183.2456,71.3728,9.63,G022084
154570928,192.1737,72.1482,8.17,G022084
349827430,161.9088,71.6557,7.92,G022084
138650903,178.5675,65.2191,8.29,G022084
157318662,179.9364,65.6724,10.56,G022084
232965249,197.2053,68.641,9.94,G022084
154093071,210.2283,68.9646,11.04,G022084
219016350,223.3751,66.2402,11.0,G022084
230065962,230.5286,70.0774,11.21,G022084
458478250,232.1466,66.3587,9.77,G022084
159290316,228.8261,78.8927,11.03,G022084
159464498,244.8373,78.9141,9.79,G022084
229538403,221.9495,74.9163,12.11,G022084
235718636,255.0853,83.4215,10.79,G022084
372758722,173.6609,82.6327,9.75,G022084
288471108,271.386,78.2414,11.45,G022084
288507910,271.5382,81.9416,10.87,G022084
420114772,290.4298,74.7626,10.05,G022084
230114503,248.7826,69.9406,11.24,G022084
