TICID,RA,Dec,Tmag,Keywords
16876165,158.8185,40.3538,11.85,G022057
9346617,149.8843,36.3071,13.06,G022057;G022158
9375378,150.832,37.2763,14.61,G022057
9376301,150.9761,40.5716,13.53,G022057
17124499,144.2491,38.1227,15.59,G022057;G022158
279826483,143.4494,46.075,12.57,G022057;G022158
56863037,138.7308,45.3948,14.91,G022057;G022158
99091407,130.803,39.7471,14.51,G022057
101548929,130.771,33.4624,15.03,G022057;G022158
149368979,139.1207,24.6534,15.16,G022057
149441063,140.6661,27.0402,12.87,G022057;G022158
149442831,140.8058,29.4495,14.96,G022057;G022158
285010437,133.2276,31.7268,14.75,G022057;G022017
85979436,138.067,22.9147,14.83,G022057
149468778,141.464,25.6493,15.17,G022057
233635622,145.9772,27.7829,13.44,G022057
88021496,147.163,22.1238,14.11,G022057;G022158
100013600,173.6859,61.1403,15.06,G022077;G022028;G022057;G022158
137714020,173.4191,56.1068,15.19,G022057;G022158
138618727,176.8101,61.2588,13.6,G022141;G022057
318357716,166.0126,52.6202,14.49,G022057
55753808,181.6017,57.1599,15.14,G022057;G022158
99899463,167.3832,60.5841,14.51,G022057
99954966,170.6779,61.6329,15.61,G022057;G022158
287141559,148.1622,62.9719,14.96,G022057
86430323,147.9087,63.7602,14.8,G022057;G022158
148624156,154.4871,55.2755,11.36,G022057
393852409,146.3124,45.9124,13.81,G022057
318252726,163.5772,49.8332,13.62,G022057;G022158
142491300,161.7707,75.7397,13.89,G022057
142781574,153.1774,75.3275,14.98,G022057;G022158
232521983,192.7038,74.6621,12.1,G022057;G022158
153976829,203.5229,66.8325,14.56,G022057;G022158
298093039,205.0614,60.8795,11.45,G022057
298109741,205.4992,60.4945,13.18,G022057
202444159,228.1093,62.1679,14.12,G022057
202466623,228.3586,64.9019,13.47,G022057
202491630,230.131,63.8691,12.6,G022057
233170098,215.365,71.4058,11.55,G022057;G022158
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
313303167,212.8891,70.6271,12.16,G022057
335682563,222.65,65.0979,13.34,G022057
157982674,212.4889,80.9222,13.84,G022057;G022158
160603215,244.5138,77.4889,15.63,G022057
257024892,226.0516,76.5124,12.62,G022057
160583519,243.0259,73.4659,14.07,G022057
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
235716106,254.734,79.1292,14.53,G022057
235716442,254.389,80.2488,14.33,G022057
236770588,274.1818,69.5009,15.13,G022057
288316744,263.0995,79.9898,15.23,G022057;G022158
362105045,268.337,70.4261,15.05,G022057
424383364,277.263,76.8352,14.68,G022057;G022158
441715327,253.8687,73.3547,15.13,G022057
441725813,256.243,73.0785,11.05,G022057;G022158
198240464,249.5444,62.2879,13.14,G022057
198537188,237.0488,63.0523,15.15,G022057;G022158
199713570,254.1014,58.8022,15.02,G022057;G022158
202352600,236.1587,62.7235,15.07,G022057;G022158
289536555,251.417,60.953,14.32,G022057;G022158
198386262,257.8351,56.5926,14.55,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
232633722,269.4333,57.2697,15.23,G022057
233056547,269.5189,60.1339,14.73,G022057
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233130512,274.1239,61.197,14.63,G022057
298601073,272.1779,52.252,15.31,G022057;G022158
298663903,277.9065,56.7181,15.63,G022057
353895732,271.6913,58.1476,15.52,G022057;G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
356341059,268.5147,53.6933,14.93,G022057
357032981,274.1222,54.3866,14.93,G022057
229486109,296.0299,60.7258,13.88,G022057;G022158
230004050,290.6787,63.7718,15.39,G022057;G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233571681,281.9329,61.8505,14.43,G022057
236972980,305.1061,62.9285,14.71,G022057;G022158
258700451,285.7451,67.6171,14.73,G022057
258826647,287.2269,70.1591,15.61,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
275691308,286.8593,59.9566,15.63,G022057;G022158
377159029,285.6135,58.0592,13.83,G022057
421335341,289.0422,59.2875,14.43,G022057
