TICID,RA,Dec,Tmag,Keywords
16163548,152.7606,38.0326,16.5,G022077;G022028
16184089,153.2069,41.3864,16.52,G022077;G022028
241259240,158.0238,32.6679,16.16,G022077;G022028
29189468,151.4531,42.8006,16.41,G022077;G022028
39730919,153.6509,42.4389,16.03,G022077;G022028
407612980,157.7648,32.5812,16.43,G022077;G022028
8151705,155.2252,36.4459,16.14,G022077;G022028
21448779,135.4521,36.1178,14.61,G022077;G022028;G022017
23992223,148.0919,44.9082,13.7,G022028;G022069
243247473,146.6628,43.9161,13.47,G022077;G022028;G022017
307908863,141.0625,35.2809,15.6,G022028
416856967,134.3771,40.2692,15.1,G022077;G022028;G022017
471015329,140.988,36.1439,15.45,G022077;G022028;G022217
471015373,130.578,37.8165,15.72,G022077;G022028
56885227,139.1699,43.9934,15.19,G022077;G022028
67595083,131.3533,38.0312,15.77,G022077;G022028
117278328,130.9967,26.0488,15.01,G022077;G022028;G022017
138688651,136.8922,27.6513,16.38,G022077;G022028
165892318,131.684,35.6423,14.7,G022077;G022028;G022065;G022017
166532159,134.8091,32.9534,15.07,G022077;G022028;G022176
284894657,132.2886,34.4966,15.36,G022077;G022028
284896782,132.4522,33.3235,16.24,G022077;G022028
285003213,137.3285,29.491,16.1,G022028
307907698,140.94,30.4679,16.15,G022077;G022028;G022217
471015379,130.718,34.4062,15.6,G022077;G022028
125552142,145.2679,28.374,15.71,G022077;G022028
125552428,145.3616,29.7508,16.34,G022077;G022028
233432206,145.7109,26.0165,15.07,G022077;G022028;G022017
239199188,146.8941,26.0265,16.28,G022077;G022028
241194059,153.2812,27.4158,15.71,G022077;G022028
307987854,149.4498,24.547,14.89,G022077;G022028
330795013,144.4354,28.9119,11.66,G022028;G022069
349792831,143.42,29.1888,15.77,G022077;G022028
98413819,147.1939,24.3566,14.47,G022077;G022028;G022017
100012963,173.4484,62.7209,15.96,G022077;G022028;G022217
100013600,173.6859,61.1403,15.06,G022077;G022028;G022057;G022158
136947471,172.7505,49.6406,16.36,G022077;G022028;G022217
138589319,176.4332,63.0978,15.72,G022077;G022028;G022176
157328515,181.1599,60.5354,13.98,G022077;G022028;G022217;G022017
224288915,182.8763,57.4027,15.21,G022077;G022028
274271189,161.1903,57.7436,14.95,G022077;G022028;G022017
284566548,171.72,59.3211,15.11,G022077;G022028
298000205,173.8925,57.4138,16.2,G022077;G022028
302695576,163.9551,54.163,14.84,G022028
341687513,171.3273,54.3261,15.59,G022077;G022028
458423175,171.1301,50.559,15.54,G022077;G022028
459795003,175.9582,50.1721,16.21,G022028;G022217
99868496,166.7473,61.6568,16.41,G022077;G022028
99868786,166.9261,59.974,14.04,G022077;G022028;G022017
103570864,149.6289,69.4829,16.23,G022077;G022028
103631104,151.6764,69.6974,16.1,G022077;G022028
149916959,160.4876,63.1168,15.47,G022077;G022028
287286376,155.7915,63.4628,14.31,G022077;G022028;G022017
417825709,137.4252,60.3245,16.14,G022077;G022028
86279816,141.4295,61.3372,14.76,G022077;G022028
86375106,144.2893,65.1295,15.18,G022077;G022028;G022217;G022069
20175474,145.6532,46.9153,16.41,G022077;G022028
251080865,138.9735,53.417,13.58,G022077;G022028;G022176;G022017
251085354,139.7293,52.4146,15.71,G022077;G022028
328629385,145.5389,54.7867,15.04,G022077;G022028;G022017
357133468,145.0943,50.3515,16.35,G022077;G022028
453433386,147.569,53.2539,15.02,G022077;G022028;G022176
453444667,147.8583,53.1585,15.73,G022077;G022028
457134795,140.7168,52.7456,16.35,G022077;G022028
148654362,158.0411,53.493,14.88,G022077;G022028;G022017
150251751,155.5432,46.213,15.97,G022077;G022028
156372667,167.8354,47.3068,15.51,G022077;G022028
17301353,160.6403,40.9542,16.18,G022077;G022028
24025002,163.8731,47.5019,16.38,G022077;G022028
253039181,159.1053,46.1413,13.58,G022077;G022028;G022017
311578051,159.4316,48.9557,15.73,G022077;G022028
311629054,160.0693,50.9465,15.41,G022028
311659330,160.7975,49.0399,16.52,G022077;G022028
471015251,157.439,45.118,15.53,G022077;G022028
142488005,160.8421,74.5127,16.22,G022077;G022028
142584631,166.4815,74.6108,15.29,G022077;G022028
142616553,170.0919,72.8795,12.28,G022028;G022217;G022069
142785684,154.5756,76.6741,13.9,G022028;G022069
142793398,163.063,71.2604,16.2,G022077;G022028
142905656,177.7184,68.5209,14.84,G022077;G022028
147921014,165.1419,71.634,15.12,G022077;G022028;G022017
154567033,190.5045,75.1458,15.5,G022028
156170444,178.6771,79.241,15.81,G022077;G022028
355977196,179.944,73.5905,16.17,G022077;G022028
155872634,196.1331,59.4595,14.78,G022077;G022028;G022017
229535313,195.3401,67.2189,16.13,G022077;G022028
232972481,199.4652,67.5331,15.92,G022028
355897123,201.146,62.4436,16.17,G022077;G022028
471015221,195.147,59.071,15.55,G022077;G022028
153989648,204.0781,69.8288,15.53,G022077;G022028
153991946,204.7037,70.2853,13.02,G022017;G022028;G022077
159585994,208.0425,65.4167,15.61,G022077;G022028
159629632,220.3501,63.9595,16.03,G022028
202420264,225.2095,64.2775,16.15,G022077;G022028;G022176
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
230059745,228.9707,66.7124,15.4,G022077;G022028
232979174,218.5735,65.6665,16.24,G022077;G022028
445857760,203.7493,69.7584,15.84,G022077;G022028
471015231,221.509,63.4899,15.57,G022077;G022028
154903874,197.1855,85.0398,15.3,G022077;G022028
156507936,220.0199,75.0929,15.62,G022077;G022028
160272537,186.2007,79.3453,15.78,G022028
219437497,206.3684,76.2267,16.05,G022028
219460164,207.1815,74.2626,16.16,G022077;G022028
219465698,209.3533,75.6232,16.11,G022077;G022028
232520712,192.5366,77.2223,16.44,G022077;G022028
232524621,194.1137,77.8837,15.65,G022028
257062199,227.7647,76.8968,15.32,G022077;G022028
288238767,224.1201,81.9489,15.0,G022077;G022028;G022017
313109945,211.4177,74.6499,18.16,G022077;G022028
367603862,214.2177,75.5,15.99,G022077;G022028
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
233212451,267.0117,70.8828,13.27,G022077;G022028;G022176;G022017
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
235674456,282.8171,73.0267,16.32,G022077;G022028
267544200,289.5479,72.6237,15.42,G022077;G022028
288300744,261.8263,78.7026,16.16,G022077;G022028
288344719,263.9742,80.3562,15.89,G022077;G022028;G022217
288470165,270.6263,80.664,15.43,G022077;G022028
320323992,246.6645,74.5058,15.73,G022077;G022028
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
441765413,261.6599,77.5598,16.39,G022077;G022028
198158212,242.9067,61.6929,16.28,G022077;G022028
