TICID,RA,Dec,Tmag,Keywords
39084991,151.6807,41.7123,9.51,G022198
39139273,152.1032,41.4276,10.98,G022198
39730919,153.6509,42.4389,16.03,G022077;G022028
39730946,153.745,42.6754,12.97,G022198
39734089,154.2729,42.9141,3.41,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
407589058,151.6854,34.3157,10.44,G022121
407589461,151.8577,35.2447,4.32,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
407590949,152.1255,33.5137,6.88,G022080
407591082,152.1793,34.2419,6.69,G022080;G022053
407591297,152.1768,35.5477,10.57,G022198
407611984,157.5961,32.8349,10.41,G022198
407612980,157.7648,32.5812,16.43,G022077;G022028
450323783,159.0895,36.3267,5.87,G022103
450324338,159.4784,38.8555,10.97,G022232
450326170,159.7802,37.9097,5.32,G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
450326579,159.7547,40.3722,11.59,G022198
471016249,158.9443,35.1716,14.58,G022069
4752246,145.6779,35.0931,5.75,G022103
4821017,145.9531,34.4078,10.9,G022121
4823227,146.0933,35.8229,10.98,G022121
4837466,146.4595,35.359,11.96,G022198
4837592,146.4474,34.6953,10.2,G022121
4841921,146.9092,33.2461,10.67,G022121
4841934,146.9089,33.3181,11.03,G022121
4842748,147.0772,34.1174,10.62,G022232
4845057,147.2617,34.0851,6.99,G022223
4892140,147.5024,33.6015,7.47,G022103
4893066,147.553,33.2574,14.53,G022198
4896794,147.9538,34.1232,15.24,G022116;G022071;G022141
4918918,148.3782,35.5703,10.78,G022148;G022109;G022198
4957914,148.7119,34.5384,13.6,G022119
4958117,148.7443,33.4935,10.95,G022121
4972033,148.9314,35.3599,10.41,G022056;G022198
4990885,149.5435,33.0284,7.81,G022103
67391424,154.5467,29.9877,11.99,G022232
67391741,154.5984,31.8732,10.15,G022253
67391773,154.5243,32.133,8.12,G022161
67392030,154.6271,33.6656,11.18,G022232
67392316,154.5172,35.3392,10.63,G022121
67392323,154.5487,35.413,10.76,G022121
67392956,154.6942,32.3603,11.76,G022232;G022205
67393249,154.7261,30.6284,10.71,G022121
67399250,155.0811,31.7978,11.82,G022232
67440336,155.4408,32.2557,11.76,G022232
67440451,155.483,32.8682,10.88,G022121;G022232
67440703,155.3977,34.4173,12.01,G022232
67646988,147.7684,35.9683,12.44,G022198
67647005,147.6935,36.0586,10.57,G022121
67647085,147.7882,36.489,7.3,G022103
67651371,148.1145,40.1676,11.97,G022232
67653416,148.3101,40.0533,11.97,G022232
67665078,148.5679,37.2725,11.07,G022238
67665462,148.7002,36.6251,11.1,G022232
67666096,148.6431,40.3879,9.43,G022084;G022053
8113567,154.0314,37.1564,11.08,G022121
8113640,154.0751,37.6579,10.88,G022121
8114620,154.1371,39.4292,12.36,G022198
8114908,154.2013,37.654,12.0,G022232
8115401,154.3553,37.8816,9.52,G022121
8115721,154.3627,40.2982,10.87,G022121
8116121,154.4787,40.6655,11.46,G022198
8117882,154.8058,40.3875,11.69,G022246;G022232
8118014,154.847,39.3833,12.79,G022198
8150031,154.965,38.1369,10.24,G022238
8150034,154.9864,38.1434,12.32,G022238
8150794,155.1128,40.9186,10.69,G022232
8151376,155.144,37.4051,10.46,G022121
8151705,155.2252,36.4459,16.14,G022077;G022028
8152776,155.4812,40.8374,16.69,G022077
8153770,155.5227,36.9221,9.18,G022198
8154501,155.5431,41.2288,5.24,G022103;G022053;G022148;G022133;G022032;G022109;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
8172111,155.5816,41.4997,1.44,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
8174733,156.0588,38.9486,10.79,G022121
8189062,156.0673,38.1258,8.31,G022103
8189340,156.021,36.6582,11.08,G022252;G022198
8197241,156.3995,38.7296,12.81,G022198
8198339,156.6147,38.7505,15.23,G022071
8198488,156.5942,37.7537,8.76,G022103
8200029,156.8664,41.6006,5.89,G022223
8200304,156.8483,40.1662,10.33,G022121
8200343,156.9644,39.901,11.91,G022253
8200881,156.9701,36.7067,3.38,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
8202296,157.1643,40.8517,10.23,G022232
8243025,157.1787,38.16,9.11,G022069
8262224,162.1771,37.761,10.78,G022121
840609368,158.8968,39.9171,17.31,G022077
840653847,148.3088,35.0505,17.5,G022077
840721720,152.3458,41.0846,17.48,G022077
85284926,153.4929,30.4657,11.79,G022232
85286908,156.4779,33.7958,4.47,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
85292809,156.8094,32.1805,10.13,G022121
85292827,156.7997,32.3916,12.79,G022069
85293053,156.8376,34.3909,9.35,G022238
88659416,152.577,35.9037,12.02,G022232
88659764,152.5784,38.4136,8.22,G022238
88659822,152.5558,38.8206,10.37,G022069
8915897,152.3208,35.6038,10.87,G022121
8916398,152.3119,32.3611,8.64,G022103
8920290,152.6454,34.8202,10.79,G022232;G022121
8920541,152.6031,33.2249,10.27,G022232
8942887,153.3125,32.754,9.93,G022121
900217831,161.7486,37.7656,17.14,G022077
9346617,149.8843,36.3071,13.06,G022057;G022158
9348441,150.1251,36.6673,11.62,G022232
9360602,150.4159,41.4682,8.91,G022122
9375378,150.832,37.2763,14.61,G022057
9375459,150.7018,36.7078,13.0,G022198
9375587,150.8956,35.9544,8.64,G022103
9376301,150.9761,40.5716,13.53,G022057
105438311,142.1666,45.6008,4.55,G022133;G022171;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
105438318,142.1758,45.5824,7.31,G022103;G022171
105438374,142.1864,45.3163,10.21,G022238
105439950,142.2866,46.2355,11.9,G022232
105484834,143.9341,44.9935,13.11,G022198
117931704,131.9749,43.0442,11.78,G022238
117931833,131.9989,42.5573,11.65,G022232
156804767,140.1225,38.7576,10.27,G022238
156815870,140.356,40.2839,6.82,G022223
156817668,140.6056,40.199,6.66,G022038
156889545,140.8297,38.3441,8.27,G022103
16118237,136.1954,39.9005,14.31,G022069
16118817,136.2831,37.4248,13.08,G022198
16119799,136.3196,38.7959,11.06,G022232
16147679,136.436,36.8849,11.36,G022232
16148554,136.6322,38.4521,3.73,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
16149815,136.8184,39.8871,9.36,G022121
16150564,136.8015,36.7214,16.53,G022077
16151129,136.9831,37.7227,11.62,G022238
16161355,137.1203,36.3119,7.13,G022103
16161502,137.2591,36.1445,10.71,G022121
16162438,137.1925,40.3028,11.23,G022232
16779778,141.6595,36.866,10.76,G022121
16779855,141.6719,36.4572,6.56,G022103
16805336,141.923,41.197,7.11,G022103
16805614,141.85,39.5094,11.48,G022238
16805617,141.869,39.5041,8.51,G022062;G022238
16805628,141.858,39.428,10.17,G022238
16808022,142.2386,38.066,9.16,G022198
16813612,142.2991,37.2509,10.9,G022121
16814858,142.5078,39.6223,9.94,G022198
16814909,142.5145,39.2588,10.73,G022232
16815288,142.4982,37.0814,11.03,G022121
16849187,142.6454,41.6418,11.01,G022121
17104364,144.0394,40.5728,11.0,G022121
17122238,144.0314,38.086,10.03,G022121
17122367,144.0171,37.5524,7.58,G022148;G022109;G022238
17122372,144.0656,37.5288,9.39,G022109;G022148;G022062;G022238;G022198
17124024,144.2634,40.577,11.43,G022198
17124499,144.2491,38.1227,15.59,G022057;G022158
17142859,144.5906,40.2399,5.1,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
17143130,144.5513,38.857,11.22,G022232
17143250,144.6554,38.2409,14.38,G022198
17144242,144.7973,38.6318,13.81,G022198
17144431,144.8029,39.7618,9.97,G022121
17191554,145.1377,38.4179,13.44,G022198
17193194,145.4927,41.5862,14.55,G022088
17193374,145.4722,40.7074,10.88,G022232;G022121
17193531,145.5011,39.7576,4.82,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
17202040,145.8558,41.5209,10.46,G022121
17202358,145.8104,39.5193,11.03,G022232;G022121
17206122,146.2121,41.2641,10.66,G022253
188396795,132.5004,39.5898,8.16,G022103
188397025,132.425,38.7618,12.38,G022198
188462929,132.9757,36.8233,11.14,G022232
188463502,132.9857,39.0687,11.82,G022232
188465150,133.1034,38.1564,11.46,G022198
188465997,133.4285,40.5035,10.18,G022232
188467717,133.529,38.3112,14.33,G022109;G022148
188467952,133.5385,39.2548,7.19,G022069
188475179,133.7299,38.5406,11.13,G022198
188475698,133.6444,36.4739,11.4,G022232
188476591,133.7741,39.0099,9.13,G022103
188477347,134.0078,41.6468,10.9,G022232
188478048,133.9979,38.6609,10.72,G022232;G022205;G022121
188503053,133.9853,38.244,11.0,G022205;G022232
188503588,133.9818,36.1961,6.97,G022080
188504653,134.1265,40.2013,5.54,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
188511154,143.5558,36.3974,3.75,G022133;G022038;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
188512866,143.8437,39.9633,6.4,G022062
20140030,144.982,43.9487,12.09,G022198
20162767,145.5198,43.4524,11.45,G022232
20175949,145.7898,45.3985,12.0,G022232
20176336,145.8572,42.687,7.06,G022187
21402652,134.6279,41.4412,16.61,G022077
21402830,134.5459,40.6549,11.97,G022246
21403232,134.5836,38.9334,10.02,G022121
21403458,134.626,38.1772,10.93,G022121
21411300,134.7113,38.74,11.74,G022198
21412189,134.8601,41.4608,10.73,G022121
21412473,134.8524,40.2752,10.9,G022121
21413209,134.9225,37.0244,9.55,G022109;G022148
21413694,135.0825,36.7631,9.15,G022121
21439835,135.1566,41.7815,4.4,G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
21440607,135.2088,38.2031,9.06,G022121
21441782,135.3492,38.9635,13.35,G022198
21448779,135.4521,36.1178,14.61,G022077;G022028;G022017
21498399,132.3466,44.7734,10.78,G022238
21501949,133.0415,42.0024,4.88,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
21502285,132.9867,43.7269,4.32,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
21502442,132.8891,44.558,11.02,G022121
21502532,133.03,45.0911,11.25,G022232
21502577,133.0489,45.3126,4.93,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
21508598,133.0905,44.8975,7.67,G022103
21509018,133.1164,42.4368,10.54,G022121
21533525,133.6295,47.5396,10.69,G022121
21546190,134.0631,47.7563,8.2,G022103
21546999,134.132,43.5989,12.62,G022198
21547105,134.1936,43.1242,12.93,G022198
21547219,134.0303,42.5551,11.48,G022232
21550247,134.2858,43.7473,10.66,G022121
21550408,134.196,44.5712,11.0,G022121
21550627,134.2071,45.6314,4.76,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
23969785,147.0977,44.3143,11.27,G022232
23970515,147.3777,44.2876,10.46,G022246
23972168,147.6235,43.3732,10.71,G022121
23972324,147.6997,44.4745,11.65,G022232
23992223,148.0919,44.9082,13.7,G022028;G022069
23992299,148.0794,44.3282,12.8,G022158
241186891,130.2813,37.7101,13.61,G022198
243247473,146.6628,43.9161,13.47,G022077;G022028;G022017
279826483,143.4494,46.075,12.57,G022057;G022158
290030574,135.787,41.2964,14.18,G022126;G022071
29153652,134.7437,42.6217,10.12,G022121
29153941,134.7414,44.425,7.65,G022032
29168887,135.1315,46.5835,10.42,G022252;G022076;G022198;G022056
29169063,135.1452,47.5637,13.77,G022164;G022198
29170174,135.3054,42.2415,10.83,G022238
29170565,135.3896,43.6811,7.76,G022103
29171219,135.3705,47.4577,11.58,G022232
307908863,141.0625,35.2809,15.6,G022028
355175840,139.8276,38.5231,11.8,G022056
355175842,139.8273,38.5211,11.69,G022238;G022056
355206649,133.4971,46.7215,11.72,G022232
355207197,133.439,44.1155,12.03,G022069
361976274,132.8206,46.1008,13.2,G022198
362023994,132.1029,41.4343,12.08,G022198
362024436,132.155,39.7626,11.62,G022232
362063292,132.2833,39.6055,12.53,G022198
362063504,132.2949,40.3601,14.66,G022088
372681399,141.11,36.7147,10.4,G022158
376471585,132.4355,44.9777,7.5,G022103
39064240,138.8747,39.7777,10.5,G022121
39064308,138.904,39.3871,10.83,G022198
39064755,138.957,36.8601,10.23,G022121
39065113,139.1127,36.9793,11.77,G022232
39066500,139.2319,39.5049,10.66,G022121
39066556,139.2698,39.1923,11.04,G022121
39066614,139.1529,38.9307,14.61,G022069
39073082,139.4224,39.1972,7.51,G022103
39074957,139.7108,36.8019,3.91,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
393835028,146.221,44.4187,7.73,G022103
393835206,146.1821,43.319,9.06,G022103
393835640,146.2797,42.9052,11.15,G022232
393853675,146.822,42.7681,12.38,G022119
39699561,136.7737,47.1533,7.61,G022103
39699574,136.7103,47.1125,7.87,G022062
39699600,136.6705,46.9557,11.24,G022232
39699837,136.7293,45.5411,11.32,G022109;G022148
39699845,136.6579,45.4675,11.98,G022232
39700005,136.7966,44.5543,10.68,G022121
39715199,137.2711,44.6281,10.44,G022198;G022232;G022238
39715497,137.2402,46.3758,10.2,G022238
39715601,137.2029,46.9299,12.83,G022198
39716268,137.342,44.7381,10.16,G022232
39718015,137.7004,46.3756,11.64,G022205;G022232
39729731,137.8756,46.6168,9.16,G022145;G022198
409272910,142.9952,42.6138,11.12,G022119
409275232,146.0285,42.0504,6.49,G022063
409275535,146.5314,43.1616,10.33,G022238
416839824,133.1621,40.6529,11.01,G022232
416841447,134.4523,37.1648,11.73,G022232
416856967,134.3771,40.2692,15.1,G022077;G022028;G022017
416857959,142.8435,39.0452,11.2,G022198
450296959,142.987,41.901,10.31,G022238
450297524,142.8866,39.0607,11.0,G022198
450298091,142.9833,36.3173,8.41,G022080;G022198
450303834,143.7657,39.6216,3.94,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
459018434,132.6877,40.0407,9.53,G022121
471015329,140.988,36.1439,15.45,G022077;G022028;G022217
471015338,138.473,37.8194,15.8,G022077;G022217
471015373,130.578,37.8165,15.72,G022077;G022028
56838444,138.1087,42.4648,10.77,G022121
56839289,138.1806,45.9344,9.97,G022069
56860857,138.4325,45.346,10.97,G022121
56861316,138.3452,43.0172,10.48,G022121
56861756,138.4507,43.2177,5.38,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
56863037,138.7308,45.3948,14.91,G022057;G022158
56883094,138.784,44.0484,8.37,G022069
56884086,139.0352,46.1234,13.46,G022198
56885227,139.1699,43.9934,15.19,G022077;G022028
56912817,139.38,46.8173,5.92,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
56914413,139.4353,46.2068,9.53,G022252;G022198
56914441,139.556,46.3755,10.95,G022232;G022121
56933713,139.8764,45.8021,13.08,G022198
56933779,139.7525,46.182,10.1,G022198
56936072,140.2673,42.8456,17.0,G022077;G022217
56936482,140.4521,43.5072,11.02,G022252;G022198
67585881,130.9647,38.1376,10.63,G022121
67586690,131.042,36.9179,6.11,G022062
67587140,131.0861,38.6305,13.27,G022198
67595083,131.3533,38.0312,15.77,G022077;G022028
67596851,131.5207,38.2302,12.19,G022198
67642457,132.0667,38.8272,12.25,G022238
67948488,142.3783,43.8372,10.02,G022119
67949277,142.6592,44.7693,7.2,G022062
67950155,142.7293,45.4955,11.01,G022121
801586350,135.9982,37.6717,17.89,G022077
801588546,136.9439,38.9454,16.71,G022077
801621503,138.5675,42.174,17.22,G022077
801625829,136.5458,41.6872,17.75,G022077
801830913,130.3413,37.4387,17.25,G022077
801842340,130.2667,39.3854,16.85,G022077
802116151,138.0372,46.2784,17.2,G022077
840676919,142.1082,36.3799,17.24,G022077
840755133,146.8473,42.2443,16.71,G022077
840782908,140.9007,37.2986,16.94,G022077
840819680,140.7975,42.6093,17.53,G022077
840819978,140.5743,42.7437,17.36,G022077
840839379,146.13,43.0231,16.95,G022077
840843013,148.2784,44.5584,17.26,G022077
8676751,137.5151,35.5588,8.73,G022238
8687383,137.7729,35.5946,12.46,G022198
88645142,130.6145,37.4693,9.74,G022121
88646593,135.9462,38.742,3.66,G022219
88646716,135.8501,38.0986,9.01,G022062
88646759,135.8623,37.8401,6.49,G022032
88647937,135.9948,40.3767,13.36,G022198
88648617,141.4494,39.6839,11.21,G022232
88648787,141.4136,38.6171,11.68,G022171
88648788,141.4156,38.6154,8.78,G022171
8865471,142.8847,35.1027,3.86,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
8867228,143.0285,34.3353,10.32,G022238
8886588,143.5176,35.4885,10.46,G022121
8915802,143.9096,35.8087,4.71,G022133;G022038;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
9271418,137.3728,39.2823,11.28,G022232
9273880,137.7556,39.4104,10.22,G022121
9299594,137.9395,38.209,12.06,G022198
9300211,138.1089,36.3517,11.85,G022171
9300212,138.1082,36.3572,8.71,G022171
9300283,138.1262,36.6788,10.93,G022121
9300736,138.2007,38.651,11.17,G022198
9334875,138.2309,40.385,8.17,G022103
9337981,138.3655,36.0934,9.83,G022148;G022109
9339568,138.4855,40.7928,16.9,G022077
99091407,130.803,39.7471,14.51,G022057
99091430,130.8021,39.8309,12.54,G022198
99234902,135.9061,47.1563,3.54,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
99236377,136.0832,42.548,8.88,G022161
99762668,141.081,43.7314,12.51,G022198
99762815,141.074,44.4175,10.68,G022232
99762945,141.2087,45.2594,12.2,G022061
99784708,141.395,43.8215,13.36,G022141
101546565,129.5789,32.802,5.02,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
101547609,129.7856,31.7956,8.06,G022062;G022038
101548929,130.771,33.4624,15.03,G022057;G022158
101549331,130.7756,31.4824,11.92,G022232
117120978,128.9274,27.2603,11.72,G022232
117122768,129.0117,26.1445,10.59,G022238
117123701,129.0153,29.0332,9.9,G022232
117124981,129.11,26.4719,10.37,G022198
117125211,129.1161,25.6862,11.98,G022232
117159425,129.3441,26.2045,11.61,G022056
117159671,129.3359,27.0197,11.78,G022232
117160934,129.4226,28.3746,8.57,G022238
117161088,129.3794,27.8444,11.03,G022232
117162940,129.5347,26.048,6.97,G022080
117164161,129.6483,29.7974,10.22,G022121
117167028,129.7755,27.5082,11.87,G022232
117218597,129.856,29.889,12.0,G022198
117252450,130.4934,28.8895,8.34,G022103
117273531,130.6923,29.8011,15.83,G022217
117273997,130.7221,28.3322,11.14,G022232
117274681,130.6775,26.0555,8.77,G022103
117276909,130.9051,28.9819,13.18,G022198
117278328,130.9967,26.0488,15.01,G022077;G022028;G022017
117295782,131.2973,25.2374,11.67,G022232
117298623,131.5911,28.1447,15.04,G022055
117353757,131.5158,25.353,8.07,G022161
117354710,131.6523,25.5308,11.25,G022232
117355057,131.6252,26.7636,11.67,G022198
117355618,131.6741,28.7596,3.22,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
117356344,131.8479,28.7623,9.72,G022121
117356522,131.7801,28.1615,6.01,G022103;G022032
117378023,131.9362,26.9099,10.85,G022232;G022121
117378275,131.8849,27.7731,10.79,G022121
117378334,131.9759,27.9805,8.27,G022156
117378874,131.9487,29.8313,10.49,G022238
117379112,132.1295,29.2169,11.49,G022232
117379835,132.0652,26.5741,11.51,G022232
117410592,132.3414,25.1318,11.57,G022232
117411477,132.4115,25.9772,10.13,G022121
117415472,132.6889,29.6011,11.38,G022232
117415796,132.8671,28.9185,11.95,G022232
117418168,137.635,29.07,7.62,G022103
117505572,137.9934,29.1594,10.83,G022232
117505846,138.0099,27.904,9.96,G022198
117505993,137.9774,27.3084,10.45,G022232
117506070,138.098,26.8793,9.09,G022103
117506339,138.0688,25.639,16.33,G022077
117507370,138.2153,27.3421,12.45,G022158
126237201,133.5404,23.9484,11.73,G022232
126237944,133.4705,27.1921,10.89,G022232
126238712,133.614,29.1041,10.96,G022232
126239032,133.6711,27.7016,9.98,G022232
126239423,133.6951,25.9867,11.96,G022232
126239851,133.658,24.2175,11.99,G022232
126239939,133.7595,24.0465,9.74,G022121
126275754,133.7335,26.1958,6.11,G022103
126277076,133.9153,27.9273,4.39,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
126277185,133.8762,27.4046,11.32,G022232
126277261,133.8959,27.0573,9.65,G022238
126277396,133.9618,26.4251,11.19,G022232
126314760,134.3047,26.6388,10.86,G022232
126316762,134.4981,24.4716,11.36,G022232
126317399,134.5966,26.055,10.77,G022121;G022232
126319133,134.788,26.051,13.46,G022198
126319262,134.7074,25.4042,6.87,G022032
126320776,134.8698,29.3038,12.77,G022198
126322268,135.2621,29.4565,11.78,G022232
126322620,135.1967,27.4668,13.06,G022246
126322656,135.2476,27.3365,8.57,G022161
126323173,135.203,24.8935,11.55,G022232
126323624,135.4217,24.9803,12.4,G022198
126324222,135.4531,27.9021,5.85,G022223
126325291,135.481,26.6894,8.71,G022062
126349649,135.6844,24.4529,5.5,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
126367208,135.8924,24.373,11.59,G022232
126367337,135.9685,25.0669,11.25,G022232
