TICID,RA,Dec,Tmag,Keywords
302726699,169.0896,54.0017,10.9,G022165
137709982,140.8997,55.5382,11.13,G022165
446131714,146.581,56.3768,10.59,G022165
252479713,155.5872,52.3569,11.57,G022165
166174563,216.8264,63.0053,10.22,G022238;G022165
159298340,230.0864,78.9101,12.93,G022165
160083878,226.1361,85.1028,10.16,G022238;G022165
257082358,228.8147,74.966,11.01,G022238;G022165
198238736,249.1366,63.896,11.75,G022165
219739642,242.0489,63.4039,12.26,G022165
229749413,280.4672,66.9652,12.72,G022165
230380624,285.3094,65.433,12.86,G022165
