TICID,RA,Dec,Tmag,Keywords
157835109,149.8275,43.8392,11.32,G022238;G022056
157835110,149.8364,43.8392,11.56,G022238;G022056
16163196,152.6712,39.9106,8.77,G022171;G022238
16163202,152.6658,39.888,10.09,G022171;G022238
349853415,156.9248,32.5039,9.99,G022238
372730291,152.3874,38.9384,9.98,G022238
67665078,148.5679,37.2725,11.07,G022238
8150031,154.965,38.1369,10.24,G022238
8150034,154.9864,38.1434,12.32,G022238
85293053,156.8376,34.3909,9.35,G022238
88659764,152.5784,38.4136,8.22,G022238
105438374,142.1864,45.3163,10.21,G022238
117931704,131.9749,43.0442,11.78,G022238
156804767,140.1225,38.7576,10.27,G022238
16151129,136.9831,37.7227,11.62,G022238
16805614,141.85,39.5094,11.48,G022238
16805617,141.869,39.5041,8.51,G022062;G022238
16805628,141.858,39.428,10.17,G022238
17122367,144.0171,37.5524,7.58,G022148;G022109;G022238
17122372,144.0656,37.5288,9.39,G022109;G022148;G022062;G022238;G022198
21498399,132.3466,44.7734,10.78,G022238
29170174,135.3054,42.2415,10.83,G022238
355175842,139.8273,38.5211,11.69,G022238;G022056
39715199,137.2711,44.6281,10.44,G022198;G022232;G022238
39715497,137.2402,46.3758,10.2,G022238
409275535,146.5314,43.1616,10.33,G022238
450296959,142.987,41.901,10.31,G022238
67642457,132.0667,38.8272,12.25,G022238
8676751,137.5151,35.5588,8.73,G022238
8867228,143.0285,34.3353,10.32,G022238
117122768,129.0117,26.1445,10.59,G022238
117160934,129.4226,28.3746,8.57,G022238
117378874,131.9487,29.8313,10.49,G022238
126277261,133.8959,27.0573,9.65,G022238
138709816,137.0991,27.5358,7.72,G022171;G022238
149397418,139.6714,26.7626,13.23,G022109;G022148;G022238;G022198
149397420,139.6914,26.7511,9.7,G022238;G022198
166492970,134.2704,31.9994,10.54,G022238
166554694,135.035,32.0037,12.11,G022238
166554733,134.9299,32.1425,11.5,G022238
166555862,135.0734,34.8623,7.7,G022238
166593068,135.6571,32.4239,11.19,G022238
166615703,136.1969,33.4579,9.87,G022238
355127890,137.2702,32.4698,9.61,G022238
361920604,130.4372,31.5102,10.85,G022238
8767247,140.2009,32.9143,10.74,G022238
1043986,154.237,25.8591,7.0,G022238
172518672,142.7434,26.9863,12.05,G022238;G022198
172518675,142.7299,26.9654,9.68,G022238
172533278,143.1814,26.9872,6.32,G022187;G022038;G022238
239205645,149.3595,19.0209,9.81,G022238
241194266,153.3629,28.6531,13.7,G022238
308026979,150.1112,27.2678,9.58,G022103;G022238
349793830,143.4549,24.2626,9.09,G022238
349793842,143.5004,24.2094,9.12,G022238
349824271,143.8336,24.5125,10.24,G022238
414964447,140.7749,22.3069,9.69,G022238
82222885,150.7248,27.3633,10.17,G022238
88096786,148.1648,19.5588,10.13,G022238
91992469,144.9798,22.3629,10.72,G022238
11892780,177.6772,53.4745,8.99,G022238
224289449,183.0891,54.4863,8.09,G022238;G022198
284555945,170.7535,58.3116,10.43,G022238
284596693,172.6825,54.9582,10.05,G022238;G022198
310935469,172.4911,58.9746,10.19,G022238
373657895,171.8081,50.6878,9.5,G022238
445812976,171.9243,52.9613,10.8,G022238
55762489,182.0058,54.8647,10.22,G022238
55779187,182.4188,54.1959,10.21,G022238
103572213,149.771,68.7908,9.34,G022238
137939376,153.0625,59.9445,13.3,G022238;G022198
142439879,145.6342,70.0324,8.41,G022198;G022171;G022238
142439883,145.7046,70.0379,8.86,G022198;G022171;G022080;G022238;G022056
147563010,143.6173,67.4615,10.78,G022238;G022198
147575574,144.2949,66.3901,10.63,G022238
147613006,149.1196,69.5297,12.17,G022238
149916152,160.1062,61.8899,10.91,G022238
355827751,152.0358,61.4015,9.89,G022238
86273642,140.9474,63.9612,13.27,G022238
86337145,143.0113,61.9566,10.99,G022238
99832895,164.7641,63.8398,10.69,G022238
137905442,151.7122,55.9277,11.99,G022238
137935924,152.4268,55.4799,10.31,G022238
150226095,143.0742,52.9023,11.84,G022238
150226097,143.0622,52.9089,8.61,G022238
251078595,138.5807,52.6834,5.94,G022125;G022187;G022238
279825533,138.1172,49.2055,6.94,G022238
279826509,143.3696,46.2287,7.82,G022238
289704113,144.9683,51.3084,13.31,G022238
357132132,144.294,46.9314,9.98,G022238
357154346,145.1986,51.3504,9.02,G022238
357154888,145.3002,48.6021,9.88,G022238
446150999,147.2667,55.4598,9.19,G022238
446151234,147.2754,56.4773,11.56,G022238;G022198
453428555,146.6261,49.6569,11.23,G022238
453428557,146.6413,49.6658,10.51,G022238
453443319,147.6216,50.7173,10.61,G022238
457134360,140.6571,50.6038,8.35,G022080;G022053;G022238
457136096,140.9779,49.2499,9.7,G022238
459762238,136.5105,55.1587,10.96,G022238
459762825,136.5682,57.536,9.7,G022238
459786684,144.1268,55.5017,11.33,G022238
88723336,151.0177,50.4009,10.06,G022232;G022238
115856654,157.3826,47.0195,11.36,G022238
115858251,157.8464,45.5227,7.49,G022187;G022080;G022238;G022198
252484953,156.5076,50.4494,10.91,G022238
252488485,156.9825,53.8578,11.69,G022238
253035398,158.6044,46.3056,13.13,G022238;G022198
253035400,158.6224,46.3019,10.75,G022238
29191624,151.807,46.1149,8.74,G022238
29206590,151.9956,44.9007,11.02,G022238
311577644,159.4065,51.5319,9.36,G022238
311627045,159.7554,51.0734,9.29,G022238
311659338,160.821,49.017,11.52,G022238
318275836,164.1777,48.4005,11.17,G022238
321415128,163.5807,41.1702,10.01,G022238
321415130,163.5833,41.1483,10.48,G022238
376503321,162.4526,44.6312,10.81,G022238
376503322,162.4551,44.6254,12.35,G022119;G022238
415761412,162.3141,44.192,10.0,G022238
53478611,162.0152,49.2861,11.27,G022232;G022238
103755487,158.2484,71.2703,10.13,G022238
142591776,168.7917,73.4758,6.66,G022171;G022238
142979644,181.74,70.1313,11.62,G022238
147922788,165.2699,69.9373,10.79,G022238
148912017,186.5097,71.6483,15.96,G022238
154456748,155.5727,75.7681,9.62,G022238
154486565,185.5401,73.2495,7.33,G022145;G022238
154510935,186.8249,75.4045,9.37,G022238;G022198
154510936,186.9022,75.3974,13.12,G022238;G022198
154564796,189.5287,74.9534,14.65,G022238
154566199,190.3001,73.0433,10.79,G022238
156152377,171.3028,78.2817,10.5,G022198;G022238
156152778,170.8025,80.1506,13.06,G022238
156167980,172.8358,78.2357,13.67,G022198;G022238
157769145,147.1759,74.2351,9.4,G022238
289535403,157.059,73.1243,10.94,G022238
356744709,178.8984,73.504,11.22,G022238
365949934,181.1923,74.3896,13.52,G022238
142321415,194.4993,65.2916,11.06,G022238
