TICID,RA,Dec,Tmag,Keywords
16163293,152.7057,39.3719,8.45,G022161
302652171,147.9435,39.6224,7.7,G022161
67391773,154.5243,32.133,8.12,G022161
99236377,136.0832,42.548,8.88,G022161
117353757,131.5158,25.353,8.07,G022161
126322656,135.2476,27.3365,8.57,G022161
284897697,132.5697,35.0372,7.8,G022161
1043853,154.2815,25.1297,8.65,G022161
239197244,146.6863,26.9245,8.47,G022161
8900037,143.7166,31.0274,8.86,G022161
91967987,144.2864,21.94,8.78,G022161
251084997,138.9148,48.2298,8.29,G022161
371493646,152.2845,50.8213,7.64,G022161
453430216,146.8176,48.0349,8.45,G022161
88729843,151.3988,51.3911,7.7,G022161
150251466,155.3621,47.8706,8.69,G022156;G022161
318230704,162.8925,50.2546,8.43,G022161;G022062
