TICID,RA,Dec,Tmag,Keywords
157835109,149.8275,43.8392,11.32,G022238;G022056
157835110,149.8364,43.8392,11.56,G022238;G022056
4972033,148.9314,35.3599,10.41,G022056;G022198
29168887,135.1315,46.5835,10.42,G022252;G022076;G022198;G022056
355175840,139.8276,38.5231,11.8,G022056
355175842,139.8273,38.5211,11.69,G022238;G022056
117159425,129.3441,26.2045,11.61,G022056
3664898,127.4487,26.7726,10.5,G022164;G022252;G022076;G022198;G022056
88099283,148.4778,20.9485,10.97,G022252;G022076;G022198;G022056
302699294,168.9734,55.3302,9.46,G022056;G022198
142439883,145.7046,70.0379,8.86,G022198;G022171;G022080;G022238;G022056
297961454,157.8775,57.0892,11.44,G022198;G022056
86232609,139.8418,62.0525,9.56,G022156;G022145;G022056;G022198
251078597,138.5884,52.6827,6.05,G022125;G022187;G022080;G022056
148836026,162.6576,51.7504,11.48,G022198;G022056
311578368,159.6225,48.5286,11.03,G022056;G022198
288634843,278.9699,80.0955,10.59,G022198;G022056
230120143,250.082,67.6033,11.98,G022164;G022076;G022198;G022056
233068870,270.5717,64.2601,10.34,G022252;G022076;G022198;G022113;G022056
406857100,274.7445,66.1901,10.53,G022076;G022198;G022056
