TICID,RA,Dec,Tmag,Keywords
139414376,153.7736,33.179,11.74,G022232
150229632,155.3043,42.0219,11.01,G022232
160333065,155.8285,33.7879,11.7,G022232
160334035,155.9451,31.9239,11.82,G022232
160346076,156.1748,32.5323,10.21,G022232;G022121
16163502,152.7141,38.2527,10.96,G022232
16876441,158.8267,38.5268,10.37,G022232
17239094,147.1524,36.7998,11.87,G022232
17258185,147.3412,38.5411,11.0,G022232
17258309,147.3516,37.7524,11.47,G022232
21499578,148.9316,37.0191,11.59,G022232
21499592,148.9275,37.1284,11.97,G022232
21499819,149.021,38.433,11.99,G022232
233638109,156.3803,32.4092,11.42,G022232
241261323,158.2527,33.6677,10.92,G022232;G022121
289714634,145.5402,33.7684,10.51,G022232
368434389,157.5717,33.5727,11.41,G022232;G022205
372730111,152.34,37.8756,9.92,G022232
39077764,151.207,41.5444,11.95,G022232
450324338,159.4784,38.8555,10.97,G022232
4842748,147.0772,34.1174,10.62,G022232
67391424,154.5467,29.9877,11.99,G022232
67392030,154.6271,33.6656,11.18,G022232
67392956,154.6942,32.3603,11.76,G022232;G022205
67399250,155.0811,31.7978,11.82,G022232
67440336,155.4408,32.2557,11.76,G022232
67440451,155.483,32.8682,10.88,G022121;G022232
67440703,155.3977,34.4173,12.01,G022232
67651371,148.1145,40.1676,11.97,G022232
67653416,148.3101,40.0533,11.97,G022232
67665462,148.7002,36.6251,11.1,G022232
8114908,154.2013,37.654,12.0,G022232
8117882,154.8058,40.3875,11.69,G022246;G022232
8150794,155.1128,40.9186,10.69,G022232
8202296,157.1643,40.8517,10.23,G022232
85284926,153.4929,30.4657,11.79,G022232
88659416,152.577,35.9037,12.02,G022232
8920290,152.6454,34.8202,10.79,G022232;G022121
8920541,152.6031,33.2249,10.27,G022232
9348441,150.1251,36.6673,11.62,G022232
105439950,142.2866,46.2355,11.9,G022232
117931833,131.9989,42.5573,11.65,G022232
16119799,136.3196,38.7959,11.06,G022232
16147679,136.436,36.8849,11.36,G022232
16162438,137.1925,40.3028,11.23,G022232
16814909,142.5145,39.2588,10.73,G022232
17143130,144.5513,38.857,11.22,G022232
17193374,145.4722,40.7074,10.88,G022232;G022121
17202358,145.8104,39.5193,11.03,G022232;G022121
188462929,132.9757,36.8233,11.14,G022232
188463502,132.9857,39.0687,11.82,G022232
188465997,133.4285,40.5035,10.18,G022232
188475698,133.6444,36.4739,11.4,G022232
188477347,134.0078,41.6468,10.9,G022232
188478048,133.9979,38.6609,10.72,G022232;G022205;G022121
188503053,133.9853,38.244,11.0,G022205;G022232
20162767,145.5198,43.4524,11.45,G022232
20175949,145.7898,45.3985,12.0,G022232
21502532,133.03,45.0911,11.25,G022232
21547219,134.0303,42.5551,11.48,G022232
23969785,147.0977,44.3143,11.27,G022232
23972324,147.6997,44.4745,11.65,G022232
29171219,135.3705,47.4577,11.58,G022232
355206649,133.4971,46.7215,11.72,G022232
362024436,132.155,39.7626,11.62,G022232
39065113,139.1127,36.9793,11.77,G022232
393835640,146.2797,42.9052,11.15,G022232
39699600,136.6705,46.9557,11.24,G022232
39699845,136.6579,45.4675,11.98,G022232
39715199,137.2711,44.6281,10.44,G022198;G022232;G022238
39716268,137.342,44.7381,10.16,G022232
39718015,137.7004,46.3756,11.64,G022205;G022232
416839824,133.1621,40.6529,11.01,G022232
416841447,134.4523,37.1648,11.73,G022232
56914441,139.556,46.3755,10.95,G022232;G022121
88648617,141.4494,39.6839,11.21,G022232
9271418,137.3728,39.2823,11.28,G022232
99762815,141.074,44.4175,10.68,G022232
101549331,130.7756,31.4824,11.92,G022232
117120978,128.9274,27.2603,11.72,G022232
117123701,129.0153,29.0332,9.9,G022232
117125211,129.1161,25.6862,11.98,G022232
117159671,129.3359,27.0197,11.78,G022232
117161088,129.3794,27.8444,11.03,G022232
117167028,129.7755,27.5082,11.87,G022232
117273997,130.7221,28.3322,11.14,G022232
117295782,131.2973,25.2374,11.67,G022232
117354710,131.6523,25.5308,11.25,G022232
117378023,131.9362,26.9099,10.85,G022232;G022121
117379112,132.1295,29.2169,11.49,G022232
117379835,132.0652,26.5741,11.51,G022232
117410592,132.3414,25.1318,11.57,G022232
117415472,132.6889,29.6011,11.38,G022232
117415796,132.8671,28.9185,11.95,G022232
117505572,137.9934,29.1594,10.83,G022232
117505993,137.9774,27.3084,10.45,G022232
126237201,133.5404,23.9484,11.73,G022232
126237944,133.4705,27.1921,10.89,G022232
126238712,133.614,29.1041,10.96,G022232
126239032,133.6711,27.7016,9.98,G022232
126239423,133.6951,25.9867,11.96,G022232
126239851,133.658,24.2175,11.99,G022232
126277185,133.8762,27.4046,11.32,G022232
126277396,133.9618,26.4251,11.19,G022232
126314760,134.3047,26.6388,10.86,G022232
126316762,134.4981,24.4716,11.36,G022232
126317399,134.5966,26.055,10.77,G022121;G022232
126322268,135.2621,29.4565,11.78,G022232
126323173,135.203,24.8935,11.55,G022232
126367208,135.8924,24.373,11.59,G022232
126367337,135.9685,25.0669,11.25,G022232
138663902,136.3142,29.2395,11.62,G022232
138687459,136.6548,25.1246,11.95,G022232
138687847,136.816,24.3779,10.31,G022232
138689658,136.9255,27.9436,11.82,G022232
139367232,138.8626,30.6356,11.36,G022232
139367365,138.871,31.2593,11.24,G022232
139380107,139.0277,30.3803,11.61,G022232
149344685,138.5082,27.8739,11.07,G022232
149370263,139.1918,29.8548,11.59,G022232
149397139,139.6815,28.1957,11.7,G022232
149452261,141.0601,29.8723,11.41,G022232
165858069,130.8345,30.2335,11.72,G022205;G022232
165882442,131.0561,33.4928,11.9,G022232
165883445,131.2062,33.7604,11.01,G022232
165986923,134.1366,35.4287,11.62,G022232
166529564,134.501,31.8768,10.77,G022232
166554268,134.9789,30.234,8.77,G022232
166556961,135.0447,30.0701,10.96,G022232
166582935,135.261,33.0396,11.6,G022232
