TICID,RA,Dec,Tmag,Keywords
160333746,156.0254,30.1952,10.34,G022171
160333747,156.0092,30.2041,8.64,G022171
16163196,152.6712,39.9106,8.77,G022171;G022238
16163202,152.6658,39.888,10.09,G022171;G022238
16247017,153.777,39.5178,8.88,G022171
16247025,153.7999,39.5384,9.03,G022171;G022198
39076533,151.0553,37.9456,10.46,G022171
39076535,151.0325,37.9334,10.17,G022171
105438311,142.1666,45.6008,4.55,G022133;G022171;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
105438318,142.1758,45.5824,7.31,G022103;G022171
88648787,141.4136,38.6171,11.68,G022171
88648788,141.4156,38.6154,8.78,G022171
9300211,138.1089,36.3517,11.85,G022171
9300212,138.1082,36.3572,8.71,G022171
138709816,137.0991,27.5358,7.72,G022171;G022238
138709820,137.1128,27.5435,7.74,G022171
149452362,141.2831,29.547,8.81,G022171
149452402,141.2933,29.2717,9.54,G022171
149452407,141.274,29.2536,8.09,G022171
3713472,128.0139,25.2342,8.29,G022171
3713475,128.0001,25.2378,10.44,G022171
85998162,138.7884,23.3747,7.45,G022171;G022080;G022053
55754318,181.4429,53.9301,9.91,G022171
55754320,181.4473,53.9152,8.37,G022171
142439879,145.6342,70.0324,8.41,G022198;G022171;G022238
142439883,145.7046,70.0379,8.86,G022198;G022171;G022080;G022238;G022056
334297559,149.9487,59.6611,9.86,G022171
86376475,144.4062,60.2135,5.59,G022171
155175661,168.6749,45.3627,10.3,G022171
155175665,168.6592,45.3487,10.12,G022171
43214999,168.9319,45.8552,6.56,G022171
43215002,168.8993,45.8497,7.44,G022171
142591776,168.7917,73.4758,6.66,G022171;G022238
142591778,168.8575,73.4713,6.43,G022171
154562198,189.1296,73.3187,9.34,G022171
154563894,189.1572,73.2985,9.48,G022171
224299927,185.5789,58.0866,9.65,G022171
232965935,197.6163,70.7583,10.82,G022171
232967440,197.6833,70.7679,10.29,G022171
341545045,201.7683,64.7357,6.25,G022171
459222815,201.793,64.7197,6.62,G022171
154068408,207.7437,68.315,5.35,G022171
202382219,209.9135,64.6929,9.63,G022171
202382220,209.943,64.6914,9.1,G022171
202467020,228.6262,64.9012,8.12,G022171
202467023,228.6378,64.8891,9.26,G022171
156171187,178.3328,83.1812,9.03,G022171
156171189,178.4601,83.1825,9.21,G022171
159117297,192.1267,81.5625,9.3,G022171;G022238
159117302,192.054,81.5835,9.37,G022171;G022238
159117671,192.3057,83.413,5.31,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159117674,192.2766,83.4179,5.87,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219459937,207.3866,75.567,7.39,G022171
288240183,224.85,83.3279,9.01,G022171
288240186,224.7839,83.3427,10.14,G022171
298017097,182.7489,81.7098,4.57,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
288516828,273.7001,80.5895,8.73,G022171
420137493,291.7655,73.3454,9.57,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
199666243,252.2188,59.5034,6.77,G022171
230073581,244.1709,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4598,69.3062,9.94,G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229438448,293.292,60.1587,4.84,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
424438735,279.6006,63.533,5.89,G022171
