TICID,RA,Dec,Tmag,Keywords
157420220,238.8773,42.5663,5.82,G06073;G06183;G06139
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
236785664,283.0091,59.6671,6.98,G06037;G06139
322060937,324.2377,68.1853,8.17,G06183;G06139
337210639,335.8011,62.7,9.33,G06073;G06139
337645675,336.9664,63.0025,9.12,G06139
338064901,337.7914,61.6095,9.38,G06073;G06139
411577031,328.8793,65.3208,6.16,G06073;G06139;G06183
260165310,325.4204,56.6934,9.82,G06073;G06139
260286423,325.6008,57.736,6.52,G06073;G06139
268105488,312.8504,57.062,9.01,G06139
268109716,312.7916,55.4887,7.47,G06073;G06037;G06139
275415829,319.7806,61.8584,6.19,G06073;G06139
275420565,319.8427,64.8719,4.85,G06073;G06139
313986452,318.6895,59.761,8.32,G06073;G06139
314576961,319.3282,58.6115,6.2,G06073;G06139
315697025,321.1263,55.3667,6.78,G06073;G06139
331354914,328.0127,58.8868,10.17,G06139
387745175,323.6145,51.6985,6.18,G06073;G06139
388323676,326.1417,59.0572,9.24,G06073;G06139
411043004,328.4504,62.6144,6.81,G06073;G06139
412638243,329.8319,60.2977,7.31,G06073;G06139
421081344,325.8903,53.7589,11.81,G06139
430009789,323.8215,56.7995,11.41,G06139
469531345,324.2484,58.1401,8.07,G06073;G06139
63318608,319.9373,53.9515,7.83,G06073;G06139
199436120,334.751,45.8023,8.36,G06073;G06139
200011327,337.0939,47.4498,8.31,G06073;G06139
252500679,344.2689,48.684,5.22,G06073;G06183;G06139
252670277,346.7759,50.1924,6.47,G06073;G06183;G06139
252703564,347.3198,49.6506,6.73,G06073;G06139
317271116,342.1802,55.126,8.51,G06073;G06139
317273771,342.1997,54.4149,6.21,G06073;G06139
326247844,331.5348,49.9024,9.61,G06073;G06183;G06139
329020872,332.3448,55.7567,10.3,G06073;G06139
330377496,333.7478,55.4635,10.02,G06073;G06139
370889726,329.1303,50.6902,10.45,G06139
370992144,329.1876,51.576,7.85,G06073;G06139
388143588,339.6326,55.8348,8.86,G06073;G06139
395631091,326.4673,50.2925,8.62,G06073;G06139
395634740,326.5119,50.6742,7.07,G06073;G06139
428182124,336.3436,56.7107,10.59,G06139
428187251,336.2652,57.8416,10.02,G06073;G06139
428274993,340.8467,54.0716,9.37,G06073;G06139
431040288,334.7816,52.1203,9.15,G06073;G06139
431116093,335.0947,51.861,7.12,G06073;G06183;G06139
467420853,336.2206,52.1329,8.53,G06073;G06139
467498222,336.424,52.4384,7.81,G06073;G06139
468849759,338.9187,52.7436,8.7,G06139
64734983,338.6357,58.3302,10.05,G06073;G06139
66722098,341.7496,53.7567,8.22,G06139
268621451,347.6979,60.5314,10.69,G06139
268621707,347.739,60.5671,9.74,G06139
271153313,353.9229,61.1887,9.68,G06073;G06139
271755847,355.0774,61.3455,9.06,G06073;G06139
271759706,354.9496,61.9283,9.63,G06073;G06139
314150303,345.9033,58.3097,9.34,G06073;G06139
318631833,349.5471,55.8432,9.43,G06139
319068939,350.0792,55.8078,8.15,G06073;G06139
319075697,350.1429,58.2776,8.26,G06073;G06139
319918191,7.0501,56.3965,10.03,G06073;G06139
326999260,2.6882,58.0183,7.76,G06183;G06139
343878395,341.9565,58.1471,9.78,G06073;G06139
344653020,354.5143,55.945,8.68,G06139
345884887,356.4794,54.7354,8.21,G06073;G06139
359247720,1.7012,60.6002,9.3,G06073;G06139
359335305,1.888,63.0803,10.05,G06073;G06139
377900979,348.8663,62.079,8.89,G06073;G06183;G06139
377967736,348.8689,64.2667,7.19,G06183;G06139
406891036,1.6107,64.1962,5.59,G06073;G06139
416544045,359.4487,59.7201,7.21,G06139
418134291,0.3529,63.5043,8.91,G06073;G06139
418409430,0.4109,60.4499,8.31,G06073;G06139
434340780,344.8431,61.9731,8.97,G06073;G06139
434626013,345.5532,62.8258,8.86,G06073;G06139
444325059,358.4022,56.8199,8.14,G06183;G06139
452884731,2.9048,58.2118,6.85,G06073;G06139
470711493,357.4713,62.2141,7.76,G06073;G06139
470713619,357.4909,62.7023,10.59,G06139
470713968,357.4955,62.7726,12.04,G06139
470846310,359.8123,60.0225,9.03,G06073;G06139
83224269,2.6955,63.1729,9.19,G06073;G06139
