TICID,RA,Dec,Tmag,Keywords
148817291,233.9082,41.1924,9.41,G06194
16332562,232.49,32.6189,7.79,G06194
16371571,232.5278,33.7806,8.01,G06194
16877956,232.6754,35.1688,8.55,G06194
198306876,230.3422,40.856,9.61,G06194
198307154,230.3665,39.4695,10.45,G06194
20240432,227.994,41.7877,9.36,G06194
20240732,227.9224,40.7466,8.74,G06194
20291359,227.9882,36.7549,6.53,G06194
20299889,228.3852,38.5681,9.5,G06194;G06057
20301810,228.7637,36.8302,7.81,G06194
20304524,228.9816,38.7126,8.32,G06194
233466076,231.1274,37.3479,6.47,G06191;G06194;20SECONDTARGET
233641193,227.5509,44.8695,8.6,G06194
233643351,227.8624,43.7952,8.16,G06194
233644188,227.9522,44.9184,10.13,G06194
28239854,222.3977,39.4664,7.83,G06194
28314713,224.6672,38.5193,7.87,G06194
284289544,225.4743,43.5421,7.72,G06194
284700309,223.6396,34.4113,7.54,G06194
284710077,224.2267,34.48,9.54,G06194
298246270,224.0327,43.3184,7.21,G06194
321543802,235.2289,40.9466,7.92,G06194
406797284,225.5062,38.9269,7.63,G06194
41692482,231.6423,40.595,8.0,G06194
41699485,231.7876,39.4929,8.84,G06194
41699933,231.7875,41.5536,7.99,G06194
41712821,232.3221,39.017,10.72,G06194
41715700,232.5718,39.6958,8.19,G06194
41717460,232.8429,36.6164,5.89,G06194
41741230,232.9353,39.6793,7.04,G06194
67834588,227.8448,32.0564,7.71,G06194
68120086,221.4374,37.7364,8.27,G06194
9061195,222.3555,35.1918,8.07,G06194
9106724,223.4663,35.7944,8.65,G06194
116281052,221.3732,42.3828,6.88,G06194
116282879,221.6583,43.8976,8.04,G06194
116304791,221.8479,47.9095,7.33,G06194
116307204,222.3277,46.1157,5.32,G06194
148781689,218.9399,45.52,8.13,G06194
148782662,219.2317,42.8308,6.1,G06194
148783753,219.2704,47.5028,8.71,G06194
148784322,219.332,44.8084,7.78,G06194
168699655,213.1524,45.196,10.04,G06194
198147434,210.0872,47.402,9.25,G06194
