TICID,RA,Dec,Tmag,Keywords
116380226,230.7308,42.7585,10.96,G06057;G06022;G06023
138256675,229.3611,38.2267,11.57,G06057
20212631,227.0373,39.9706,10.06,G06057
20239565,227.7913,38.9513,8.27,G06057
20299889,228.3852,38.5681,9.5,G06194;G06057
28290956,224.0562,39.1892,9.6,G06057;G06022;G06023
357398957,219.5816,36.5405,10.6,G06057
357398958,219.5865,36.5403,9.99,G06057
406798603,225.6924,37.91,10.13,G06123;G06135;G06057
417175621,219.2865,35.9297,7.0,G06057
67707406,225.1231,33.6727,10.76,G06057
67707714,225.1951,35.1321,10.89,G06057
67813700,227.4306,34.7855,11.49,G06057
68032616,219.2116,36.5736,11.14,G06057;G06022;G06023;G06022;G06023
9058724,222.1287,35.0554,10.01,G06057
148781497,218.9769,46.5934,9.75,G06057;G06022;G06023;G06022;G06023;G06022;G06023
168809669,215.2484,47.1124,10.32,G06057
198109209,209.5997,46.8506,9.91,G06057
198152578,210.9974,43.2296,9.59,G06057
233460141,211.0357,50.3447,12.65,G06057
23753424,208.5774,40.7615,8.76,G06057
298183671,219.7697,45.7789,10.92,G06057
298246821,224.118,46.3623,9.65,G06057
310004006,224.8344,46.8178,8.56,G06194;G06057
316317026,223.6015,45.2993,7.5,G06057
459252372,219.5779,43.8488,11.53,G06057
232527356,210.4442,32.1468,9.75,G06057
28157482,209.9816,28.1614,8.83,G06057;G06112
28188795,210.8049,28.0215,11.76,G06057
71612483,202.294,31.4019,11.49,G06057;G06022;G06023;G06022;G06023
138256097,220.7722,30.4099,12.04,G06057
157968186,218.8031,24.6392,8.91,G06057
158016784,220.0237,26.5671,10.11,G06057
219843981,222.5323,29.6499,10.34,G06057
9036901,221.8227,31.841,11.6,G06057
161840630,241.6124,57.5939,8.01,G06194;G06057
198242676,249.7673,60.7015,9.14,G06057
198242678,249.7669,60.6993,7.89,G06057
198280388,250.2745,60.6062,11.28,G06057
198354443,256.1297,57.0727,11.39,G06057;G06021;20SECONDTARGET
198366673,257.244,55.8949,11.75,G06057
198382308,257.409,57.0063,11.8,G06057
198382838,257.532,58.4075,9.95,G06057;G06021
198388252,258.1954,57.0527,11.64,G06057;G06021
198408416,258.9131,58.8646,12.08,G06057
198410119,258.9668,53.9908,11.05,G06057
198410480,259.232,54.8122,9.26,G06057
198416591,260.0922,57.9738,8.3,G06057;G06021
198457457,261.835,56.3751,9.4,G06057
199574208,248.5708,57.1703,10.16,G06057;G06034;20SECONDTARGET
199574211,248.5759,57.1772,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199612934,249.4326,55.796,11.7,G06057
199661915,251.3242,56.7822,4.46,G06191;G06057;20SECONDTARGET
199662929,251.4096,54.5256,10.54,G06057
199688409,253.0515,57.7254,12.05,G06057
199688472,253.1403,57.9742,9.85,G06057
199708835,253.4908,55.5572,10.49,G06057
199709055,253.5449,56.3648,11.9,G06057
199716496,254.3909,59.5313,10.64,G06057
207397638,241.7387,55.4371,8.17,G06057
207398432,241.9669,55.4471,10.19,G06057
207493152,246.5422,57.3904,10.06,G06057;G06022;G06023
207496306,246.9341,56.7664,11.07,G06057
207496824,246.9546,58.8398,10.75,G06057
207504663,248.1194,58.8503,11.49,G06057
224605072,255.5992,58.8699,11.43,G06057;G06021
224607716,255.8917,57.5,8.18,G06037;G06057;G06021
229687624,262.9887,57.1784,8.98,G06057
232572560,247.9816,52.9909,8.3,G06057
233679640,260.3366,60.0582,10.88,G06057
274238240,250.1681,49.52,9.97,G06057;G06022;G06023
274509791,254.0756,52.6984,7.03,G06057
