TICID,RA,Dec,Tmag,Keywords
10001223313,233.8709,39.3796,17.08,G06168;20SECONDTARGET
1101585016,224.4364,40.7279,18.58,G06168;20SECONDTARGET
148816486,233.871,39.3796,17.97,G06168;20SECONDTARGET
16370949,232.4259,35.1476,18.21,G06168;20SECONDTARGET
10001331746,211.2612,47.1297,15.48,G06168;20SECONDTARGET
1000937232,215.7487,41.3817,20.71,G06168;20SECONDTARGET
198155153,211.261,47.1299,16.79,G06168;20SECONDTARGET
445867472,220.5118,43.6191,18.19,G06168;20SECONDTARGET
27447139,216.2313,36.26,18.25,G06168;20SECONDTARGET
10001363713,245.4377,54.4567,14.83,G06168;20SECONDTARGET
1201095795,248.226,53.3825,17.47,G06168;20SECONDTARGET
162595892,244.8991,52.7755,18.67,G06168;20SECONDTARGET
198363840,257.0117,55.3225,19.62,G06168;20SECONDTARGET
198382689,257.5588,58.0314,16.07,G06168;20SECONDTARGET
207463517,245.224,59.4395,15.61,G06168;20SECONDTARGET
207465101,245.4379,54.4566,15.86,G06168;20SECONDTARGET
274574723,254.4878,52.5954,17.22,G06168;20SECONDTARGET
1102320172,231.4843,59.2832,17.86,G06168;20SECONDTARGET
219011519,221.9485,66.1465,14.7,G06152;G06168;20SECONDTARGET
272650915,233.4363,69.0093,18.09,G06168;20SECONDTARGET
335682765,222.6597,64.0581,17.03,G06027;G06168;20SECONDTARGET
458481294,233.5552,62.9828,16.91,G06168;20SECONDTARGET
154358824,214.2512,56.433,16.14,G06168;20SECONDTARGET
255808905,219.9457,49.9682,17.66,G06168;20SECONDTARGET
1101955219,234.1261,45.8986,20.7,G06168;20SECONDTARGET
1102154650,231.8522,49.6524,20.63,G06168;20SECONDTARGET
219493273,243.6873,46.2111,18.17,G06168;20SECONDTARGET
1201319601,247.7509,69.8337,20.2,G06168;20SECONDTARGET
1271252084,254.6913,66.8853,19.32,G06168;20SECONDTARGET
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
1271357660,255.9912,76.7695,19.05,G06168;20SECONDTARGET
1400989754,265.387,68.0778,20.1,G06168;20SECONDTARGET
219844865,255.0387,68.5019,17.93,G06168;20SECONDTARGET
219866529,259.0581,68.6108,17.53,G06168;20SECONDTARGET
229597451,273.3745,72.0473,13.65,G06168;20SECONDTARGET
288432319,270.1904,78.4678,15.13,G06168;20SECONDTARGET
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
1551596230,278.4253,65.6719,19.17,G06168;20SECONDTARGET
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
219802653,265.9693,60.5677,16.06,G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884333924,294.8436,66.8966,19.05,G06168;20SECONDTARGET
1980146518,308.1036,60.4768,19.48,G06168;20SECONDTARGET
233264291,299.8309,56.4224,16.48,G06168;20SECONDTARGET
343176006,309.4557,62.6352,16.15,G06168;20SECONDTARGET
352371331,297.2937,58.5331,16.31,G06168;20SECONDTARGET
1981398380,312.7085,69.1815,18.44,G06152;G06168;20SECONDTARGET
1981542953,302.4679,72.4887,17.5,G06168;20SECONDTARGET
1981661780,300.042,73.1496,18.41,G06152;G06168;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
