TICID,RA,Dec,Tmag,Keywords
116380226,230.7308,42.7585,10.96,G06057;G06022;G06023
262879343,225.3009,37.0655,10.91,G06022;G06023
28290956,224.0562,39.1892,9.6,G06057;G06022;G06023
68032616,219.2116,36.5736,11.14,G06057;G06022;G06023;G06022;G06023
148781497,218.9769,46.5934,9.75,G06057;G06022;G06023;G06022;G06023;G06022;G06023
71612483,202.294,31.4019,11.49,G06057;G06022;G06023;G06022;G06023
198358825,256.3568,55.724,11.44,G06022;G06023;G06022;G06023
207493152,246.5422,57.3904,10.06,G06057;G06022;G06023
274238240,250.1681,49.52,9.97,G06057;G06022;G06023
284268629,225.4298,46.9321,10.19,G06022;G06023
320525204,264.9615,56.079,8.89,G06057;G06022;G06023
229495981,296.636,60.889,11.61,G06057;G06022;G06023;G06022;G06023
233390838,301.5592,59.4907,9.54,G06057;G06022;G06023
469460566,307.888,59.1748,11.11,G06057;G06022;G06023;G06022;G06023
83222019,2.7709,63.7139,10.72,G06057;G06022;G06023
