TICID,RA,Dec,Tmag,Keywords
148821232,234.3268,37.7883,12.93,G06002;20SECONDTARGET
28260969,223.0655,41.3214,11.05,G06002;20SECONDTARGET
282849928,229.5711,35.1491,12.77,G06002;20SECONDTARGET
321589496,235.9745,36.7336,12.21,G06002;20SECONDTARGET
41701034,231.8497,37.2384,12.79,G06002;20SECONDTARGET
459254946,231.4315,31.2016,12.53,G06002;20SECONDTARGET
116283382,221.8252,42.7644,12.89,G06002;20SECONDTARGET
158074343,218.0354,44.0021,12.22,G06002;20SECONDTARGET
168747450,214.3425,45.4293,11.23,G06002;20SECONDTARGET
27352941,214.3661,37.8873,12.84,G06002;20SECONDTARGET
286167789,214.5277,49.6658,11.82,G06002;G06094;20SECONDTARGET
105642805,212.291,28.2378,12.01,G06002;20SECONDTARGET
138183477,211.7149,31.5606,12.71,G06002;20SECONDTARGET
173093498,205.3637,32.4542,11.78,G06002;20SECONDTARGET
199503082,206.4816,27.3834,12.33,G06002;20SECONDTARGET
202408231,210.6849,30.1271,12.21,G06002;20SECONDTARGET
22896750,205.7067,36.0805,12.87,G06002;20SECONDTARGET
28128871,209.621,28.3729,12.13,G06002;20SECONDTARGET
321426318,203.1614,30.9846,11.36,G06002;20SECONDTARGET
43213023,214.771,33.6096,12.64,G06002;20SECONDTARGET
156646255,215.5818,23.8767,12.38,G06120;G06002;20SECONDTARGET
157904829,217.4963,29.5642,11.83,G06002;G06094;20SECONDTARGET
311115019,221.2346,23.8506,12.82,G06002;20SECONDTARGET
357498652,229.6155,28.8155,12.44,G06002;20SECONDTARGET
188640773,259.4109,52.4049,11.41,G06002;20SECONDTARGET
207491443,246.3842,56.6933,11.76,G06002;20SECONDTARGET
289540372,251.5711,63.5851,11.75,G06002;20SECONDTARGET
334651091,235.6615,61.51,11.8,G06002;20SECONDTARGET
137833290,225.8516,54.538,11.87,G06002;20SECONDTARGET
161028381,222.9781,51.7836,11.86,G06002;20SECONDTARGET
232979974,218.593,60.7319,11.42,G06002;20SECONDTARGET
357372071,218.0545,49.6509,10.83,G06002;20SECONDTARGET
116488365,233.5496,46.3292,11.3,G06002;G06094;20SECONDTARGET
235564220,233.5139,51.3692,11.12,G06002;20SECONDTARGET
284800109,247.8658,47.1735,11.03,G06002;20SECONDTARGET
298288886,248.0265,46.171,11.67,G06002;20SECONDTARGET
219884888,262.0436,71.1411,11.36,G06002;20SECONDTARGET
288516176,273.6958,78.7196,11.61,G06002
441721594,255.4348,74.1979,11.07,G06002;G06094;20SECONDTARGET
441803471,265.6871,75.6233,11.47,G06002;G06094;20SECONDTARGET
232677093,282.3222,55.9477,11.3,G06002
233738219,277.8407,64.9041,10.99,G06120;G06002
233738446,277.7936,65.409,11.63,G06002
229943561,288.348,60.6703,11.91,G06002
377862259,298.1023,60.3698,11.3,G06002
237251986,298.4528,75.024,11.5,G06002
259237271,292.9217,68.731,11.71,G06002
264992033,346.8959,68.6685,10.15,G06002
321595102,320.8655,67.5707,11.84,G06002;G06094
322391844,326.6744,66.8044,10.46,G06058;G06002
372207328,330.848,67.498,10.97,G06002
153881956,340.8747,45.9204,12.66,G06002
199743604,335.957,46.3738,12.52,G06002
252699482,347.1589,48.6501,12.69,G06002
252705849,347.3541,50.8129,12.9,G06002
395913693,326.976,50.2495,10.89,G06002
66635046,341.557,48.2537,12.78,G06002
13385270,344.5663,61.7405,11.79,G06002
25241388,351.4293,53.1372,11.7,G06002
26285964,354.0198,53.6355,12.77,G06002
272230783,355.9635,61.0343,10.97,G06002
368511663,359.0446,66.4469,11.93,G06002
