TICID,RA,Dec,Tmag,Keywords
1101751454,234.0931,38.7675,17.33,G06175;20SECONDTARGET
1101864173,229.071,41.9848,16.75,G06175;20SECONDTARGET
16913061,233.8155,34.7899,15.33,G06175
233641322,227.5014,44.1343,15.23,G06175
233645903,228.2448,44.5392,15.89,G06175
233653495,229.4777,42.2522,14.39,G06175;20SECONDTARGET
262880150,225.2876,41.3598,13.47,G06175;20SECONDTARGET
471015342,223.345,39.4965,16.41,G06175;20SECONDTARGET
471015351,224.143,35.6132,16.54,G06175
154224704,209.8239,49.9012,15.93,G06175;20SECONDTARGET
23708714,207.5064,41.1139,11.68,G06175;20SECONDTARGET
23849971,210.7183,39.2298,15.93,G06175;20SECONDTARGET
27350399,213.7641,41.8243,14.98,G06175;20SECONDTARGET
441713413,217.5891,48.8606,12.81,G06175;20SECONDTARGET
138207920,212.5676,32.4127,15.18,G06175;20SECONDTARGET
166673733,209.7336,35.1725,15.12,G06175;20SECONDTARGET
199497852,205.5698,28.4335,15.26,G06175
23709993,207.7198,36.7006,13.69,G06175
23746001,208.2458,36.927,14.54,G06175;20SECONDTARGET
23746841,208.3943,39.0715,14.34,G06175;20SECONDTARGET
23851169,210.8833,37.4605,16.13,G06175;20SECONDTARGET
28188904,210.8214,28.6581,15.1,G06175
282811482,204.6031,29.3648,10.2,G06175;20SECONDTARGET
321423000,201.1349,32.0725,16.91,G06175;20SECONDTARGET
418011185,212.5978,28.8348,13.59,G06175;20SECONDTARGET
156623726,215.0309,25.4884,14.02,G06175;20SECONDTARGET
157970137,218.7763,28.7974,16.02,G06175
161664301,221.2449,34.0525,14.73,G06175;20SECONDTARGET
219842904,222.3901,24.7267,15.97,G06175;20SECONDTARGET
345297807,221.784,23.3607,13.12,G06175;20SECONDTARGET
347435900,218.8343,23.7584,12.74,G06175;20SECONDTARGET
1271134756,258.2942,57.8346,16.79,G06175;20SECONDTARGET
162776058,247.3989,52.9314,15.72,G06175
188633484,259.0862,53.6096,13.52,G06175;20SECONDTARGET
198386262,257.8351,56.5926,14.55,G06175;20SECONDTARGET
198388481,258.1554,56.419,15.98,G06175;20SECONDTARGET
198390914,258.2867,59.3265,14.56,G06175;20SECONDTARGET
198412771,259.3419,58.0996,16.83,G06110;G06175;20SECONDTARGET
199574587,248.5066,58.6124,16.66,G06175
199711557,253.7255,54.3411,15.52,G06175;20SECONDTARGET
199713273,254.209,59.9281,16.25,G06175;20SECONDTARGET
199713570,254.1014,58.8022,15.02,G06175;20SECONDTARGET
199715319,254.4649,55.1924,16.0,G06175;20SECONDTARGET
199715432,254.3043,55.5955,15.17,G06175
207440586,244.8621,56.1002,13.76,G06175;20SECONDTARGET
274275802,250.8786,51.4159,15.83,G06175
274385475,252.6648,52.1261,16.58,G06175;20SECONDTARGET
289536555,251.417,60.953,14.32,G06175;20SECONDTARGET
307984391,257.3161,60.1698,14.02,G06175;20SECONDTARGET
307984782,257.1691,61.2963,15.35,G06175
313498566,249.0594,53.2162,15.77,G06175;20SECONDTARGET
320497900,264.3492,55.3377,15.26,G06175;20SECONDTARGET
367779738,257.5551,53.446,13.13,G06175;20SECONDTARGET
471013455,247.3005,55.2553,16.1,G06175
471015241,251.685,60.6192,16.66,G06175
471015246,261.319,52.2404,16.39,G06175
471015274,253.552,51.65,16.42,G06175;20SECONDTARGET
198279418,250.2113,64.4125,15.08,G06175
198315553,234.1082,61.5649,15.15,G06175;20SECONDTARGET
198537188,237.0488,63.0523,15.15,G06175
202351745,234.9294,60.9161,13.9,G06175;20SECONDTARGET
202352600,236.1587,62.7235,15.07,G06175;20SECONDTARGET
219738251,241.6189,62.5493,15.21,G06175;20SECONDTARGET
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
272672455,234.2032,68.8686,14.9,G06175
313422671,240.0757,58.9344,8.18,G06150;G06175;20SECONDTARGET
471015244,238.29,63.4112,16.32,G06175
155899430,220.757,51.7361,16.14,G06175;20SECONDTARGET
158579155,222.811,58.0934,15.83,G06175;20SECONDTARGET
161001705,221.5042,48.516,15.48,G06175;20SECONDTARGET
161025739,222.6223,48.2999,16.22,G06175;20SECONDTARGET
161026823,222.8227,52.839,15.54,G06175
161029611,223.2681,48.9927,13.23,G06175;20SECONDTARGET
284204110,216.7501,58.7835,16.24,G06175
309807601,224.2405,49.8863,15.02,G06150;G06175;20SECONDTARGET
310381613,213.9555,53.6106,17.2,G06175;20SECONDTARGET
332334323,212.5694,52.2037,12.13,G06175;20SECONDTARGET
1101952852,239.3747,48.8398,16.93,G06175
116414377,232.0103,43.8379,15.47,G06175;20SECONDTARGET
116486933,233.3171,44.5872,15.59,G06175;20SECONDTARGET
156073827,237.1803,47.4933,15.91,G06110;G06049;G06028;G06175;20SECONDTARGET
156082905,237.765,47.458,16.15,G06175;20SECONDTARGET
157375286,238.6091,46.2854,16.62,G06161;G06049;G06028;G06175;20SECONDTARGET
159923054,240.3004,53.1978,14.52,G06175;20SECONDTARGET
159982238,241.3921,50.3146,13.16,G06175
162495978,242.5823,47.9543,16.11,G06175;20SECONDTARGET
162616331,245.2007,48.3962,11.72,G06037;G06175;20SECONDTARGET
219481162,242.3794,43.7722,15.96,G06175;20SECONDTARGET
219484756,242.7212,46.9611,15.15,G06175;20SECONDTARGET
219493969,243.7618,46.5701,14.8,G06175;20SECONDTARGET
219509849,246.9447,46.9798,13.97,G06175;20SECONDTARGET
233650103,228.9593,45.3105,15.14,G06175;20SECONDTARGET
471015271,239.179,50.2604,16.44,G06175
471015277,239.094,50.3655,16.43,G06175;20SECONDTARGET
471015305,235.18,43.9972,16.65,G06175
1271317081,259.2769,72.7659,16.63,G06175;20SECONDTARGET
160583318,243.2882,72.7712,15.06,G06175
