TICID,RA,Dec,Tmag,Keywords
138294130,229.9912,36.2295,10.65,G06165;G06062;G06058;G06032;G06007;G06142;20SECONDTARGET
20182780,226.337,36.7871,13.46,G06032
262880826,225.3809,38.5333,12.07,G06032
28242530,222.8724,40.0359,13.33,G06148;G06032
392319808,225.0802,39.4513,12.44,G06032
68035559,219.7341,37.0268,10.89,G06032
148782377,219.0368,42.3786,8.4,G06200;G06032;20SECONDTARGET
155898758,218.8739,48.084,12.58,G06032
168699373,213.1438,47.0148,12.45,G06165;G06058;G06032
198108326,209.3882,43.4932,11.76,G06165;G06058;G06155;G06032;G06195;20SECONDTARGET
27491137,217.3916,39.7904,8.37,G06040;G06036;G06124;G06165;G06200;G06058;G06001;G06032;20SECONDTARGET
393911494,207.1784,44.9116,9.86,G06032
144441148,207.9058,33.4924,8.71,G06032
23740089,208.0996,37.7487,10.5,G06032
156648452,215.8015,24.0766,11.88,G06165;G06032
229888286,226.1166,28.2157,10.72,G06032
311133118,222.2099,22.1527,10.53,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
349312122,222.3686,20.6153,12.96,G06032
357501308,229.837,29.2088,8.96,G06200;G06032;20SECONDTARGET
67743054,225.5446,31.9673,12.14,G06032
162689341,246.692,51.0412,12.42,G06165;G06058;G06032
207425167,242.748,58.2946,11.65,G06032
207439380,244.7806,55.9253,12.81,G06032
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
321668398,264.263,53.0213,11.54,G06062;G06058;G06165;G06032
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
230086768,246.6238,66.1446,13.45,G06032;G06057
232982938,241.5622,69.6219,11.13,G06032
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
272672133,234.2416,67.4526,11.72,G06032;G06057
272758199,237.3171,71.4429,12.89,G06032
272785423,238.8578,67.043,13.21,G06032
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
158617175,223.6091,59.102,12.06,G06032;G06097;20SECONDTARGET
161003569,222.1632,53.8348,12.38,G06032
165723070,231.2498,57.8151,12.85,G06032
293687315,216.5237,59.4443,9.82,G06062;G06165;G06200;G06058;G06032;G06097;G06142;20SECONDTARGET
310003988,224.8729,46.9601,11.19,G06165;G06032;G06142;20SECONDTARGET
1101909431,231.1275,46.6949,12.56,G06032
116382006,231.1266,46.6944,11.38,G06148;G06032
