TICID,RA,Dec,Tmag,Keywords
155947880,231.4728,43.691,14.71,G06150;20SECONDTARGET
116307277,222.2378,45.7595,14.78,G06150;20SECONDTARGET
393911299,207.1881,43.6331,11.55,G06150;20SECONDTARGET
105659003,211.4991,31.4102,13.72,G06150
232527999,210.6368,32.2562,14.62,G06150;20SECONDTARGET
28171371,210.3217,27.6449,15.75,G06150;20SECONDTARGET
320243609,215.8982,34.2388,14.38,G06150;20SECONDTARGET
357357298,206.636,28.2896,15.09,G06150;20SECONDTARGET
156692388,216.4966,28.7874,16.82,G06150;20SECONDTARGET
159207767,216.7189,32.9593,16.1,G06150;20SECONDTARGET
188668744,259.939,51.8697,13.27,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
274385041,252.4994,53.5253,14.22,G06150
1102460173,228.3579,64.9015,19.27,G06150;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
202466623,228.3585,64.9019,13.47,G06150
202491630,230.1311,63.8692,12.6,G06150;20SECONDTARGET
202507151,231.3057,60.8895,12.39,G06150
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
313422671,240.0757,58.9344,8.18,G06150;G06175;20SECONDTARGET
335682563,222.65,65.0979,13.34,G06150;20SECONDTARGET
1001259992,215.0717,51.6512,19.42,G06150;20SECONDTARGET
159628659,220.1742,60.4631,15.38,G06150;20SECONDTARGET
293687725,221.738,58.1556,15.3,G06150
309807601,224.2405,49.8863,15.02,G06150;G06175;20SECONDTARGET
313324275,217.4859,56.5288,15.79,G06150;20SECONDTARGET
116484144,233.0718,45.7725,16.55,G06150
159841364,236.5483,48.6439,13.02,G06150
162520362,243.0024,51.8286,13.55,G06150
162576788,243.8891,50.8071,13.21,G06150;20SECONDTARGET
162594193,244.7617,48.5291,12.84,G06150
193555713,245.7361,47.5142,16.36,G06150;20SECONDTARGET
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
1979105817,306.3118,58.8522,17.57,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
279373920,324.5734,72.1857,11.63,G06150;G06175;20SECONDTARGET
197775102,337.3125,51.4452,16.07,G06150;20SECONDTARGET
2046417955,340.2133,54.6308,15.05,G06150;G06057;20SECONDTARGET
65270951,358.1412,56.4068,15.86,G06150;20SECONDTARGET
