TICID,RA,Dec,Tmag,Keywords
1101394413,231.2973,32.0914,16.4,G06049;G06028;20SECONDTARGET
1101398874,232.908,32.9567,17.59,G06049;G06028;20SECONDTARGET
1101482480,225.448,33.1799,17.38,G06049;G06028;20SECONDTARGET
1101493353,224.3793,33.5239,17.43,G06049;G06028;20SECONDTARGET
1101496951,223.9957,34.2324,17.64,G06049;G06028;20SECONDTARGET
1101501533,228.4586,33.7405,17.44,G06049;G06028;20SECONDTARGET
1101516013,226.1328,34.7833,16.81,G06049;G06028;20SECONDTARGET
1101536835,221.6167,34.9948,17.6,G06049;G06028;20SECONDTARGET
1101561852,224.3596,36.7279,17.62,G06049;G06028;20SECONDTARGET
1101563198,223.9816,37.4226,17.34,G06049;G06028;20SECONDTARGET
1101567361,226.2758,38.5048,17.18,G06049;G06028;20SECONDTARGET
1101579029,223.8847,39.5355,17.65,G06049;G06028;20SECONDTARGET
1101752599,235.3901,39.3038,17.4,G06049;G06028;20SECONDTARGET
1101795936,229.5023,37.051,17.67,G06049;G06028;20SECONDTARGET
1101845703,233.1925,42.5273,17.3,G06049;G06028;20SECONDTARGET
1101860872,229.0332,40.9217,17.21,G06049;G06028;20SECONDTARGET
1101868327,226.2584,40.8943,17.5,G06049;G06028;20SECONDTARGET
1101870290,226.6099,41.8788,17.54,G06049;G06028;20SECONDTARGET
1101883453,230.7663,42.9289,17.35,G06049;G06028;20SECONDTARGET
1101900758,228.4313,44.5768,17.7,G06049;G06028;20SECONDTARGET
1102055409,224.5936,43.9848,17.51,G06049;G06028;20SECONDTARGET
116385458,231.8104,43.2166,16.58,G06161;G06049;G06028;20SECONDTARGET
138293763,229.826,37.147,16.59,G06049;G06028;20SECONDTARGET
138328116,230.1592,39.0647,16.75,G06049;G06028;20SECONDTARGET
148786487,233.6969,41.7671,17.03,G06049;G06028;20SECONDTARGET
198307399,230.383,38.2126,16.02,G06049;G06028;20SECONDTARGET
20240056,227.7898,40.7999,15.51,G06049;G06028;20SECONDTARGET
233647819,228.696,44.0269,15.72,G06049;G06028;20SECONDTARGET
272613022,229.8403,35.6073,16.7,G06151;G06049;G06028;20SECONDTARGET
28240367,222.5273,40.9257,16.11,G06049;G06028;20SECONDTARGET
28261885,223.3821,40.9788,17.17,G06151;G06049;G06028;20SECONDTARGET
284293102,230.7944,30.8955,15.49,G06049;G06028;20SECONDTARGET
316415931,236.5221,37.8577,14.59,G06049;G06028;G06197;20SECONDTARGET
357414022,226.0117,34.9118,16.21,G06161;G06049;G06028;20SECONDTARGET
67741959,225.4209,34.5332,16.11,G06049;G06028;20SECONDTARGET
67770571,226.2756,32.9999,16.64,G06049;G06028;20SECONDTARGET
67834584,227.8638,32.0721,14.29,G06049;G06028;G06197;20SECONDTARGET
9037539,221.7489,34.8857,16.04,G06161;G06049;G06028;20SECONDTARGET
1000895198,212.7957,38.6228,17.52,G06049;G06028;20SECONDTARGET
1000899544,213.8792,39.3995,17.1,G06049;G06028;20SECONDTARGET
1000901278,214.0624,40.1484,17.7,G06049;G06028;20SECONDTARGET
1000911683,218.4001,37.8611,17.37,G06049;G06028;20SECONDTARGET
1000940338,215.4478,42.4389,17.23,G06049;G06028;20SECONDTARGET
1000940791,214.9238,42.5593,17.51,G06049;G06028;20SECONDTARGET
1000946479,216.1265,44.0999,17.07,G06049;G06028;20SECONDTARGET
1000994755,212.5293,41.3656,17.65,G06049;G06028;20SECONDTARGET
1001005194,210.4771,42.3951,17.73,G06049;G06028;20SECONDTARGET
1001006749,210.9752,43.5816,17.53,G06049;G06028;20SECONDTARGET
1001008685,209.4093,44.0256,17.3,G06049;G06028;20SECONDTARGET
1001021731,205.2809,41.8333,17.38,G06049;G06028;20SECONDTARGET
1001048262,207.2126,46.314,17.59,G06049;G06028;20SECONDTARGET
1001067205,210.5554,45.195,17.28,G06049;G06028;20SECONDTARGET
1001095070,214.3507,49.691,17.2,G06049;G06028;20SECONDTARGET
1001100501,208.8764,46.5569,17.3,G06049;G06028;20SECONDTARGET
1001105635,210.1183,47.9457,17.58,G06049;G06028;20SECONDTARGET
1001107433,209.8442,49.047,17.49,G06049;G06028;20SECONDTARGET
1001114023,208.2919,48.6723,16.97,G06161;G06049;G06028;20SECONDTARGET
1001115868,209.3496,49.9844,17.22,G06049;G06028;20SECONDTARGET
1001244695,219.101,47.8835,17.16,G06049;G06028;20SECONDTARGET
1102033254,220.7144,41.6699,17.43,G06049;G06028;20SECONDTARGET
1102043869,222.0987,44.7288,17.56,G06049;G06028;20SECONDTARGET
1102048099,220.2979,45.1958,17.18,G06049;G06028;20SECONDTARGET
116279992,221.0762,47.2843,16.41,G06049;G06028;20SECONDTARGET
