TICID,RA,Dec,Tmag,Keywords
138294130,229.9912,36.2295,10.65,G06165;G06062;G06058;G06032;G06007;G06142;20SECONDTARGET
284680750,224.5875,44.0428,8.96,G06058
471011913,229.7756,41.732,7.04,G06058
158025009,216.9232,41.9527,9.07,G06200;G06058;20SECONDTARGET
168699373,213.1438,47.0148,12.45,G06165;G06058;G06032
198108326,209.3882,43.4932,11.76,G06165;G06058;G06155;G06032;G06195;20SECONDTARGET
198153540,211.0938,46.5192,10.52,G06058;G06144;20SECONDTARGET
27354139,214.5387,38.9669,7.36,G06058
27491137,217.3916,39.7904,8.37,G06040;G06036;G06124;G06165;G06200;G06058;G06001;G06032;20SECONDTARGET
311133118,222.2099,22.1527,10.53,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
162689341,246.692,51.0412,12.42,G06165;G06058;G06032
188768068,261.3492,52.7903,5.9,G06058;G06200;G06191;20SECONDTARGET
198212955,248.5533,60.1958,11.6,G06058;G06144;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G06058;G06200;20SECONDTARGET
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
207492082,246.3576,54.3029,8.03,G06058
289580577,252.4698,61.1736,11.21,G06058
321668398,264.263,53.0213,11.54,G06062;G06058;G06165;G06032
198241702,249.6964,64.5594,10.99,G06058
202426247,226.456,64.048,7.79,G06058;G06040;G06036;G06165;G06200;G06097;20SECONDTARGET
230073581,244.1694,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
232982558,241.7639,67.8776,9.99,G06058;G06200;20SECONDTARGET
236714379,239.2014,65.8887,10.79,G06058;G06057
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
272783172,238.4024,68.7199,6.27,G06058;G06062;G06191;20SECONDTARGET
287080092,243.4889,63.5331,8.81,G06058;G06200;20SECONDTARGET
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
154383539,215.602,55.3346,11.09,G06058
293687315,216.5237,59.4443,9.82,G06062;G06165;G06200;G06058;G06032;G06097;G06142;20SECONDTARGET
309808219,224.2276,53.3803,7.85,G06058
441692540,212.8201,54.4089,7.29,G06191;G06058;20SECONDTARGET
116483514,232.9466,47.0548,9.1,G06200;G06058;G06032;20SECONDTARGET
156067565,236.7231,46.9863,6.54,G06191;G06058;20SECONDTARGET
159781361,234.4318,48.9551,9.61,G06200;G06058;G06148;20SECONDTARGET
159873822,237.9241,52.3063,10.76,G06040;G06036;G06165;G06058;G06120;20SECONDTARGET
