TICID,RA,Dec,Tmag,Keywords
1101823901,234.0053,39.8027,6.85,G06092
148817611,233.9817,39.8315,6.8,G06200;G06092;20SECONDTARGET
148817620,234.0054,39.8031,6.62,G06191;G06092;20SECONDTARGET
20241130,227.9653,39.5495,11.35,G06092
20292213,228.0749,39.6547,7.78,G06200;G06092;20SECONDTARGET
316316335,223.383,42.0835,11.71,G06092
316316341,223.3839,42.0701,10.31,G06092
459255668,231.6628,31.8326,9.85,G06092
67857721,228.2197,34.5034,12.31,G06092
67857722,228.2353,34.5037,10.07,G06092
116266205,220.9636,47.7167,8.63,G06092;G06024
27353375,214.3436,40.374,8.35,G06092;G06024
105657087,205.0324,31.612,12.71,G06092
105657093,204.9826,31.648,12.13,G06092
159206287,216.627,35.7725,12.57,G06092
159206292,216.63,35.7496,11.03,G06092
166673110,209.8052,31.2291,11.07,G06092
166673130,209.7516,31.3205,10.81,G06092
166677281,210.1007,31.3914,9.99,G06092
22848435,204.5062,39.1771,7.33,G06200;G06092;20SECONDTARGET
232527479,210.4106,31.1925,8.32,G06092
27323182,212.4209,36.5261,11.44,G06092
27323187,212.4086,36.4988,10.96,G06092
27416089,215.227,36.5094,12.46,G06092
27418287,215.4079,36.3646,12.78,G06092
138235205,220.0774,30.4435,7.14,G06092;G06007;20SECONDTARGET
138235236,220.1191,30.5202,7.42,G06200;G06092;G06007;20SECONDTARGET
138253807,220.5863,31.1731,12.22,G06092
298434278,216.4502,23.6129,8.2,G06092
298434280,216.437,23.6095,8.04,G06092
162675144,246.1999,52.2892,11.96,G06092
162675147,246.2132,52.3002,10.76,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
274510962,253.9774,49.211,11.61,G06092
286213739,248.7756,50.8872,9.14,G06092
1102475102,227.2746,66.6671,11.32,G06092
165790902,232.3116,59.423,11.26,G06092
165790907,232.3061,59.4447,10.54,G06092
202507267,231.3658,61.5275,12.0,G06092
230060105,229.1448,66.9592,11.59,G06092
230060110,229.0862,66.9759,11.4,G06092
230073581,244.1694,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
232538898,227.3271,66.6596,8.77,G06092
161005108,222.3923,51.327,12.18,G06092
165718943,230.9439,56.1516,10.52,G06092
165720650,230.9754,56.1586,10.09,G06092
283819557,228.4588,53.4981,11.55,G06092
313422368,228.3404,53.5638,11.99,G06092
159872766,237.7615,48.2532,9.41,G06092
159872774,237.7584,48.2336,11.54,G06092
162690651,246.8813,49.0033,10.15,G06092
284763544,247.7568,45.5394,12.92,G06092
284799684,247.8399,45.5771,12.54,G06092
417570430,240.1523,46.7997,11.37,G06092
417570441,240.2275,46.7511,10.84,G06092
160585398,243.6848,74.4579,10.77,G06092
160601011,244.1274,74.9442,10.51,G06092
219099171,269.8687,68.3299,10.29,G06092
229583029,270.5564,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
256299213,276.6904,68.3204,11.81,G06092
341871726,276.9007,68.1357,12.72,G06092
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
165528287,266.0678,54.9964,12.49,G06092
1717811870,283.3395,58.6415,14.62,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
233713964,275.9064,65.2212,11.16,G06092
233713981,275.8953,65.2356,11.37,G06092
233718817,276.3347,60.0505,11.1,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
357685727,275.2304,59.2868,11.38,G06092
357685730,275.2939,59.2827,9.49,G06092
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236887444,303.4084,65.2118,12.31,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
258874963,288.0657,71.4961,11.98,G06092
258874967,288.1226,71.5034,11.94,G06092
387449516,311.442,69.0666,9.98,G06092
335034117,332.0191,63.0123,12.35,G06092
335034190,331.9202,63.0398,11.28,G06092
336917976,335.3229,61.4612,9.64,G06092
336918022,335.2858,61.4736,9.51,G06092
366917400,337.598,73.3613,9.36,G06092
367071781,339.2968,73.9024,10.49,G06092
367090589,339.4876,73.9869,11.53,G06092
456027619,340.3414,62.0155,11.73,G06092
456027819,340.4419,62.0927,9.37,G06092
469744639,329.6648,58.0749,8.57,G06092
200215494,337.7722,45.1453,7.09,G06200;G06092;20SECONDTARGET
2012558604,328.5862,51.7514,12.62,G06092
252591985,345.5934,53.0814,9.74,G06120;G06092
252591990,345.5636,53.0839,11.77,G06092
325180917,330.5536,49.0678,13.06,G06092
370445102,328.5467,51.7618,8.45,G06092
370445152,328.5856,51.751,12.31,G06092
384373836,328.0329,50.1798,11.11,G06092
384373914,327.9879,50.1984,12.5,G06092
427940974,331.4968,47.7658,12.77,G06092
430882834,334.2198,49.0345,10.35,G06092
430882874,334.2198,49.0481,8.09,G06092
13207868,343.9511,61.1552,11.35,G06092
470713512,357.3495,62.686,11.93,G06092
65178186,358.0397,59.7072,9.0,G06092;G06007;20SECONDTARGET
65178199,357.9805,59.7133,9.16,G06092;G06007;20SECONDTARGET
65464189,359.0502,59.7695,7.08,G06092;G06024
