TICID,RA,Dec,Tmag,Keywords
114435818,11.1941,-18.5161,11.94,G03254
268636263,16.6861,-23.2924,12.46,G03254
10880353,26.2803,-10.8138,10.12,G03254
212381513,27.5327,-13.2612,12.34,G03254
257437655,23.2382,-16.4115,12.06,G03254
29854488,24.069,-10.8765,12.02,G03254
29939638,25.1422,-14.5925,11.52,G03254
302457081,33.6459,-13.4689,12.8,G03254
241577395,25.6937,-3.572,11.21,G03272;G03254
248356871,18.0192,-5.8835,11.85,G03254
248952123,21.1822,-3.9609,13.12,G03254
24940824,28.3818,-6.5093,12.37,G03254
287166939,27.8824,-1.7317,12.66,G03254
299135286,21.9945,-9.6442,13.08,G03254
328116977,28.2084,-3.8937,12.39,G03254
35650494,23.3142,-0.2329,12.4,G03254
399723160,20.9458,1.9311,11.98,G03254
24209164,14.8338,-6.2916,12.34,G03254
38395257,9.1356,-11.3604,10.92,G03254
518043485,11.7307,-2.0273,13.86,G03254
142150988,36.4722,-43.0982,12.83,G03254
160226362,28.2931,-43.5594,12.09,G03166;G03254
42014741,24.1804,-41.6985,11.68,G03166;G03254
129739691,35.1199,-36.4551,11.37,G03272;G03254
49596084,37.3911,-39.561,13.02,G03254
49619179,38.0789,-41.4765,10.74,G03272;G03254
91525765,36.5121,-32.9464,13.27,G03166;G03254
91639150,39.7293,-38.01,12.74,G03254
266787432,30.573,-20.9859,12.14,G03254
268889784,34.7733,-21.4236,12.39,G03254
63942256,36.1638,-18.2267,12.57,G03254
65291510,38.5122,-27.8591,12.49,G03254
65447149,41.7319,-26.2741,11.33,G03254
72690417,33.6663,-27.5323,11.63,G03254
63834969,14.5133,-28.1485,12.0,G03254
66493599,15.3149,-32.5992,12.37,G03166;G03254
129888396,56.0412,-40.9579,11.63,G03254
142268045,39.9539,-44.0275,12.12,G03166;G03254
146710139,44.0977,-45.6059,12.32,G03254
146803293,46.3796,-42.7069,12.69,G03254
215336103,42.7653,-41.8728,13.23,G03254
401869869,51.8251,-46.0274,11.66,G03254
201856056,37.2454,-55.1184,13.36,G03166;G03254
219991126,30.7921,-53.6666,13.53,G03254
229150524,27.8644,-49.2031,12.34,G03166;G03254
231062994,31.5143,-56.3367,13.29,G03254
231297256,45.1154,-51.2647,12.48,G03254
279639068,48.9692,-62.841,11.92,G03166;G03254
319258367,59.8941,-62.4397,12.21,G03166;G03254
684946549,62.002,-61.5821,11.2,G03166;G03254
152589104,64.8087,-47.8534,9.63,G03272;G03053;G03254
200789504,52.1578,-52.2421,12.77,G03254
219224399,62.6309,-50.4417,12.35,G03254
220399564,69.2393,-55.5781,12.88,G03254
149125949,81.1704,-63.6713,12.5,G03254
149573659,86.6124,-61.6994,11.05,G03254
219390226,77.2819,-52.2651,12.51,G03254
220471360,74.9865,-56.8505,12.35,G03254
260075804,91.8242,-58.9725,12.57,G03254
309657355,79.0686,-63.2351,12.81,G03254
350654234,87.7998,-58.9074,12.32,G03254
350841880,89.7739,-57.7239,12.89,G03254
382031719,78.8999,-54.1034,12.11,G03254
55272118,76.4463,-62.1663,12.18,G03254
55650494,73.8469,-62.7499,12.41,G03254
179210651,79.348,-69.0517,12.93,G03254
231077514,67.8589,-70.5874,12.62,G03254
276793468,83.4028,-67.5463,12.58,G03254
277298771,84.5683,-69.3917,10.45,G03226;G03202;G03254
31265217,76.6982,-71.0851,12.16,G03254
33714875,60.3684,-72.4247,12.4,G03202;G03254;20SECONDTARGET
370009886,46.8667,-69.8226,12.67,G03254
55405087,78.042,-65.6916,12.36,G03166;G03254
141436267,84.723,-77.5868,13.24,G03254
141610990,89.0594,-76.7563,12.52,G03254
142106818,98.9784,-73.9968,12.1,G03254
167251459,97.7653,-70.1283,13.04,G03254
272361604,119.6158,-75.5343,13.24,G03254
280910766,102.0782,-78.7738,12.48,G03254
287872033,128.3551,-76.4911,12.27,G03254
300010099,106.915,-69.2449,12.3,G03254
300444408,111.7401,-68.6955,12.19,G03254
300810325,116.7892,-69.3265,11.9,G03254
453079527,113.5971,-70.7253,11.81,G03254
150430115,97.028,-61.9009,13.17,G03254
260416034,95.6548,-56.809,12.75,G03254
278777898,100.0638,-59.3659,12.48,G03254
294209741,108.2915,-55.9291,11.2,G03254
340173158,113.5532,-56.8781,12.49,G03254
349271047,109.1755,-60.2785,11.47,G03254
