TICID,RA,Dec,Tmag,Keywords
610181807,19.2674,-17.9395,17.92,G03071
630055847,30.2178,-9.4088,17.14,G03071
49594819,37.3209,-39.9838,13.33,G03071;G03221
65416162,40.9607,-29.2108,16.56,G03071
439498608,22.2192,-23.6624,17.01,G03245;G03071
650854785,43.8886,-47.8452,16.12,G03240;G03180;G03071;20SECONDTARGET
651005355,53.336,-44.8617,17.66,G03071
166803096,39.0477,-52.3205,18.92,G03245;G03071
231050794,29.4793,-54.5101,16.32,G03071
231053838,30.0238,-55.5769,15.05,G03071
262921847,53.6436,-64.0161,13.19,G03221;G03071
471013524,41.5312,-63.5964,15.4,G03071
198005084,59.6232,-54.7781,16.27,G03221;G03071
198033585,61.0239,-57.8906,16.55,G03071
364266095,62.7887,-59.1879,16.11,G03284;G03124;G03071;20SECONDTARGET
350297825,83.7107,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
141126397,80.1253,-71.9588,16.82,G03071
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
358154354,70.4198,-76.6126,16.48,G03071
38634085,65.1657,-62.7502,16.86,G03071
40274375,77.106,-68.4395,13.35,G03071
471013553,85.8925,-68.3728,15.8,G03071;G03044;20SECONDTARGET
278326179,113.8523,-78.96,16.72,G03071
287636631,125.2759,-72.3366,16.55,G03071
514563738,121.8653,-76.5335,17.89,G03071
805805708,122.1574,-69.7869,17.19,G03071
150437932,97.6132,-65.4972,14.5,G03071
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G03221;G03071
