TICID,RA,Dec,Tmag,Keywords
326194064,16.8043,-23.9965,6.15,G03252
439402334,18.0218,-13.6264,8.93,G03252
439407033,18.694,-17.2398,8.3,G03255;G03252
469969840,22.8914,-19.0232,6.61,G03252
136842396,22.8186,-11.119,9.2,G03255;G03252;20SECONDTARGET
29862383,24.2248,-17.2811,9.62,G03252
29938070,24.8382,-17.7935,7.36,G03251;G03252
398732994,32.2299,-9.2086,11.43,G03251;G03252
54003108,23.6091,-17.7315,10.04,G03252
92984630,28.2174,-16.9296,5.53,G03255;G03252
10838265,21.0116,-8.0078,6.0,G03255;G03252
248345301,16.8535,-1.4993,9.21,G03252
248354858,17.896,-5.3402,8.49,G03251;G03252
250380344,29.5293,-4.3018,8.47,G03251;G03252
262819883,23.9664,0.1045,9.15,G03252
328117341,28.1415,-2.0285,8.93,G03252
35703415,23.8192,-2.3632,10.02,G03252
369535670,25.9641,3.3561,9.88,G03255;G03252
24225890,14.9136,-11.9337,9.71,G03252;20SECONDTARGET
3814749,10.0418,-8.9313,9.73,G03255;G03252;20SECONDTARGET
3903450,11.5806,-9.4651,9.54,G03252
40058565,6.7833,-8.936,10.01,G03252
40085228,7.5354,-9.2353,8.92,G03252
40102926,7.7494,-10.0848,6.67,G03252
138735041,33.303,-40.914,12.06,G03252
152308886,29.3513,-36.0573,6.72,G03252
165918423,31.4553,-41.9282,9.52,G03252
183595451,18.19,-37.8567,5.69,G03255;G03252
41975123,22.9818,-40.5887,9.5,G03255;G03252
122616030,41.4914,-31.8847,10.16,G03252
91592810,44.4267,-33.8598,11.21,G03255;G03252
120932152,37.5577,-25.1863,6.28,G03255;G03252
268751602,31.566,-19.124,9.98,G03255;G03252;20SECONDTARGET
64034944,38.0803,-22.8654,9.58,G03252
65435735,41.6548,-25.2094,10.31,G03255;G03252
326185137,16.4819,-26.729,8.35,G03033;G03252;20SECONDTARGET
55855898,23.0796,-26.5531,7.83,G03255;G03252
70489756,22.181,-33.7642,6.26,G03255;G03252
70490868,22.3589,-33.3205,8.7,G03255;G03252
142266756,39.8211,-43.8017,8.14,G03255;G03252
144109618,59.5174,-43.381,10.01,G03255;G03252
153027814,48.6786,-45.576,9.85,G03252
159895674,48.4587,-38.8096,6.72,G03255;G03252
165145435,46.6378,-39.1176,8.87,G03252
79611815,53.9577,-43.7163,6.81,G03255;G03252
166808854,39.3525,-52.5432,4.88,G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229150702,27.7264,-50.2062,5.78,G03255;G03252
229154157,28.278,-50.9422,9.53,G03252
231048083,28.9515,-55.0722,6.54,G03255;G03252
381204458,46.5994,-52.5826,8.8,G03252
207207690,48.6262,-55.892,11.54,G03252
237936374,59.3246,-63.1724,10.32,G03252
198034174,60.9705,-55.3999,7.47,G03255;G03252
198035211,61.1364,-57.1599,9.44,G03255;G03252
