TICID,RA,Dec,Tmag,Keywords
10762261,12.2814,-17.4336,11.05,G03251
10785357,15.474,-14.1309,8.17,G03251
114435313,11.1846,-22.0057,4.88,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
114435572,11.2162,-20.337,8.58,G03251
114436148,11.2481,-19.298,8.19,G03251
114499969,11.6727,-19.9557,8.91,G03251
167455821,17.4517,-17.5421,9.24,G03251
167460086,17.8835,-12.8435,6.93,G03272;G03227;G03251
257396815,22.0246,-17.2615,7.03,G03251
268529730,14.5358,-21.1798,8.46,G03251
268529817,14.4912,-20.6764,7.37,G03251
268534037,15.1601,-18.1191,7.54,G03251
268534259,15.1175,-19.3897,7.41,G03251
268587249,15.5296,-19.67,7.72,G03251
268617503,16.2058,-20.7325,7.03,G03251
268634095,16.4632,-21.5663,8.17,G03251
268634445,16.4506,-23.5928,7.83,G03251
268635135,16.563,-20.0604,8.26,G03251
268635213,16.5103,-19.5881,8.57,G03251
268635349,16.545,-18.8389,8.8,G03251
268635795,16.6213,-20.0581,8.88,G03251
268637611,16.9297,-19.3134,7.2,G03251
268640232,17.2883,-23.4027,9.29,G03251
268651896,17.3212,-18.099,9.52,G03251
268717346,18.1424,-20.4588,7.19,G03251
28001179,10.6623,-20.3524,8.81,G03251
28053861,13.0137,-19.4233,8.3,G03251
28054692,13.1342,-20.9968,7.24,G03251
28054706,13.0546,-21.1083,7.17,G03251
28054967,13.0525,-22.6184,7.03,G03251
28074449,13.1905,-18.5772,8.19,G03251
28078227,13.7015,-21.4002,10.78,G03251
28093107,14.0153,-20.7018,7.67,G03251
28128012,24.0735,-22.436,8.88,G03251
306338897,14.1376,-14.6651,8.27,G03251
306343907,14.5397,-15.6842,7.41,G03251
306392517,15.1459,-17.0877,8.61,G03251
32532571,19.9575,-14.9138,7.92,G03251
32533653,19.991,-15.8146,6.17,G03251
32551452,20.8877,-16.2221,8.1,G03251
32558744,21.303,-16.9111,9.19,G03251
326149357,16.0794,-24.2742,8.51,G03251
328161122,14.4321,-15.7872,7.2,G03251
336872109,13.7748,-17.4428,7.95,G03251
336873776,13.7983,-16.9727,7.08,G03251
344319970,14.704,-13.661,8.54,G03251
369395332,12.291,-20.9017,9.53,G03251
369395416,12.3237,-21.3958,9.55,G03251
380881274,15.1318,-17.0768,8.64,G03251
380882885,15.3336,-16.2948,7.7,G03251
423664575,8.9677,-15.9742,8.34,G03251
423664913,9.0704,-17.6112,8.8,G03251
423668484,9.4686,-16.6722,7.96,G03251
423670352,9.681,-15.6639,8.47,G03251
423699193,21.5141,-17.3103,8.68,G03251
439399848,13.2823,-17.6518,7.37,G03255;G03251
439400266,13.3706,-14.8521,8.73,G03251
439405961,18.5053,-13.475,6.55,G03251
439406474,18.7077,-13.7477,9.25,G03251
439406797,18.727,-15.819,6.89,G03251
439408999,18.9483,-17.3846,8.28,G03219;G03251
439410249,19.249,-17.087,7.92,G03251
439456192,18.9267,-18.4165,7.97,G03251
439457765,19.1794,-20.106,8.25,G03251
439458059,19.1798,-18.154,8.47,G03251
439458951,19.2735,-23.2386,8.6,G03251
439459880,19.4287,-18.7462,9.43,G03251
439460736,19.6057,-23.0134,6.99,G03255;G03251
439460803,19.5795,-23.5004,7.21,G03251
439462694,19.8443,-23.1076,8.92,G03251
439463188,19.9505,-21.4541,8.77,G03251
439466970,20.6267,-19.0816,6.04,G03251
439468361,20.7223,-20.7363,7.87,G03251
439490465,21.1671,-21.095,8.86,G03251
439492068,21.3393,-18.8847,11.32,G03251
439496110,21.8549,-20.3517,6.46,G03251
439499498,22.2399,-17.9374,6.2,G03251
439499793,22.3366,-19.7118,8.73,G03227;G03251
439501096,22.5044,-19.6056,7.76,G03106;G03251
441492615,23.0688,-20.7045,9.39,G03251
441495748,23.4666,-21.0349,7.52,G03251
469969357,20.1261,-19.9504,6.95,G03251
63788376,13.3026,-24.7766,6.13,G03251
63841430,14.9752,-24.4368,8.58,G03251
63898980,15.1845,-24.2715,8.42,G03251
63921468,13.2709,-24.9518,8.88,G03251
77464000,12.4928,-16.1678,8.54,G03251
92155030,9.9421,-16.3284,8.49,G03251
92230819,11.4971,-16.6524,6.84,G03251
98672854,9.7096,-18.8682,7.79,G03251
10819505,20.3955,-11.5826,8.78,G03251
10839729,25.4372,-11.3271,5.82,G03251
