TICID,RA,Dec,Tmag,Keywords
293435336,26.633,2.7003,9.03,G03181;G03106
122612091,41.0401,-30.1691,10.46,G03232;G03278;G03181;G03106;G03251;20SECONDTARGET
268766053,31.9092,-20.6618,11.76,G03278;G03181;G03106;20SECONDTARGET
159951311,49.5621,-41.302,11.73,G03278;G03181;G03106;20SECONDTARGET
166836920,39.8977,-50.0083,8.93,G03232;G03278;G03181;G03106;20SECONDTARGET
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
152476657,62.6161,-45.8983,10.58,G03232;G03278;G03181;G03106;20SECONDTARGET
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
