TICID,RA,Dec,Tmag,Keywords
114436019,11.2889,-18.3863,13.75,G03274
114472668,11.6174,-22.1566,12.92,G03274
114501196,11.7842,-23.5087,11.55,G03228;G03274
114504403,12.5413,-20.1458,13.99,G03274
167456884,17.5427,-13.5902,13.93,G03274
184551710,12.0073,-14.8044,12.05,G03274
268633473,16.232,-18.1218,11.41,G03250;G03274;20SECONDTARGET
268635866,16.6069,-20.672,13.75,G03274
268639053,17.0334,-19.3223,12.55,G03274
268717977,18.3511,-22.902,11.57,G03202;G03274
28053247,12.9005,-22.9102,12.86,G03274
28054772,13.1124,-21.5459,13.82,G03274
28117051,23.8397,-22.2441,12.64,G03274
32553278,21.181,-15.6883,12.58,G03274
326198086,17.3298,-24.5076,11.66,G03228;G03202;G03274
328099902,14.2611,-14.4217,14.69,G03274
336874323,13.9524,-15.2959,13.15,G03202;G03274;G03052
404452681,15.8378,-13.8062,9.66,G03274
419014711,16.4238,-14.7099,12.86,G03274
439402367,18.1137,-13.4756,12.05,G03274
439468276,20.7726,-21.2516,13.06,G03274
439501591,22.6809,-19.4867,12.51,G03274
441494562,23.2874,-21.2711,11.88,G03274;G03052
63798869,13.8934,-26.0059,11.77,G03274
63813497,14.2042,-25.0006,12.68,G03274
66555044,17.3222,-16.2667,13.56,G03274
92226327,11.2491,-15.275,11.3,G03250;G03278;G03228;G03106;G03274;G03052;20SECONDTARGET
10837653,20.9458,-11.6182,12.01,G03274
10843309,25.8022,-10.1224,11.45,G03274
10880161,26.2516,-9.646,12.59,G03274
136844168,23.0931,-11.4567,12.64,G03274
164699360,25.341,-18.0737,11.06,G03274;G03052
164752935,25.8433,-21.3319,11.75,G03274
164789350,27.6132,-18.8618,13.3,G03274
212376204,26.7815,-14.4114,10.75,G03272;G03228;G03274
212378056,26.9393,-13.5318,11.79,G03274
212381464,27.4499,-13.6097,12.78,G03274
24924439,27.9562,-10.8066,9.75,G03272;G03228;G03274
25003158,30.4344,-10.29,11.71,G03226;G03274
25399365,22.6237,-16.4056,11.44,G03272;G03228;G03274
257397333,22.1646,-14.9682,10.79,G03250;G03272;G03202;G03274;G03052;20SECONDTARGET
257433980,23.0773,-12.0509,12.66,G03274
257482910,30.576,-12.4953,13.16,G03274
257499151,30.9366,-13.5802,11.36,G03272;G03274
266680461,28.29,-19.237,13.03,G03274
268765670,32.0076,-18.366,13.72,G03274
287222160,30.1947,-10.3579,11.51,G03226;G03202;G03274
29902094,24.4046,-10.535,12.97,G03274
299200155,22.6564,-11.321,12.87,G03274
29922261,24.5537,-16.6073,12.35,G03274
29922554,24.4648,-14.7223,11.64,G03274
32552036,20.9541,-12.0433,12.58,G03274
406449507,31.074,-10.3008,13.06,G03274
406449790,32.8978,-11.893,13.09,G03202;G03274
423430610,31.4574,-7.9209,11.66,G03274
423702121,21.8541,-12.4479,12.56,G03274
471012330,27.7132,-8.3406,12.68,G03274
471012331,28.4643,-10.5387,12.5,G03274
471012332,24.7339,-9.4248,13.36,G03226;G03274
54002550,23.5195,-14.3678,11.66,G03274
