TICID,RA,Dec,Tmag,Keywords
268617034,16.0627,-18.0291,16.23,G03207;G03124;20SECONDTARGET
268652078,17.3878,-19.022,16.35,G03207;G03124
32535758,20.245,-16.3799,15.98,G03207;G03124
326092797,15.3535,-23.9158,16.29,G03124
336872595,13.7326,-14.4356,15.44,G03207;G03124
419013508,16.3424,-13.9861,16.3,G03207;G03124
439404145,18.2909,-13.6598,16.06,G03207;G03124
469970022,22.9145,-20.3329,15.56,G03207;G03124
164681986,24.6347,-19.912,15.39,G03207;G03221;G03124
164789799,27.775,-19.9519,15.68,G03207;G03124
24924378,27.8849,-11.2002,16.38,G03124
25062206,30.9641,-6.6516,15.75,G03124
257459955,30.2371,-15.7692,14.92,G03124;20SECONDTARGET
257484757,30.7678,-12.4845,14.52,G03207;G03124;20SECONDTARGET
257505425,31.3512,-17.891,15.66,G03207;G03124
257506060,31.4543,-13.6411,16.21,G03207;G03124;20SECONDTARGET
29854433,24.0594,-11.3431,14.27,G03207;G03124;20SECONDTARGET
29862344,24.3128,-17.4581,15.26,G03207;G03124;20SECONDTARGET
302378700,32.6786,-15.1095,14.02,G03124;20SECONDTARGET
54003343,23.6005,-16.1187,13.87,G03207;G03124
241394505,24.7198,-3.9478,16.32,G03207;G03124
248946540,20.4504,-0.1822,16.57,G03207;G03124;20SECONDTARGET
248983748,22.5947,-4.8009,15.09,G03207;G03124;20SECONDTARGET
24908875,27.0935,-5.9269,16.33,G03207;G03124
369490606,23.6188,2.0725,14.75,G03207;G03124;20SECONDTARGET
388814538,18.4449,0.4746,15.67,G03207;G03124;20SECONDTARGET
24252344,15.8525,-6.5374,14.14,G03126;G03207;G03124;20SECONDTARGET
333541164,11.5767,-3.034,15.62,G03207;G03124;20SECONDTARGET
3888273,10.9407,-10.0077,14.78,G03207;G03124;20SECONDTARGET
398570703,15.2598,-4.1861,15.63,G03207;G03124
3990629,13.0646,-9.4051,15.51,G03207;G03124;20SECONDTARGET
40047174,6.51,-10.6323,16.1,G03207;G03124
40048667,6.7614,-7.8532,14.24,G03207;G03221;G03124
408015814,13.9491,-8.7524,16.39,G03207;G03124;20SECONDTARGET
408016357,13.9593,-11.4562,14.88,G03207;G03124
610384602,13.2123,-11.5441,16.69,G03124
100906709,31.6984,-38.1177,14.07,G03124
100907176,31.8562,-36.347,16.68,G03207;G03124;20SECONDTARGET
115273655,25.7135,-38.9848,14.63,G03207;G03124
129741696,35.3325,-40.5915,16.44,G03207;G03124
152286876,28.8953,-41.8051,15.79,G03124
183597477,18.5135,-37.845,16.3,G03207;G03124
262548040,21.0189,-42.6804,14.32,G03207;G03124;20SECONDTARGET
401867918,26.8391,-44.085,15.92,G03207;G03124
41831549,19.4533,-39.4535,16.05,G03207;G03124
41958232,22.6182,-38.5103,15.38,G03207;G03124
41995222,23.8184,-38.5261,16.61,G03207;G03124
42073120,25.0458,-39.9906,16.58,G03207;G03124
631891677,25.5295,-46.892,16.5,G03124
631920568,31.7071,-41.9908,16.74,G03207;G03124
77110479,34.635,-39.6088,15.44,G03207;G03124
147470377,41.5969,-38.1227,15.99,G03124
