TICID,RA,Dec,Tmag,Keywords
439456714,19.0765,-20.9536,11.73,G03278
63898957,15.2183,-24.424,9.04,G03278;G03272
92226327,11.2491,-15.275,11.3,G03250;G03278;G03228;G03106;G03274;G03052;20SECONDTARGET
164767175,26.2091,-18.4015,9.46,G03278;G03272
398733009,32.1698,-9.0461,15.61,G03278;G03221
248351386,17.3825,-0.5178,12.46,G03278;G03106;20SECONDTARGET
248378702,18.245,-1.0608,10.35,G03278;20SECONDTARGET
248387177,19.1307,-0.2901,11.24,G03278;20SECONDTARGET
248391319,19.6269,-0.0564,12.25,G03278;20SECONDTARGET
248942621,19.9755,-0.4835,12.08,G03278;20SECONDTARGET
269594456,16.2943,-1.2655,14.68,G03278;20SECONDTARGET
29918916,24.7403,-7.281,10.95,G03278
344301618,23.2448,2.3852,14.61,G03278;20SECONDTARGET
380886535,19.4611,0.3469,11.79,G03278
388816604,18.5885,1.0048,12.95,G03278;20SECONDTARGET
399673448,20.1333,1.779,12.72,G03278;20SECONDTARGET
399702475,20.5,0.7509,13.77,G03278;20SECONDTARGET
399722652,20.7789,0.889,11.83,G03278;G03106;20SECONDTARGET
399725072,21.008,0.2744,11.65,G03278;20SECONDTARGET
399731211,21.1062,1.7049,12.38,G03278;G03106;20SECONDTARGET
244161191,4.8837,-5.9117,13.17,G03278
333605244,12.7737,-1.1959,11.55,G03278;G03106;20SECONDTARGET
40083958,7.388,-10.4682,11.0,G03278
100014359,23.2806,-47.8821,13.5,G03278;G03201
100097716,24.0479,-42.3037,11.35,G03278
100100827,24.3545,-45.6778,8.83,G03232;G03278;G03106;20SECONDTARGET
138727432,32.9143,-37.893,10.76,G03278
160222069,28.0783,-43.0476,10.72,G03278
262531275,20.4192,-42.4818,13.03,G03278
42054565,24.1683,-36.4141,9.99,G03278;G03272
122612091,41.0401,-30.1691,10.46,G03232;G03278;G03181;G03106;G03251;20SECONDTARGET
122613513,41.1884,-32.2111,10.5,G03278;G03272
178155732,42.9852,-30.8139,5.91,G03278;G03227;G03280;G03106;G03251;20SECONDTARGET
120896927,36.8678,-27.6364,8.32,G03278;G03227;G03272;G03106;20SECONDTARGET
120916706,37.1083,-25.0973,15.62,G03278
268766053,31.9092,-20.6618,11.76,G03278;G03181;G03106;20SECONDTARGET
64071894,39.1365,-22.245,9.64,G03278
70513361,32.5351,-31.0709,8.13,G03278;G03272;G03227
183593642,17.8883,-36.7091,10.98,G03278
100921768,54.3087,-44.472,8.16,G03278
100990000,54.8194,-42.7632,7.76,G03278;G03251
153065527,49.2627,-42.2448,11.28,G03278;G03272;G03274
153077621,49.6598,-42.6423,9.44,G03278
159951311,49.5621,-41.302,11.73,G03278;G03181;G03106;20SECONDTARGET
175532955,45.9076,-39.9307,11.43,G03278
200723869,47.5175,-50.8322,7.03,G03278;G03227;G03251
301051430,50.0364,-45.0618,11.03,G03278
166739520,36.7759,-50.2844,9.64,G03080;G03278;G03272;G03106;20SECONDTARGET
166836920,39.8977,-50.0083,8.93,G03232;G03278;G03181;G03106;20SECONDTARGET
201793781,34.6845,-54.8597,8.46,G03278;G03272
220016044,32.3219,-48.4847,10.4,G03278
207110080,42.2915,-58.0247,10.99,G03278
207141131,44.2619,-56.1918,8.18,G03227;G03278;G03272;G03102;20SECONDTARGET
237914496,56.1749,-65.1981,11.84,G03278
237920046,56.7374,-63.3367,12.12,G03278
237924601,57.5536,-63.054,11.75,G03278
237928815,57.9999,-59.8824,10.2,G03278;G03272;G03068
259962054,43.0179,-67.6868,12.24,G03278;G03274;G03068;20SECONDTARGET
