TICID,RA,Dec,Tmag,Keywords
10763551,12.3929,-14.7395,11.23,G03272
10763620,12.2998,-15.1766,11.36,G03272
10784498,12.2936,-16.8165,11.01,G03272
10784824,15.4946,-17.0422,10.47,G03272
114434449,11.0142,-19.4359,11.03,G03272;G03052
114434547,10.9825,-20.1653,10.42,G03272
114434630,10.9857,-20.6943,11.41,G03272
114435407,11.1865,-21.3707,11.46,G03272
114435469,11.1439,-20.9284,11.02,G03272
114435573,11.1872,-20.3308,11.4,G03272
114435664,11.1396,-19.7607,10.7,G03272
114436332,11.273,-20.6607,11.4,G03272
114436393,11.3199,-21.0801,11.49,G03272
114471554,11.3963,-20.3187,11.43,G03272
114472390,11.5509,-20.294,11.39,G03272
114472400,11.5726,-20.3374,10.63,G03272
114472503,11.5763,-20.9876,10.5,G03272
114472666,11.5164,-22.1412,10.72,G03272
114472692,11.505,-22.2846,10.02,G03272
114473035,11.6368,-23.0597,10.6,G03272
114499961,11.6585,-20.027,10.9,G03272
114500897,11.8075,-21.453,11.06,G03272
114501014,11.8137,-22.2119,10.45,G03272
114501073,11.825,-22.7522,10.25,G03272
114502079,11.9321,-18.6081,11.5,G03272
114502103,11.9303,-18.4209,11.06,G03272
114502665,12.2354,-20.6421,11.19,G03272
114503268,12.4352,-22.6229,11.18,G03272
114503469,12.4103,-21.2409,11.31,G03272;G03212
114503900,12.5032,-18.5976,10.46,G03272
114504564,12.6232,-21.1673,9.77,G03272
114504596,12.5754,-21.3328,11.11,G03272
11487944,17.7381,-24.1165,11.08,G03272
11487972,17.8615,-23.9027,11.09,G03272
11517988,18.0617,-24.3024,11.34,G03272
11528292,18.5821,-24.3017,8.77,G03272
11528365,18.6676,-23.9609,10.7,G03272
11557934,19.7476,-24.1003,11.15,G03272
11568784,19.9129,-23.9865,9.86,G03272
136885487,21.4329,-15.9194,11.12,G03272
167455864,17.4595,-17.1536,10.63,G03272
167455901,17.4121,-16.8814,10.34,G03272
167455912,17.411,-16.8363,10.71,G03272
167455965,17.4107,-16.5303,10.6,G03272
167456277,17.3779,-14.5718,11.41,G03272
167456363,17.4523,-13.9795,11.28,G03272
167456499,17.4375,-13.0313,9.53,G03272
167456775,17.536,-12.8206,10.52,G03272
167457154,17.6031,-15.5014,11.37,G03272
167457369,17.5796,-16.952,10.36,G03272
167457473,17.528,-17.8242,10.62,G03272
167457666,17.7319,-16.6003,9.89,G03272
167458304,17.7161,-12.484,11.32,G03272
167458680,17.7717,-14.0896,11.36,G03272
167459094,17.812,-16.4588,11.49,G03272
167459391,17.9443,-17.2492,10.57,G03272
167460086,17.8835,-12.8435,6.93,G03272;G03227;G03251
184551552,12.0329,-17.3318,11.05,G03272
184728790,12.0653,-16.8366,11.44,G03272
184729515,12.1009,-17.9271,10.25,G03272
20925882,10.1923,-18.6915,10.81,G03272
257396859,22.0597,-17.5012,11.48,G03272
257397001,22.1343,-17.3379,11.37,G03272
268529385,14.4291,-23.4919,11.26,G03272
268529452,14.4878,-23.1408,11.2,G03272
268529728,14.5414,-21.2054,11.06,G03272
268530077,14.5502,-18.9427,10.82,G03272
268530207,14.5478,-18.0592,11.39,G03272
268530787,14.6776,-21.3862,10.2,G03272
268531420,14.7096,-22.0266,11.09,G03272
268531702,14.7744,-20.1242,10.98,G03272
268532252,14.8965,-19.12,11.47,G03272
268532542,14.9025,-21.1374,10.7,G03272
268532684,14.9069,-22.04,11.45,G03272
268532710,14.8694,-22.1723,11.44,G03272
268533331,14.9746,-21.8323,11.45,G03272
268533412,15.0571,-21.4155,10.26,G03272
268534239,15.1412,-19.2651,11.37,G03272
268534408,15.1175,-20.2256,9.88,G03272
268534424,15.0622,-20.2985,11.17,G03272
268534632,15.0852,-21.4983,10.1,G03272
268534653,15.1642,-21.6189,10.87,G03272
268535036,15.1186,-23.8669,11.43,G03272
268535336,15.3032,-22.169,11.33,G03272
268536278,15.4395,-18.9672,10.62,G03272
268536764,15.4021,-21.9276,11.43,G03272
268586532,15.4242,-23.8771,11.49,G03272
268586596,15.5286,-23.6438,10.42,G03272
268587295,15.4471,-19.4203,7.66,G03272
268587664,15.8196,-23.4226,10.65,G03272
268588669,15.7633,-17.9528,10.97,G03272
268617006,16.0039,-18.2052,11.38,G03272
268617321,16.1981,-19.6135,11.38,G03272
268617976,16.1573,-23.8161,10.01,G03272
268634393,16.3425,-23.3396,10.94,G03272
268634459,16.431,-23.6836,10.88,G03272;G03219
268634511,16.5115,-23.8946,10.8,G03272
268634727,16.5717,-22.7087,11.21,G03272
268634769,16.5098,-22.4538,9.16,G03272;G03106
268634816,16.5123,-22.1012,10.6,G03272
268634879,16.5859,-21.6762,8.65,G03272
268636121,16.6646,-22.3596,11.12,G03272
268636376,16.6575,-23.8478,11.19,G03272
268636744,16.7281,-21.7538,11.19,G03272
268637883,16.9715,-20.9117,11.35,G03272
268638808,17.0444,-20.982,11.24,G03272
268639097,17.0056,-18.9783,10.39,G03272
268639853,17.1271,-22.0083,11.37,G03272
268651211,17.3182,-22.7368,11.28,G03272
268651381,17.2446,-21.5397,9.81,G03272
268651479,17.2913,-20.8956,10.93,G03272
268652042,17.4308,-18.7812,10.89,G03272
268652859,17.5446,-23.3158,9.85,G03272
268652890,17.5368,-23.0975,11.47,G03272
268652972,17.5573,-22.4982,9.88,G03272
268653385,17.5666,-19.8598,11.43,G03272
268653494,17.5079,-19.0804,10.78,G03272
268686229,17.6195,-19.613,10.63,G03272
268686471,17.7314,-21.145,10.61,G03272
268686760,17.6595,-23.3415,11.05,G03272
268686858,17.6519,-23.9704,10.81,G03272
268687458,17.7692,-19.5835,11.48,G03272;G03212
268687986,17.9514,-19.8773,10.34,G03272
268717224,18.1497,-19.369,11.06,G03272
268717720,18.2043,-23.0976,11.46,G03272;G03212
268717736,18.2116,-23.3083,10.01,G03272
268717833,18.1742,-23.9361,11.09,G03272
268717941,18.3378,-23.1393,11.39,G03272
268731148,18.4926,-18.9957,10.93,G03272
268731845,18.6153,-23.8346,9.23,G03272
268731968,18.5912,-23.0182,9.07,G03272
268732081,18.524,-22.159,11.48,G03272
268732336,18.5777,-20.4511,10.96,G03272
268732664,18.6095,-18.2982,10.47,G03272
27985371,10.3348,-18.1531,10.07,G03272
27985661,10.2969,-19.8585,10.5,G03272
27999800,10.5881,-19.3972,10.9,G03272
