TICID,RA,Dec,Tmag,Keywords
268634769,16.5098,-22.4538,9.16,G03272;G03106
439403362,18.1349,-16.9953,9.07,G03250;G03226;G03202;G03106;20SECONDTARGET
439501096,22.5044,-19.6056,7.76,G03106;G03251
63905972,12.3086,-24.137,5.08,G03106
92226327,11.2491,-15.275,11.3,G03250;G03278;G03228;G03106;G03274;G03052;20SECONDTARGET
24978373,29.2879,-10.2438,5.68,G03035;G03106;G03251;20SECONDTARGET
266680498,28.2107,-19.5075,6.98,G03227;G03106;G03251
290172418,32.2985,-16.3391,9.21,G03106
419015728,26.0067,-15.9326,2.75,G03272;G03156;G03227;G03035;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
248351386,17.3825,-0.5178,12.46,G03278;G03106;20SECONDTARGET
248381971,18.6212,-5.0482,6.96,G03227;G03106;G03251
293435336,26.633,2.7003,9.03,G03181;G03106
380908091,25.4716,2.7044,7.0,G03106
399722652,20.7789,0.889,11.83,G03278;G03106;20SECONDTARGET
399731211,21.1062,1.7049,12.38,G03278;G03106;20SECONDTARGET
244178536,7.4988,-5.7653,8.64,G03272;G03106
333605244,12.7737,-1.1959,11.55,G03278;G03106;20SECONDTARGET
408047845,16.9539,-8.2336,7.85,G03272;G03182;G03106
77481104,12.7763,-12.9277,7.14,G03106
100100827,24.3545,-45.6778,8.83,G03232;G03278;G03106;20SECONDTARGET
41862035,20.9056,-41.2702,7.18,G03227;G03106;G03251
122555698,39.2441,-34.5795,5.18,G03227;G03035;G03106;G03251;20SECONDTARGET
122612091,41.0401,-30.1691,10.46,G03232;G03278;G03181;G03106;G03251;20SECONDTARGET
178155732,42.9852,-30.8139,5.91,G03278;G03227;G03280;G03106;G03251;20SECONDTARGET
120896927,36.8678,-27.6364,8.32,G03278;G03227;G03272;G03106;20SECONDTARGET
268766053,31.9092,-20.6618,11.76,G03278;G03181;G03106;20SECONDTARGET
72638232,32.0577,-24.6956,7.71,G03106;G03251
11613065,20.5313,-26.8944,7.88,G03272;G03227;G03106
159951311,49.5621,-41.302,11.73,G03278;G03181;G03106;20SECONDTARGET
301051051,50.0058,-43.0656,3.58,G03272;G03126;G03156;G03227;G03035;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
166739520,36.7759,-50.2844,9.64,G03080;G03278;G03272;G03106;20SECONDTARGET
166836920,39.8977,-50.0083,8.93,G03232;G03278;G03181;G03106;20SECONDTARGET
166853853,40.6425,-50.799,4.88,G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
220017951,32.6274,-50.8201,5.36,G03126;G03272;G03227;G03106
231019255,27.5275,-54.4652,6.92,G03106
7244844,33.0859,-46.8168,7.3,G03272;G03227;G03106;G03251
197792776,51.8047,-58.3231,7.27,G03272;G03227;G03106
279741379,51.7513,-63.5005,6.99,G03188;G03278;G03126;G03227;G03106;20SECONDTARGET
311924816,54.8493,-60.077,7.98,G03106;G03251
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
425997655,55.4587,-62.7673,8.75,G03278;G03272;G03227;G03106;G03068;20SECONDTARGET
152476657,62.6161,-45.8983,10.58,G03232;G03278;G03181;G03106;20SECONDTARGET
198079199,64.1204,-59.3031,3.53,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
206402844,54.9277,-52.9164,6.57,G03272;G03227;G03106;G03251
219221189,62.3254,-53.3703,9.47,G03227;G03272;G03106
219256496,66.2107,-50.623,7.03,G03106;G03251
259377017,68.4163,-51.9578,10.5,G03196;G03278;G03106;G03274;20SECONDTARGET
396697266,65.1981,-59.4093,8.46,G03126;G03106
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
220408612,70.4773,-58.0208,7.74,G03272;G03053;G03106;G03251
374859347,88.5171,-60.0238,6.25,G03272;G03227;G03106
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
237933846,58.958,-65.1862,7.27,G03106;G03251
25155310,63.375,-69.2265,10.61,G03080;G03278;G03280;G03106;20SECONDTARGET
32001057,56.2563,-70.0247,7.03,G03227;G03106;G03251
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
272546396,121.347,-74.41,8.53,G03106;G03251
278380701,114.8405,-78.2792,8.44,G03227;G03106
382625142,118.4206,-63.6465,7.34,G03272;G03227;G03106
