TICID,RA,Dec,Tmag,Keywords
268633473,16.232,-18.1218,11.41,G03250;G03274;20SECONDTARGET
439403362,18.1349,-16.9953,9.07,G03250;G03226;G03202;G03106;20SECONDTARGET
92226327,11.2491,-15.275,11.3,G03250;G03278;G03228;G03106;G03274;G03052;20SECONDTARGET
257397333,22.1646,-14.9682,10.79,G03250;G03272;G03202;G03274;G03052;20SECONDTARGET
29928567,24.755,-17.9507,8.1,G03225;G03250;G03226;20SECONDTARGET
54003038,23.4919,-17.641,10.46,G03250;G03272;G03202;G03228;G03274;20SECONDTARGET
24923308,27.7702,-6.1196,11.27,G03250;G03228;G03202;G03226;G03274;20SECONDTARGET
398570754,15.2421,-4.4465,10.67,G03250;G03274;20SECONDTARGET
40104085,7.8996,-5.8764,10.31,G03250;G03272;G03228;G03274;20SECONDTARGET
42071226,24.8416,-39.6038,11.1,G03250;G03228;G03274;20SECONDTARGET
122574885,39.965,-34.1423,9.51,G03126;G03250;G03272;G03274;20SECONDTARGET
123366965,31.4488,-30.176,9.85,G03250;G03272;G03228;G03202;G03274;20SECONDTARGET
326196770,17.081,-28.8064,10.71,G03250;G03272;G03228;G03274;20SECONDTARGET
142305546,41.3097,-43.7383,9.67,G03250;G03226;G03228;20SECONDTARGET
175516858,45.5224,-39.8515,12.53,G03250;G03274;20SECONDTARGET
79611981,54.0048,-44.5149,9.47,G03250;G03227;G03272;G03226;G03274;20SECONDTARGET
229152539,28.2105,-48.096,10.92,G03250;G03174;G03228;G03274;20SECONDTARGET
231055581,30.1607,-55.9684,9.27,G03250;G03272;G03274;20SECONDTARGET
201792346,34.3657,-59.3815,12.33,G03250;G03202;G03274;20SECONDTARGET
201878287,39.1418,-59.4656,11.15,G03250;G03174;G03228;G03274;20SECONDTARGET
206402318,54.7344,-52.5683,11.41,G03250;G03228;G03274;20SECONDTARGET
219223742,62.6092,-53.6162,10.51,G03250;G03227;G03274;G03052;20SECONDTARGET
142052876,97.694,-76.7172,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
31381302,88.3604,-71.5615,12.49,G03250;G03264;G03202;G03274;20SECONDTARGET
349374765,110.2133,-62.1688,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
