TICID,RA,Dec,Tmag,Keywords
268637115,16.8001,-19.5936,9.45,G03226;G03202
439403362,18.1349,-16.9953,9.07,G03250;G03226;G03202;G03106;20SECONDTARGET
24909459,27.1471,-9.924,11.0,G03226
25001358,30.0539,-8.6814,10.28,G03272;G03226
25003158,30.4344,-10.29,11.71,G03226;G03274
25004100,30.4619,-7.4498,12.71,G03226
268765554,31.7835,-18.1694,12.55,G03226;G03202
287222160,30.1947,-10.3579,11.51,G03226;G03202;G03274
29928567,24.755,-17.9507,8.1,G03225;G03250;G03226;20SECONDTARGET
471012332,24.7339,-9.4248,13.36,G03226;G03274
92993104,28.4627,-14.9977,9.45,G03226;G03202;20SECONDTARGET
10863087,25.9384,-6.0447,10.39,G03174;G03272;G03202;G03226;G03274;G03052;20SECONDTARGET
241577432,25.6953,-3.1519,13.49,G03226;G03274
248354845,17.8474,-5.4273,11.09,G03174;G03272;G03226;G03202;G03052;20SECONDTARGET
24923308,27.7702,-6.1196,11.27,G03250;G03228;G03202;G03226;G03274;20SECONDTARGET
29853348,23.8086,-7.2146,10.68,G03174;G03272;G03226;G03202;20SECONDTARGET
29900215,24.2307,-6.7947,10.3,G03226;G03202;20SECONDTARGET
299178185,22.4281,-8.3999,12.7,G03226;G03274
212951170,8.2218,-4.5694,11.11,G03272;G03226;G03228;G03274
364979563,17.4102,-7.1824,9.51,G03205;G03226;G03202;20SECONDTARGET
3921746,11.8238,-6.479,11.64,G03226;G03274
40059734,6.9396,-8.1017,13.71,G03226
100100909,24.3667,-45.9741,13.17,G03226;G03052
115282129,26.341,-39.9549,9.69,G03227;G03226;G03202;20SECONDTARGET
165941376,31.7581,-44.1107,10.84,G03226;G03202;G03052
165941377,31.7592,-44.1125,13.31,G03174;G03226;G03052;20SECONDTARGET
183596242,18.3674,-38.3507,9.79,G03265;G03226;G03052
41862041,20.8875,-41.22,12.55,G03226;G03202;20SECONDTARGET
122608433,40.3641,-30.821,12.95,G03226;G03202
122671519,42.2199,-34.0737,10.92,G03174;G03272;G03226;G03202;20SECONDTARGET
165124012,46.291,-37.4183,11.11,G03226
165184400,47.7066,-36.2799,12.37,G03226
178155030,42.749,-34.1516,12.17,G03226;G03202;G03052
268862481,34.2288,-23.3704,11.57,G03174;G03226;G03202;20SECONDTARGET
11614485,20.713,-24.6648,11.62,G03202;G03226;20SECONDTARGET
140478471,21.117,-33.9196,10.67,G03226
140478472,21.1288,-33.9179,12.4,G03225;G03226;G03274
67630561,18.2658,-34.6388,12.15,G03226;G03274
142305546,41.3097,-43.7383,9.67,G03250;G03226;G03228;20SECONDTARGET
146636926,42.3396,-44.268,11.47,G03226;G03202
152970890,47.9401,-47.3306,12.18,G03226
160008866,51.1697,-39.0731,11.51,G03174;G03226;G03202;20SECONDTARGET
79611981,54.0048,-44.5149,9.47,G03250;G03227;G03272;G03226;G03274;20SECONDTARGET
166787846,38.5787,-51.4796,12.41,G03226;G03202
166808151,39.2164,-52.051,9.93,G03174;G03226;20SECONDTARGET
166852313,40.448,-52.9919,10.03,G03226;G03052
201789285,33.8897,-56.4549,14.03,G03265;G03226
201797336,35.4799,-54.2016,16.9,G03226
201857950,37.4404,-55.6971,13.38,G03226
201898220,40.5179,-53.9834,11.94,G03205;G03226;G03202;20SECONDTARGET
201898222,40.5095,-53.9875,12.68,G03226
229147927,27.1713,-48.5147,10.61,G03205;G03226;G03202;20SECONDTARGET
231286446,43.639,-51.1421,10.04,G03226
231294802,44.8302,-51.3762,13.77,G03226;G03052
300998506,33.3762,-46.914,11.28,G03226;G03202
339607562,46.274,-53.2885,13.0,G03226;G03202
201814502,36.332,-58.625,16.55,G03226
201938513,41.9443,-58.0743,10.8,G03226;G03202
207138379,43.8834,-57.0479,12.96,G03226;G03202
220523369,42.5938,-65.7654,11.97,G03226;G03202;G03052
220556639,44.197,-63.7174,11.5,G03226;G03202;G03052
220557560,44.3618,-63.6915,11.91,G03226;G03202
220558700,44.7625,-61.3333,13.34,G03226;G03052
382552502,35.6856,-60.38,10.65,G03174;G03272;G03226;20SECONDTARGET
197829751,54.1985,-55.7509,11.55,G03174;G03226;G03202;G03274;20SECONDTARGET
197866263,55.4851,-55.7065,11.94,G03226
197866266,55.4861,-55.7099,12.09,G03226;G03274
206478549,57.846,-51.9161,12.43,G03174;G03226;G03052;20SECONDTARGET
219229275,63.3887,-52.5329,11.58,G03226;G03202;G03052
259542669,71.7522,-51.5778,11.57,G03226;G03202;G03052
259573373,71.9911,-50.5888,13.14,G03226
396731889,66.0044,-55.2061,11.29,G03272;G03226;G03202;G03052
219398128,77.9718,-52.7739,11.27,G03226;G03202;G03052
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
220473309,75.1967,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
382258517,82.578,-53.9764,9.41,G03174;G03226;G03202;20SECONDTARGET
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
277298771,84.5683,-69.3917,10.45,G03226;G03202;G03254
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
294754396,71.0049,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
33864387,65.4139,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226
272232401,117.3003,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
150359500,96.4834,-60.0569,9.75,G03264;G03272;G03226;G03202;G03274
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
382624902,118.5297,-63.3373,12.34,G03226;G03202
