TICID,RA,Dec,Tmag,Keywords
114435753,11.1565,-18.9457,9.11,G03202;20SECONDTARGET
167456185,17.484,-15.1747,12.22,G03202
167457891,17.6235,-15.1686,11.54,G03174;G03202;G03052;20SECONDTARGET
268637115,16.8001,-19.5936,9.45,G03226;G03202
268717977,18.3511,-22.902,11.57,G03202;G03274
306344182,14.6324,-17.6246,10.8,G03272;G03202;G03052
32535669,20.3028,-15.7402,12.74,G03202;20SECONDTARGET
326198086,17.3298,-24.5076,11.66,G03228;G03202;G03274
336874323,13.9524,-15.2959,13.15,G03202;G03274;G03052
415974305,15.6627,-16.259,12.89,G03202
439403362,18.1349,-16.9953,9.07,G03250;G03226;G03202;G03106;20SECONDTARGET
257397333,22.1646,-14.9682,10.79,G03250;G03272;G03202;G03274;G03052;20SECONDTARGET
268765554,31.7835,-18.1694,12.55,G03226;G03202
287222160,30.1947,-10.3579,11.51,G03226;G03202;G03274
406449790,32.8978,-11.893,13.09,G03202;G03274
54003038,23.4919,-17.641,10.46,G03250;G03272;G03202;G03228;G03274;20SECONDTARGET
632499596,24.7763,-17.9476,9.12,G03205;G03202;20SECONDTARGET
92993104,28.4627,-14.9977,9.45,G03226;G03202;20SECONDTARGET
10863087,25.9384,-6.0447,10.39,G03174;G03272;G03202;G03226;G03274;G03052;20SECONDTARGET
248348544,17.2119,-3.6759,11.05,G03205;G03272;G03202;20SECONDTARGET
248354845,17.8474,-5.4273,11.09,G03174;G03272;G03226;G03202;G03052;20SECONDTARGET
24923308,27.7702,-6.1196,11.27,G03250;G03228;G03202;G03226;G03274;20SECONDTARGET
29853348,23.8086,-7.2146,10.68,G03174;G03272;G03226;G03202;20SECONDTARGET
29855342,24.2309,-6.7945,11.4,G03202;G03274;20SECONDTARGET
29900215,24.2307,-6.7947,10.3,G03226;G03202;20SECONDTARGET
333558634,12.1077,-2.2844,12.71,G03202;G03274
364979563,17.4102,-7.1824,9.51,G03205;G03226;G03202;20SECONDTARGET
3814944,10.097,-10.0672,12.42,G03202;20SECONDTARGET
40047077,6.4631,-9.962,11.41,G03272;G03202;G03274;20SECONDTARGET
4008073,13.1596,-7.8858,10.87,G03202;20SECONDTARGET
423665356,9.0927,-14.8204,12.63,G03202;G03274
115282129,26.341,-39.9549,9.69,G03227;G03226;G03202;20SECONDTARGET
165941376,31.7581,-44.1107,10.84,G03226;G03202;G03052
41862041,20.8875,-41.22,12.55,G03226;G03202;20SECONDTARGET
41862482,20.9264,-38.5636,12.35,G03202;20SECONDTARGET
122608433,40.3641,-30.821,12.95,G03226;G03202
122671519,42.2199,-34.0737,10.92,G03174;G03272;G03226;G03202;20SECONDTARGET
129740457,35.236,-37.4385,12.49,G03202;G03274
178155030,42.749,-34.1516,12.17,G03226;G03202;G03052
209431286,45.6178,-32.9508,13.09,G03202;G03052
88365885,44.7073,-29.6929,12.71,G03202;G03274;20SECONDTARGET
123366965,31.4488,-30.176,9.85,G03250;G03272;G03228;G03202;G03274;20SECONDTARGET
266680732,28.299,-21.095,9.41,G03174;G03205;G03272;G03202;20SECONDTARGET
268862481,34.2288,-23.3704,11.57,G03174;G03226;G03202;20SECONDTARGET
