TICID,RA,Dec,Tmag,Keywords
268731357,18.4639,-20.5132,8.41,G03227
268731845,18.6153,-23.8346,9.23,G03272
268731968,18.5912,-23.0182,9.07,G03272
268732081,18.524,-22.159,11.48,G03272
268732336,18.5777,-20.4511,10.96,G03272
268732664,18.6095,-18.2982,10.47,G03272
27985371,10.3348,-18.1531,10.07,G03272
27985661,10.2969,-19.8585,10.5,G03272
27999800,10.5881,-19.3972,10.9,G03272
27999830,10.5517,-19.5586,14.94,G03120
28000094,10.5653,-20.9145,14.34,G03120
28001170,10.6121,-20.4087,10.27,G03212
28001177,10.6917,-20.3602,9.2,G03272
28001179,10.6623,-20.3524,8.81,G03251
28001314,10.6039,-19.7168,9.61,G03272
28001369,10.6804,-19.4469,11.16,G03272
28001525,10.6713,-18.6161,9.19,G03272
28042735,10.6798,-18.5848,10.86,G03212
28042898,10.7389,-18.1626,10.92,G03272
28044101,12.6944,-23.2389,10.85,G03272
28044841,12.6876,-19.0925,10.1,G03272
28044843,12.6477,-19.0832,11.33,G03272
28052239,12.8909,-19.1573,11.4,G03272
28052378,12.7664,-20.0,14.99,G03221
28052451,12.7988,-20.4681,16.41,G03207
28052465,12.8374,-20.5488,11.48,G03272
28052983,12.8578,-23.4758,14.53,G03120
28053245,12.8956,-22.9117,7.63,G03272;G03227
28053247,12.9005,-22.9102,12.86,G03274
28053435,12.9232,-21.7527,11.44,G03272
28053861,13.0137,-19.4233,8.3,G03251
28054116,12.9723,-18.0097,10.99,G03272
28054692,13.1342,-20.9968,7.24,G03251
28054706,13.0546,-21.1083,7.17,G03251
28054772,13.1124,-21.5459,13.82,G03274
28054967,13.0525,-22.6184,7.03,G03251
28055024,13.0886,-22.8796,11.04,G03272
28055061,13.0231,-23.0473,11.47,G03272
28055141,13.1016,-23.4843,9.41,G03272
28055278,13.2093,-23.7356,13.95,G03120
28055815,13.1457,-20.6634,10.95,G03272
28056013,13.2566,-19.4091,11.23,G03212
28074449,13.1905,-18.5772,8.19,G03251
28074814,13.3634,-19.2283,10.25,G03272
28074939,13.2828,-19.9719,10.24,G03272
28074942,13.3997,-19.9883,10.91,G03272
28075365,13.3971,-22.2041,8.27,G03272
28075514,13.3268,-22.9482,9.14,G03272
28075599,13.2768,-23.4334,10.96,G03272
28075687,13.2894,-23.9011,11.34,G03272;G03052
28075832,13.4776,-23.0941,10.02,G03272
28075903,13.4958,-22.7251,10.76,G03272
28076602,13.4041,-18.7136,12.17,G03120
28076677,13.4111,-18.2747,13.31,G03120
28076763,13.539,-18.0327,8.24,G03272
28077044,13.5587,-19.673,10.23,G03272
28077065,13.5974,-19.8278,15.54,G03120
28077075,13.5613,-19.8608,12.9,G03120
28077132,13.5292,-20.173,14.88,G03120
28077246,13.6044,-20.9161,10.97,G03272
28077545,13.6169,-22.7236,11.54,G03052
28077586,13.5562,-22.8855,9.04,G03272;G03219
28078227,13.7015,-21.4002,10.78,G03251
28078356,13.7176,-20.5904,13.94,G03120
28091417,13.6993,-18.4324,11.64,G03212
28091544,13.8423,-18.2742,11.15,G03272
28091649,13.8277,-18.9625,11.27,G03272
28092085,13.8394,-21.401,11.53,G03219
28092088,13.8037,-21.4143,9.93,G03272
28092492,13.8493,-23.7933,11.44,G03272
28093016,14.0112,-21.254,11.73,G03166
28093107,14.0153,-20.7018,7.67,G03251
28093161,14.0216,-20.3646,9.92,G03272
28106153,13.9257,-19.7367,13.65,G03120
28106161,14.0315,-19.6705,11.04,G03272
28106411,13.9491,-18.236,14.29,G03120
28106619,14.1548,-18.8653,9.22,G03272
28107181,14.076,-22.4384,11.22,G03272
28107201,14.1438,-22.5402,14.56,G03120
28107500,14.2217,-23.4824,13.85,G03120
28116100,14.4124,-20.0506,11.37,G03272
28116200,14.3882,-20.6995,9.78,G03272
28116365,14.352,-21.5504,10.87,G03272
28116706,14.3995,-23.75,13.83,G03120
28117022,23.7739,-22.4305,9.08,G03272
28117051,23.8397,-22.2441,12.64,G03274
28117238,23.8383,-21.2015,7.97,G03272;G03227
28127511,23.8778,-22.1193,11.16,G03212
28128012,24.0735,-22.436,8.88,G03251
306338655,14.1273,-16.6686,10.33,G03272
306338897,14.1376,-14.6651,8.27,G03251
306343686,14.6393,-14.1834,11.37,G03272
306343907,14.5397,-15.6842,7.41,G03251
306344165,14.5349,-17.4928,11.42,G03272
306344182,14.6324,-17.6246,10.8,G03272;G03202;G03052
306392378,15.1681,-15.9578,11.39,G03169
306392517,15.1459,-17.0877,8.61,G03251
306392550,15.1699,-17.3135,11.19,G03272;G03212
32494637,19.7175,-17.8501,11.31,G03272
32494690,19.7054,-17.4672,11.62,G03212
32495320,19.6585,-13.717,11.89,G03212
32495406,19.623,-13.1214,15.97,G03120
32495490,19.657,-12.5528,11.29,G03272;G03212
32495530,19.6066,-12.2992,9.53,G03272
32495576,19.6223,-11.9867,11.29,G03272
32495755,19.7401,-13.0325,10.37,G03272
32495990,19.7425,-14.4249,14.53,G03120
32496202,19.7825,-15.7413,11.05,G03272
32496262,19.7807,-16.1589,13.78,G03120
32532351,19.9508,-16.2639,14.9,G03120
32532438,19.8599,-15.7086,14.03,G03120
32532440,19.8846,-15.7076,10.28,G03272
32532486,19.9611,-15.4478,9.16,G03272
32532544,19.9233,-15.0599,11.3,G03272
32532571,19.9575,-14.9138,7.92,G03251
32532680,19.9192,-14.3356,10.04,G03212
32532698,19.8827,-14.2608,16.15,G03207
32532713,19.9371,-14.1732,14.96,G03120
32532857,19.9365,-13.2855,8.62,G03272
32533201,20.0659,-12.9439,13.08,G03120
32533208,20.0494,-13.0001,14.09,G03120
32533317,20.0023,-13.6916,11.45,G03272
32533653,19.991,-15.8146,6.17,G03251
32534193,20.1917,-16.8343,11.07,G03272
32534475,20.1968,-15.2179,11.47,G03272
32534625,20.1819,-14.2455,10.05,G03212
32534805,20.1412,-13.3411,9.75,G03272
32535669,20.3028,-15.7402,12.74,G03202;20SECONDTARGET
32535719,20.3031,-16.1132,11.18,G03212
32535758,20.245,-16.3799,15.98,G03207;G03124
32535846,20.252,-16.9455,12.14,G03052
32536238,20.3792,-16.8119,11.4,G03272
32536335,20.4201,-16.1959,11.49,G03272
32536373,20.4625,-15.9345,11.5,G03212
32536511,20.4559,-15.0609,13.57,G03120
32536567,20.4262,-14.7478,9.89,G03272
32536745,20.3954,-13.7244,10.4,G03272
32548931,20.5311,-15.8034,10.85,G03102
32549142,20.5392,-17.092,10.04,G03272
32549154,20.5806,-17.1593,10.56,G03272
32549328,20.6287,-17.6588,11.75,G03212
32549551,20.6837,-16.292,9.65,G03272
32550799,20.7638,-15.4623,11.8,G03212
32550923,20.7771,-16.3276,14.16,G03120
32550935,20.7391,-16.3862,10.04,G03272
32550957,20.7528,-16.4885,7.32,G03272;G03227
32551452,20.8877,-16.2221,8.1,G03251
32552492,20.9712,-14.8777,9.99,G03272;G03102
32552496,20.9975,-14.8936,12.61,G03102
32553191,21.1348,-16.2404,10.28,G03102
32553192,21.1336,-16.2402,10.13,G03102
32553278,21.181,-15.6883,12.58,G03274
32558744,21.303,-16.9111,9.19,G03251
326092524,15.333,-25.6142,9.82,G03272
326092757,15.3942,-24.1977,11.43,G03272
326092797,15.3535,-23.9158,16.29,G03124
326093003,15.469,-25.231,11.6,G03212
326093062,15.4982,-25.6081,10.94,G03272
326103904,15.9137,-24.7497,16.71,G03207
326149357,16.0794,-24.2742,8.51,G03251
326184626,16.3371,-24.0456,11.42,G03272
326194064,16.8043,-23.9965,6.15,G03252
326194266,16.7493,-25.1501,10.68,G03272
326195951,16.9264,-24.2599,11.1,G03272
326196043,17.0642,-24.1617,11.13,G03272
326198068,17.3696,-24.4536,11.44,G03272
326198086,17.3298,-24.5076,11.66,G03228;G03202;G03274
326205407,17.304,-24.689,9.95,G03272
326205437,17.3976,-24.8155,11.15,G03272
326210415,17.5569,-24.5701,11.18,G03272
328099546,14.1951,-16.3118,11.1,G03272
328099766,14.2349,-15.1249,8.68,G03272
328099900,14.1591,-14.4287,11.85,G03120
328099902,14.2611,-14.4217,14.69,G03274
328101272,14.3178,-16.0086,8.02,G03272
328160809,14.4018,-17.3577,10.94,G03272;G03212
328161122,14.4321,-15.7872,7.2,G03251
328161139,14.4492,-15.6794,15.06,G03120
328161228,14.4802,-15.216,8.76,G03272
328161261,14.4423,-15.0582,17.09,G03207
336872109,13.7748,-17.4428,7.95,G03251
336872191,13.7468,-16.8322,10.68,G03272
336872503,13.667,-14.8783,12.01,G03212
336872522,13.7628,-14.8097,10.77,G03272
336872554,13.7435,-14.6467,11.38,G03272
336872575,13.7481,-14.556,14.83,G03120
336872595,13.7326,-14.4356,15.44,G03207;G03124
336873776,13.7983,-16.9727,7.08,G03251
336874284,13.92,-15.6312,10.77,G03272
336874323,13.9524,-15.2959,13.15,G03202;G03274;G03052
344318960,13.6405,-17.1045,10.65,G03272
344319320,13.6242,-14.6424,10.49,G03272
344319962,14.6488,-13.6022,10.53,G03272
344319970,14.704,-13.661,8.54,G03251
344320494,14.7378,-16.9455,10.63,G03272
369381780,12.0154,-19.7628,11.46,G03212
369381798,12.05,-19.6708,11.42,G03272
369394619,12.1116,-18.7893,12.55,G03052
369394639,12.1229,-18.6636,8.96,G03272
369394655,12.0186,-18.6043,11.03,G03272
369394977,12.3147,-18.8502,15.24,G03120
369395085,12.348,-19.4579,11.46,G03272
369395190,12.3556,-20.0358,11.32,G03272
369395196,12.3201,-20.0733,14.49,G03120
369395332,12.291,-20.9017,9.53,G03251
369395366,12.2803,-21.0803,10.54,G03272
369395416,12.3237,-21.3958,9.55,G03251
369395502,12.3714,-21.8816,11.39,G03272
369395755,12.3648,-23.2117,6.44,G03205;G03272;G03227;20SECONDTARGET
380860139,14.8323,-17.7671,11.3,G03272
380860468,14.8458,-15.8843,10.43,G03272
380860517,14.8546,-15.5095,10.05,G03272
380860669,14.82,-14.6989,10.44,G03272
380880452,14.9046,-13.9788,9.51,G03272
380880582,14.9648,-14.6031,11.45,G03272
380881274,15.1318,-17.0768,8.64,G03251
380881292,15.0967,-16.9682,10.69,G03272
380881354,15.1321,-16.5618,11.43,G03272
380881682,15.0163,-14.4303,11.32,G03272
380881822,15.0803,-13.6875,10.93,G03272
380881837,15.0933,-13.5999,9.05,G03272
380882596,15.3766,-14.6242,11.36,G03272
380882694,15.3856,-15.1767,14.92,G03120
380882885,15.3336,-16.2948,7.7,G03251
380882938,15.3592,-16.6074,10.73,G03272
380883019,15.3849,-17.0539,9.77,G03272
404452042,15.8407,-17.4638,11.2,G03272
404452149,15.8581,-16.7751,10.99,G03272
404452511,15.8707,-14.7533,10.03,G03272
404452562,15.8734,-14.5081,8.64,G03272
404452681,15.8378,-13.8062,9.66,G03274
404452683,15.8389,-13.7994,9.44,G03228;20SECONDTARGET
404452701,15.8525,-13.6442,9.36,G03272
404746055,15.6542,-23.0625,9.71,G03272
404746288,15.617,-21.6108,7.31,G03227
404746672,15.6853,-18.5012,10.74,G03212
415972827,15.5609,-17.3448,13.86,G03120
415973046,15.6107,-15.884,13.92,G03052
415973952,15.7553,-13.9242,10.29,G03272
415974303,15.7187,-16.254,10.39,G03272
415974305,15.6627,-16.259,12.89,G03202
415974396,15.7249,-16.7999,11.17,G03272
415983087,15.6474,-17.3512,11.27,G03212
415983122,15.6807,-17.6281,9.88,G03272
415983377,15.8881,-16.5778,9.04,G03272
415983524,15.9943,-15.547,11.05,G03272
415983849,15.9157,-13.5908,11.11,G03272
415984406,16.1146,-13.9226,10.06,G03272
415984497,16.0493,-14.5892,9.85,G03272
415984566,16.0103,-15.054,13.45,G03120
415984806,16.092,-16.8028,11.08,G03272
415985388,16.2254,-15.1167,11.27,G03272
416020013,16.1814,-13.3339,10.81,G03272
419013448,16.3039,-13.5627,10.61,G03212
419013506,16.3679,-13.9608,11.06,G03272;G03212
419013508,16.3424,-13.9861,16.3,G03207;G03124
419013535,16.3201,-14.1921,10.87,G03272
419013982,16.3306,-16.8144,11.36,G03272
419014678,16.4466,-14.8847,8.86,G03272
419014711,16.4238,-14.7099,12.86,G03274
419014725,16.4844,-14.6388,10.94,G03272
419014912,16.4271,-13.4836,10.35,G03212
419014920,16.4435,-13.4404,12.87,G03120
419014951,16.4774,-13.2324,11.31,G03272
423664575,8.9677,-15.9742,8.34,G03251
423664691,9.012,-16.7497,11.3,G03272
423664913,9.0704,-17.6112,8.8,G03251
423665113,9.0907,-16.3853,11.49,G03272
423668484,9.4686,-16.6722,7.96,G03251
423669082,9.6219,-15.6438,10.82,G03212
423670352,9.681,-15.6639,8.47,G03251
423670580,9.725,-17.0641,10.78,G03212
423670610,9.766,-17.2218,11.35,G03272;G03247;G03068
423670850,9.8198,-17.2694,11.24,G03272
423671050,9.8279,-16.1144,14.89,G03120
423699193,21.5141,-17.3103,8.68,G03251
439399848,13.2823,-17.6518,7.37,G03255;G03251
439399942,13.321,-16.9835,10.44,G03272
439399980,13.2953,-16.7102,10.92,G03272
439400003,13.38,-16.4523,11.31,G03272
439400120,13.3275,-15.7116,14.91,G03120
439400150,13.3285,-15.532,11.05,G03272
439400254,13.3722,-14.9244,10.35,G03272
439400266,13.3706,-14.8521,8.73,G03251
439401088,13.4305,-14.2302,11.32,G03272
439401130,13.4533,-14.5515,9.71,G03272
439401220,13.4146,-15.0171,9.75,G03272
439401467,13.4615,-16.5244,9.71,G03272
439401564,13.4467,-17.2238,10.79,G03272
439401993,18.0083,-15.5556,13.38,G03120
439402334,18.0218,-13.6264,8.93,G03252
439402367,18.1137,-13.4756,12.05,G03274
439403196,18.1955,-15.9082,10.05,G03272
439403334,18.2094,-16.8223,13.94,G03120
439403362,18.1349,-16.9953,9.07,G03250;G03226;G03202;G03106;20SECONDTARGET
439404145,18.2909,-13.6598,16.06,G03207;G03124
439404285,18.2827,-12.8258,13.71,G03120
439404318,18.253,-12.5791,11.33,G03272
439404346,18.313,-12.4244,10.46,G03272
439404889,18.4094,-15.184,15.12,G03221
439405398,18.5165,-16.8891,9.61,G03272
439405476,18.5313,-16.4271,9.51,G03272
439405961,18.5053,-13.475,6.55,G03251
439406004,18.5641,-13.2417,10.93,G03272
439406259,18.7271,-12.1432,11.49,G03272
439406323,18.7233,-12.6466,11.41,G03272
439406474,18.7077,-13.7477,9.25,G03251
439406615,18.6284,-14.6386,9.97,G03272
439406766,18.7109,-15.5868,10.43,G03272
439406797,18.727,-15.819,6.89,G03251
439407033,18.694,-17.2398,8.3,G03255;G03252
439407052,18.6127,-17.4007,15.69,G03120
439407178,18.8417,-17.6082,10.18,G03272
439407453,18.8206,-16.0565,15.54,G03120
439407713,18.8511,-14.4035,10.16,G03272
439408566,18.8702,-14.6788,10.9,G03272
439408711,18.8774,-15.5563,11.41,G03272
439408731,18.9835,-15.6751,11.37,G03272
439408999,18.9483,-17.3846,8.28,G03219;G03251
439409406,19.0494,-15.921,11.41,G03212
439409682,19.022,-14.3427,10.3,G03272
439410010,19.0545,-12.4172,11.25,G03272
439410069,19.1016,-12.097,6.86,G03272;G03227
439410249,19.249,-17.087,7.92,G03251
439410767,19.2535,-14.0084,14.99,G03120
439410785,19.2464,-13.9078,10.34,G03272
439410846,19.2591,-13.5613,10.07,G03272
439411083,19.2774,-12.2537,10.66,G03272
439411149,19.4382,-12.0561,11.02,G03272
439411162,19.4288,-12.1099,11.42,G03212
439411164,19.3973,-12.1145,9.6,G03272
439411174,19.4666,-12.1675,10.73,G03212
439411447,19.4092,-13.8026,12.74,G03102
439411449,19.4101,-13.8031,11.65,G03102
439411531,19.361,-14.4082,9.15,G03272
439411660,19.4578,-15.4255,11.17,G03272
439411673,19.4706,-15.4964,10.8,G03272
439411675,19.3934,-15.5061,8.76,G03272;G03227
439411709,19.3675,-15.6677,11.47,G03272
439412061,19.4991,-17.8211,10.76,G03272
439412199,19.5476,-17.0621,11.09,G03212
439412442,19.5395,-15.4074,14.09,G03120
