TICID,RA,Dec,Tmag,Keywords
175374959,348.7393,-38.2537,17.01,G05084;G05071
380859663,357.9527,-33.4521,7.19,G05071;G05131
246854655,6.4938,-28.2735,8.27,G05071;G05131
419065683,4.0926,-19.4006,8.21,G05071
610274675,4.0864,-19.393,17.22,G05115;G05084;G05071;20SECONDTARGET
289593425,1.8963,-16.0925,16.2,G05084;G05115;G05071;G05081;20SECONDTARGET
327939532,358.8801,-13.7533,8.18,G05071
204294861,345.4166,-19.0696,16.26,G05071;G05057;20SECONDTARGET
2052156201,345.4183,-19.0691,16.68,G05115;G05084;G05071;20SECONDTARGET
9055831,349.9299,-21.3555,16.41,G05084;G05115;G05071;20SECONDTARGET
201295243,3.4725,-56.9994,6.67,G05071;G05131
281574678,7.6121,-58.9441,16.08,G05084;G05115;G05071;20SECONDTARGET
281797559,13.8908,-55.0046,8.86,G05071
322308377,14.9968,-54.4956,8.89,G05071
102165758,18.6689,-45.2677,8.49,G05071
184398872,29.2384,-47.3792,16.2,G05084;G05115;G05071;G05081;20SECONDTARGET
41862035,20.9057,-41.2703,7.18,G05071
616187504,17.3667,-48.9668,17.07,G05084;G05071
80510448,12.8621,-43.5904,8.91,G05071
179492666,13.1759,-38.1386,7.97,G05071;G05131
251821926,5.3881,-35.3603,8.05,G05071
340707703,17.0862,-35.5786,15.07,G05084;G05115;G05071;G05081;20SECONDTARGET
63770543,11.7803,-29.137,8.58,G05071
67584421,17.0897,-35.6093,13.55,G05071
120505952,2.2902,-38.29,8.67,G05071
2055691981,353.4649,-43.0616,17.45,G05084;G05071
382461907,351.6341,-46.144,8.9,G05071
166809009,39.3403,-51.8119,16.54,G05071
229149909,27.6103,-49.8665,8.74,G05071
231070206,32.5899,-55.8917,8.46,G05071
231854272,27.8098,-63.2839,8.66,G05071
231865835,5.859,-63.6859,16.18,G05071
231906514,6.2371,-63.9508,8.31,G05071
237878575,18.9652,-64.081,8.42,G05071
425937620,5.3752,-63.5836,15.43,G05071
615855773,5.8574,-63.6867,17.56,G05071
615856642,5.3952,-63.5902,16.61,G05084;G05115;G05071;20SECONDTARGET
431479801,49.74,-73.9868,6.81,G05155;G05071;20SECONDTARGET
631120640,21.0092,-72.2134,17.25,G05071
650517611,43.7607,-64.3041,16.75,G05084;G05115;G05071;G05081;20SECONDTARGET
149154927,81.0848,-59.9546,8.39,G05071
257719469,77.8043,-57.1873,8.87,G05071
684810420,72.5625,-61.3487,16.87,G05084;G05115;G05071;20SECONDTARGET
29759268,64.3321,-67.5442,17.0,G05071
30264530,73.9667,-70.9287,16.47,G05071;G05081;20SECONDTARGET
389365531,85.8021,-68.5932,8.45,G05071
41108576,90.7706,-71.3548,16.63,G05071
675252793,62.5346,-74.9234,16.1,G05071;G05081;20SECONDTARGET
735736638,90.7365,-71.3567,18.0,G05084;G05071
309070272,123.6076,-64.5349,13.85,G05071
309070278,123.6061,-64.5364,15.0,G05071;G05081;20SECONDTARGET
349647498,112.2455,-64.3619,8.77,G05071
219194615,92.1809,-53.0248,15.92,G05071
260266504,94.0777,-59.2156,5.89,G05155;G05071;20SECONDTARGET
260370233,95.2584,-54.9352,7.89,G05155;G05071;20SECONDTARGET
260370234,95.2521,-54.9343,16.07,G05071
279318738,104.0893,-56.0907,8.46,G05071;G05131
294207756,108.1489,-58.2351,8.84,G05071
766185507,104.0973,-56.0947,16.89,G05084;G05115;G05071;20SECONDTARGET
